Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24493545149756765,-0.24493545149756765
2024-10-16,1.0,-0.18933144846226865,-0.18933144846226865
2024-10-17,0.375,-0.7453643615943931,-0.7453643615943931
2024-10-18,0.6874992000000475,-0.46734861675041744,-0.46734861675041744
2024-10-21,1.5625007999999525,0.31109888507872996,0.31109888507872996
2024-10-22,0.6874992000000475,-0.46734861675041744,-0.46734861675041744
2024-10-23,0.625,-0.5229511963415433,-0.5229511963415433
2024-10-24,0.875,-0.30053803108869354,-0.30053803108869354
2024-10-28,1.1874992000000475,-0.022522286244717842,-0.022522286244717842
2024-10-29,1.0625007999999525,-0.13372744542696963,-0.13372744542696963
2024-11-04,0.875,-0.30053803108869354,-0.30053803108869354
2024-11-05,0.8124992000000475,-0.35614203412399253,-0.35614203412399253
2024-11-06,2.0,0.7003212125491306,0.7003212125491306
2024-11-07,1.25,0.03308171679058117,0.03308171679058117
2024-11-11,0.75,-0.41174461371511845,-0.41174461371511845
2024-11-15,1.375,0.14428829941700608,0.14428829941700608
2024-11-18,0.875,-0.30053803108869354,-0.30053803108869354
2024-11-19,2.125,0.8115277951755555,0.8115277951755555
2024-11-20,0.8124992000000475,-0.35614203412399253,-0.35614203412399253
2024-11-21,1.0625007999999525,-0.13372744542696963,-0.13372744542696963
2024-11-25,0.875,-0.30053803108869354,-0.30053803108869354
2024-11-26,0.75,-0.41174461371511845,-0.41174461371511845
2024-11-28,0.3124992000000475,-0.8009683646296921,-0.8009683646296921
2024-11-29,0.5,-0.6341577789679682,-0.6341577789679682
2024-12-02,3.75,2.2572133693190795,2.2572133693190795
2024-12-03,0.625,-0.5229511963415433,-0.5229511963415433
2024-12-04,0.8125,-0.356141322401906,-0.356141322401906
2024-12-05,2.9375,1.5343705822473173,1.5343705822473173
2024-12-10,1.0,-0.18933144846226865,-0.18933144846226865
2024-12-13,0.875,-0.30053803108869354,-0.30053803108869354
2024-12-16,0.875,-0.30053803108869354,-0.30053803108869354
2024-12-17,1.9375,0.6447179212359181,0.6447179212359181
2024-12-18,0.75,-0.41174461371511845,-0.41174461371511845
2024-12-23,0.4375,-0.6897610702811807,-0.6897610702811807
2024-12-26,0.4375,-0.6897610702811807,-0.6897610702811807
2024-12-27,0.5625,-0.5785544876547558,-0.5785544876547558
2024-12-30,0.75,-0.41174461371511845,-0.41174461371511845
2024-12-31,0.5,-0.6341577789679682,-0.6341577789679682
2025-01-02,1.5,0.25549488204343096,0.25549488204343096
2025-01-03,0.625,-0.5229511963415433,-0.5229511963415433
2025-01-06,1.375,0.14428829941700608,0.14428829941700608
2025-01-07,0.68896484375,-0.4660447028881775,-0.4660447028881775
2025-01-08,1.125,-0.07812486583584374,-0.07812486583584374
2025-01-09,0.875,-0.30053803108869354,-0.30053803108869354
2025-01-16,0.75,-0.41174461371511845,-0.41174461371511845
2025-01-17,0.6875,-0.4673479050283309,-0.4673479050283309
2025-01-20,0.625,-0.5229511963415433,-0.5229511963415433
2025-01-21,1.4375,0.19989159073021853,0.19989159073021853
2025-01-22,0.625,-0.5229511963415433,-0.5229511963415433
2025-01-23,0.5625,-0.5785544876547558,-0.5785544876547558
2025-01-27,2.625,1.2563541256812552,1.2563541256812552
2025-01-28,0.5625,-0.5785544876547558,-0.5785544876547558
2025-01-29,0.4375,-0.6897610702811807,-0.6897610702811807
2025-02-03,1.375,0.14428829941700608,0.14428829941700608
2025-02-04,0.9375,-0.2449347397754811,-0.2449347397754811
2025-02-05,0.9375,-0.2449347397754811,-0.2449347397754811
2025-02-06,0.6875,-0.4673479050283309,-0.4673479050283309
2025-02-11,0.375,-0.7453643615943931,-0.7453643615943931
2025-02-14,0.6875,-0.4673479050283309,-0.4673479050283309
2025-02-17,0.625,-0.5229511963415433,-0.5229511963415433
2025-02-18,0.3125,-0.8009676529076056,-0.8009676529076056
2025-02-19,0.3125,-0.8009676529076056,-0.8009676529076056
2025-02-20,0.3125,-0.8009676529076056,-0.8009676529076056
2025-02-24,0.4375,-0.6897610702811807,-0.6897610702811807
2025-02-25,1.1875,-0.022521574522631288,-0.022521574522631288
2025-02-26,4.375,2.813246282451204,2.813246282451204
2025-03-03,4.875,3.2580726129569038,3.2580726129569038
2025-03-04,5.5,3.814105526089028,3.814105526089028
2025-03-05,1.375,0.14428829941700608,0.14428829941700608
2025-03-06,5.375,3.7028989434626034,3.7028989434626034
2025-03-11,4.875,3.2580726129569038,3.2580726129569038
2025-03-17,0.75,-0.41174461371511845,-0.41174461371511845
2025-03-18,0.5625,-0.5785544876547558,-0.5785544876547558
2025-03-19,0.5625,-0.5785544876547558,-0.5785544876547558
2025-03-20,1.5,0.25549488204343096,0.25549488204343096
2025-03-21,1.125,-0.07812486583584374,-0.07812486583584374
2025-03-24,0.5625,-0.5785544876547558,-0.5785544876547558
2025-03-25,1.0,-0.18933144846226865,-0.18933144846226865
2025-03-26,0.6875,-0.4673479050283309,-0.4673479050283309
2025-03-31,0.625,-0.5229511963415433,-0.5229511963415433
2025-04-01,1.0,-0.18933144846226865,-0.18933144846226865
2025-04-02,1.5,0.25549488204343096,0.25549488204343096
2025-04-03,1.8125,0.5335113386094932,0.5335113386094932
2025-04-07,1.5,0.25549488204343096,0.25549488204343096
