Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0637091888451436,-0.0637091888451436
2024-10-16,1.0,0.03878780311685439,0.03878780311685439
2024-10-17,0.375,-0.9861689970568621,-0.9861689970568621
2024-10-18,0.6874992000000475,-0.4736919089146302,-0.4736919089146302
2024-10-21,1.5625007999999525,0.9612502352178256,0.9612502352178256
2024-10-22,0.6874992000000475,-0.4736919089146302,-0.4736919089146302
2024-10-23,0.625,-0.5761862769873756,-0.5761862769873756
2024-10-24,0.875,-0.1662035569178889,-0.1662035569178889
2024-10-28,1.1874992000000475,0.346273531224343,0.346273531224343
2024-10-29,1.0625007999999525,0.1412847950788524,0.1412847950788524
2024-11-04,0.875,-0.1662035569178889,-0.1662035569178889
2024-11-05,0.8124992000000475,-0.2687005488798869,-0.2687005488798869
2024-11-06,2.0,1.6787186833948007,1.6787186833948007
2024-11-07,1.25,0.44877052318634103,0.44877052318634103
2024-11-11,0.75,-0.37119491695263224,-0.37119491695263224
2024-11-15,1.375,0.6537618832210843,0.6537618832210843
2024-11-18,0.875,-0.1662035569178889,-0.1662035569178889
2024-11-19,2.125,1.883710043429544,1.883710043429544
2024-11-20,0.8124992000000475,-0.2687005488798869,-0.2687005488798869
2024-11-21,1.0625007999999525,0.1412847950788524,0.1412847950788524
2024-11-25,0.875,-0.1662035569178889,-0.1662035569178889
2024-11-26,0.75,-0.37119491695263224,-0.37119491695263224
2024-11-28,0.3124992000000475,-1.0886659890188601,-1.0886659890188601
2024-11-29,0.5,-0.7811776370221188,-0.7811776370221188
2024-12-02,3.75,4.548597723881207,4.548597723881207
2024-12-03,0.625,-0.5761862769873756,-0.5761862769873756
2024-12-04,0.8125,-0.26869923693526054,-0.26869923693526054
2024-12-05,2.9375,3.2161538836553754,3.2161538836553754
2024-12-10,1.0,0.03878780311685439,0.03878780311685439
2024-12-13,0.875,-0.1662035569178889,-0.1662035569178889
2024-12-16,0.875,-0.1662035569178889,-0.1662035569178889
2024-12-17,1.9375,1.5762230033774292,1.5762230033774292
2024-12-18,0.75,-0.37119491695263224,-0.37119491695263224
2024-12-23,0.4375,-0.8836733170394905,-0.8836733170394905
2024-12-26,0.4375,-0.8836733170394905,-0.8836733170394905
2024-12-27,0.5625,-0.6786819570047472,-0.6786819570047472
2024-12-30,0.75,-0.37119491695263224,-0.37119491695263224
2024-12-31,0.5,-0.7811776370221188,-0.7811776370221188
2025-01-02,1.5,0.8587532432558276,0.8587532432558276
2025-01-03,0.625,-0.5761862769873756,-0.5761862769873756
2025-01-06,1.375,0.6537618832210843,0.6537618832210843
2025-01-07,0.68896484375,-0.4712883544695967,-0.4712883544695967
2025-01-08,1.125,0.2437791631515977,0.2437791631515977
2025-01-09,0.875,-0.1662035569178889,-0.1662035569178889
2025-01-10,0.875,-0.1662035569178889,-0.1662035569178889
2025-01-13,0.75,-0.37119491695263224,-0.37119491695263224
2025-01-14,0.9375,-0.06370787690051727,-0.06370787690051727
2025-01-15,0.6875,-0.4736905969700039,-0.4736905969700039
2025-01-16,0.75,-0.37119491695263224,-0.37119491695263224
2025-01-17,0.6875,-0.4736905969700039,-0.4736905969700039
2025-01-20,0.625,-0.5761862769873756,-0.5761862769873756
2025-01-21,1.4375,0.7562575632384559,0.7562575632384559
2025-01-22,0.625,-0.5761862769873756,-0.5761862769873756
2025-01-23,0.5625,-0.6786819570047472,-0.6786819570047472
2025-01-24,0.75,-0.37119491695263224,-0.37119491695263224
2025-01-27,2.625,2.7036754835685173,2.7036754835685173
2025-01-28,0.5625,-0.6786819570047472,-0.6786819570047472
2025-01-29,0.4375,-0.8836733170394905,-0.8836733170394905
2025-01-30,0.625,-0.5761862769873756,-0.5761862769873756
2025-01-31,0.9375,-0.06370787690051727,-0.06370787690051727
2025-02-03,1.375,0.6537618832210843,0.6537618832210843
2025-02-04,0.9375,-0.06370787690051727,-0.06370787690051727
2025-02-05,0.9375,-0.06370787690051727,-0.06370787690051727
2025-02-06,0.6875,-0.4736905969700039,-0.4736905969700039
2025-02-07,0.625,-0.5761862769873756,-0.5761862769873756
2025-02-10,0.1875,-1.2936560371089771,-1.2936560371089771
