Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25479817593248844,-0.25479817593248844
2024-10-16,1.0,-0.20419798020750396,-0.20419798020750396
2024-10-17,0.375,-0.7101934607155828,-0.7101934607155828
2024-10-18,0.6874992000000475,-0.45719636813571995,-0.45719636813571995
2024-10-21,1.5625007999999525,0.25119859992394356,0.25119859992394356
2024-10-22,0.6874992000000475,-0.45719636813571995,-0.45719636813571995
2024-10-23,0.625,-0.5077952685123512,-0.5077952685123512
2024-10-24,0.875,-0.3053970763091197,-0.3053970763091197
2024-10-28,1.1874992000000475,-0.052399983729256916,-0.052399983729256916
2024-10-29,1.0625007999999525,-0.15359778448251948,-0.15359778448251948
2024-11-04,0.875,-0.3053970763091197,-0.3053970763091197
2024-11-05,0.8124992000000475,-0.3559972720341042,-0.3559972720341042
2024-11-06,2.0,0.6053947886054222,0.6053947886054222
2024-11-07,1.25,-0.001799788004272433,-0.001799788004272433
2024-11-11,0.75,-0.4065961724107355,-0.4065961724107355
2024-11-15,1.375,0.09939930809734333,0.09939930809734333
2024-11-18,0.875,-0.3053970763091197,-0.3053970763091197
2024-11-19,2.125,0.7065938847070379,0.7065938847070379
2024-11-20,0.8124992000000475,-0.3559972720341042,-0.3559972720341042
2024-11-21,1.0625007999999525,-0.15359778448251948,-0.15359778448251948
2024-11-25,0.875,-0.3053970763091197,-0.3053970763091197
2024-11-26,0.75,-0.4065961724107355,-0.4065961724107355
2024-11-28,0.3124992000000475,-0.7607936564405673,-0.7607936564405673
2024-11-29,0.5,-0.608994364613967,-0.608994364613967
2024-12-02,3.75,2.022182134028043,2.022182134028043
2024-12-03,0.625,-0.5077952685123512,-0.5077952685123512
2024-12-04,0.8125,-0.3559966243599276,-0.3559966243599276
2024-12-05,2.9375,1.3643880093675405,1.3643880093675405
2024-12-10,1.0,-0.20419798020750396,-0.20419798020750396
2024-12-13,0.875,-0.3053970763091197,-0.3053970763091197
2024-12-16,0.875,-0.3053970763091197,-0.3053970763091197
2024-12-17,1.9375,0.5547952405546143,0.5547952405546143
2024-12-18,0.75,-0.4065961724107355,-0.4065961724107355
2024-12-23,0.4375,-0.6595939126647749,-0.6595939126647749
2024-12-26,0.4375,-0.6595939126647749,-0.6595939126647749
2024-12-27,0.5625,-0.5583948165631591,-0.5583948165631591
2024-12-30,0.75,-0.4065961724107355,-0.4065961724107355
2024-12-31,0.5,-0.608994364613967,-0.608994364613967
2025-01-02,1.5,0.20059840419895908,0.20059840419895908
2025-01-03,0.625,-0.5077952685123512,-0.5077952685123512
2025-01-06,1.375,0.09939930809734333,0.09939930809734333
2025-01-07,0.68896484375,-0.45600979355410254,-0.45600979355410254
2025-01-08,1.125,-0.1029988841058882,-0.1029988841058882
2025-01-09,0.875,-0.3053970763091197,-0.3053970763091197
2025-01-16,0.75,-0.4065961724107355,-0.4065961724107355
2025-01-17,0.6875,-0.4571957204615434,-0.4571957204615434
2025-01-20,0.625,-0.5077952685123512,-0.5077952685123512
2025-01-21,1.4375,0.1499988561481512,0.1499988561481512
2025-01-22,0.625,-0.5077952685123512,-0.5077952685123512
2025-01-23,0.5625,-0.5583948165631591,-0.5583948165631591
2025-01-27,2.625,1.111390269113501,1.111390269113501
2025-01-28,0.5625,-0.5583948165631591,-0.5583948165631591
2025-01-29,0.4375,-0.6595939126647749,-0.6595939126647749
2025-02-03,1.375,0.09939930809734333,0.09939930809734333
2025-02-04,0.9375,-0.25479752825831187,-0.25479752825831187
2025-02-05,0.9375,-0.25479752825831187,-0.25479752825831187
2025-02-06,0.6875,-0.4571957204615434,-0.4571957204615434
2025-02-11,0.375,-0.7101934607155828,-0.7101934607155828
2025-02-14,0.6875,-0.4571957204615434,-0.4571957204615434
2025-02-17,0.625,-0.5077952685123512,-0.5077952685123512
2025-02-18,0.3125,-0.7607930087663907,-0.7607930087663907
2025-02-19,0.3125,-0.7607930087663907,-0.7607930087663907
2025-02-20,0.3125,-0.7607930087663907,-0.7607930087663907
2025-02-24,0.4375,-0.6595939126647749,-0.6595939126647749
2025-02-25,1.1875,-0.05239933605508031,-0.05239933605508031
2025-02-26,4.375,2.528177614536122,2.528177614536122
2025-03-03,4.875,2.9329739989425847,2.9329739989425847
2025-03-04,5.5,3.438969479450664,3.438969479450664
2025-03-05,1.375,0.09939930809734333,0.09939930809734333
2025-03-06,5.375,3.337770383349048,3.337770383349048
2025-03-11,4.875,2.9329739989425847,2.9329739989425847
2025-03-17,0.75,-0.4065961724107355,-0.4065961724107355
2025-03-18,0.5625,-0.5583948165631591,-0.5583948165631591
2025-03-19,0.5625,-0.5583948165631591,-0.5583948165631591
2025-03-20,1.5,0.20059840419895908,0.20059840419895908
2025-03-21,1.125,-0.1029988841058882,-0.1029988841058882
2025-03-24,0.5625,-0.5583948165631591,-0.5583948165631591
2025-03-25,1.0,-0.20419798020750396,-0.20419798020750396
2025-03-26,0.6875,-0.4571957204615434,-0.4571957204615434
2025-03-31,0.625,-0.5077952685123512,-0.5077952685123512
2025-04-01,1.0,-0.20419798020750396,-0.20419798020750396
2025-04-02,1.5,0.20059840419895908,0.20059840419895908
2025-04-03,1.8125,0.4535961444529985,0.4535961444529985
2025-04-07,5.9375,3.7931663158063187,3.7931663158063187
2025-04-08,0.125,-0.9125916529188143,-0.9125916529188143
