Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24488715075011647,-0.24488715075011647
2024-10-16,1.0,-0.19261896470207876,-0.19261896470207876
2024-10-17,0.375,-0.715294134940674,-0.715294134940674
2024-10-18,0.6874992000000475,-0.45395721884555457,-0.45395721884555457
2024-10-21,1.5625007999999525,0.2777893575368351,0.2777893575368351
2024-10-22,0.6874992000000475,-0.45395721884555457,-0.45395721884555457
2024-10-23,0.625,-0.5062240668452359,-0.5062240668452359
2024-10-24,0.875,-0.2971539987497978,-0.2971539987497978
2024-10-28,1.1874992000000475,-0.03581708265467839,-0.03581708265467839
2024-10-29,1.0625007999999525,-0.14035077865404105,-0.14035077865404105
2024-11-04,0.875,-0.2971539987497978,-0.2971539987497978
2024-11-05,0.8124992000000475,-0.3494221847978355,-0.3494221847978355
2024-11-06,2.0,0.6436613076796736,0.6436613076796736
2024-11-07,1.25,0.01645110339335932,0.01645110339335932
2024-11-11,0.75,-0.40168903279751683,-0.40168903279751683
2024-11-15,1.375,0.12098613744107836,0.12098613744107836
2024-11-18,0.875,-0.2971539987497978,-0.2971539987497978
2024-11-19,2.125,0.7481963417273926,0.7481963417273926
2024-11-20,0.8124992000000475,-0.3494221847978355,-0.3494221847978355
2024-11-21,1.0625007999999525,-0.14035077865404105,-0.14035077865404105
2024-11-25,0.875,-0.2971539987497978,-0.2971539987497978
2024-11-26,0.75,-0.40168903279751683,-0.40168903279751683
2024-11-28,0.3124992000000475,-0.7675623209887117,-0.7675623209887117
2024-11-29,0.5,-0.6107591008929549,-0.6107591008929549
2024-12-02,3.75,2.10715178434774,2.10715178434774
2024-12-03,0.625,-0.5062240668452359,-0.5062240668452359
2024-12-04,0.8125,-0.3494215157736573,-0.3494215157736573
2024-12-05,2.9375,1.4276740630375664,1.4276740630375664
2024-12-10,1.0,-0.19261896470207876,-0.19261896470207876
2024-12-13,0.875,-0.2971539987497978,-0.2971539987497978
2024-12-16,0.875,-0.2971539987497978,-0.2971539987497978
2024-12-17,1.9375,0.591393790655814,0.591393790655814
2024-12-18,0.75,-0.40168903279751683,-0.40168903279751683
2024-12-23,0.4375,-0.6630266179168144,-0.6630266179168144
2024-12-26,0.4375,-0.6630266179168144,-0.6630266179168144
2024-12-27,0.5625,-0.5584915838690954,-0.5584915838690954
2024-12-30,0.75,-0.40168903279751683,-0.40168903279751683
2024-12-31,0.5,-0.6107591008929549,-0.6107591008929549
2025-01-02,1.5,0.2255211714887974,0.2255211714887974
2025-01-03,0.625,-0.5062240668452359,-0.5062240668452359
2025-01-06,1.375,0.12098613744107836,0.12098613744107836
2025-01-07,0.68896484375,-0.45273152989112964,-0.45273152989112964
2025-01-08,1.125,-0.08808393065435972,-0.08808393065435972
2025-01-09,0.875,-0.2971539987497978,-0.2971539987497978
2025-01-16,0.75,-0.40168903279751683,-0.40168903279751683
2025-01-17,0.6875,-0.45395654982137634,-0.45395654982137634
2025-01-20,0.625,-0.5062240668452359,-0.5062240668452359
2025-01-21,1.4375,0.17325365446493787,0.17325365446493787
2025-01-22,0.625,-0.5062240668452359,-0.5062240668452359
2025-01-23,0.5625,-0.5584915838690954,-0.5584915838690954
2025-01-27,2.625,1.1663364779182688,1.1663364779182688
2025-01-28,0.5625,-0.5584915838690954,-0.5584915838690954
2025-01-29,0.4375,-0.6630266179168144,-0.6630266179168144
2025-02-03,1.375,0.12098613744107836,0.12098613744107836
2025-02-04,0.9375,-0.24488648172593827,-0.24488648172593827
2025-02-05,0.9375,-0.24488648172593827,-0.24488648172593827
2025-02-06,0.6875,-0.45395654982137634,-0.45395654982137634
2025-02-11,0.375,-0.715294134940674,-0.715294134940674
2025-02-14,0.6875,-0.45395654982137634,-0.45395654982137634
2025-02-17,0.625,-0.5062240668452359,-0.5062240668452359
2025-02-18,0.3125,-0.7675616519645335,-0.7675616519645335
2025-02-19,0.3125,-0.7675616519645335,-0.7675616519645335
2025-02-20,0.3125,-0.7675616519645335,-0.7675616519645335
2025-02-24,0.4375,-0.6630266179168144,-0.6630266179168144
2025-02-25,1.1875,-0.0358164136305002,-0.0358164136305002
2025-02-26,4.375,2.6298269545863353,2.6298269545863353
2025-03-03,4.875,3.047967090777212,3.047967090777212
2025-03-04,5.5,3.5706422610158066,3.5706422610158066
2025-03-05,1.375,0.12098613744107836,0.12098613744107836
2025-03-06,5.375,3.466107226968088,3.466107226968088
2025-03-11,4.875,3.047967090777212,3.047967090777212
2025-03-17,0.75,-0.40168903279751683,-0.40168903279751683
2025-03-18,0.375,-0.715294134940674,-0.715294134940674
