Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28223513576642556,-0.28223513576642556
2024-10-16,1.0,-0.22974130881856547,-0.22974130881856547
2024-10-17,0.375,-0.7546728591737207,-0.7546728591737207
2024-10-18,0.6874992000000475,-0.49220775590848764,-0.49220775590848764
2024-10-21,1.5625007999999525,0.2426977584134188,0.2426977584134188
2024-10-22,0.6874992000000475,-0.49220775590848764,-0.49220775590848764
2024-10-23,0.625,-0.5447002390316587,-0.5447002390316587
2024-10-24,0.875,-0.3347276188895965,-0.3347276188895965
2024-10-28,1.1874992000000475,-0.07226251562436346,-0.07226251562436346
2024-10-29,1.0625007999999525,-0.17724748187070538,-0.17724748187070538
2024-11-04,0.875,-0.3347276188895965,-0.3347276188895965
2024-11-05,0.8124992000000475,-0.3872214458374566,-0.3872214458374566
2024-11-06,2.0,0.610149171749683,0.610149171749683
2024-11-07,1.25,-0.019768688676503374,-0.019768688676503374
2024-11-11,0.75,-0.43971392896062755,-0.43971392896062755
2024-11-15,1.375,0.08521762139452768,0.08521762139452768
2024-11-18,0.875,-0.3347276188895965,-0.3347276188895965
2024-11-19,2.125,0.715135481820714,0.715135481820714
2024-11-20,0.8124992000000475,-0.3872214458374566,-0.3872214458374566
2024-11-21,1.0625007999999525,-0.17724748187070538,-0.17724748187070538
2024-11-25,0.875,-0.3347276188895965,-0.3347276188895965
2024-11-26,0.75,-0.43971392896062755,-0.43971392896062755
2024-11-28,0.3124992000000475,-0.8071666861215808,-0.8071666861215808
2024-11-29,0.5,-0.6496865491026896,-0.6496865491026896
2024-12-02,3.75,2.0799575127441177,2.0799575127441177
2024-12-03,0.625,-0.5447002390316587,-0.5447002390316587
2024-12-04,0.8125,-0.38722077392511206,-0.38722077392511206
2024-12-05,2.9375,1.3975464972824159,1.3975464972824159
2024-12-10,1.0,-0.22974130881856547,-0.22974130881856547
2024-12-13,0.875,-0.3347276188895965,-0.3347276188895965
2024-12-16,0.875,-0.3347276188895965,-0.3347276188895965
2024-12-17,1.9375,0.5576560167141674,0.5576560167141674
2024-12-18,0.75,-0.43971392896062755,-0.43971392896062755
2024-12-23,0.4375,-0.7021797041382052,-0.7021797041382052
2024-12-26,0.4375,-0.7021797041382052,-0.7021797041382052
2024-12-27,0.5625,-0.5971933940671742,-0.5971933940671742
2024-12-30,0.75,-0.43971392896062755,-0.43971392896062755
2024-12-31,0.5,-0.6496865491026896,-0.6496865491026896
2025-01-02,1.5,0.19020393146555872,0.19020393146555872
2025-01-03,0.625,-0.5447002390316587,-0.5447002390316587
2025-01-06,1.375,0.08521762139452768,0.08521762139452768
2025-01-07,0.68896484375,-0.4909767756749982,-0.4909767756749982
2025-01-08,1.125,-0.12475499874753443,-0.12475499874753443
2025-01-09,0.875,-0.3347276188895965,-0.3347276188895965
2025-01-16,0.75,-0.43971392896062755,-0.43971392896062755
2025-01-17,0.6875,-0.4922070839961431,-0.4922070839961431
2025-01-20,0.625,-0.5447002390316587,-0.5447002390316587
2025-01-21,1.4375,0.1377107764300432,0.1377107764300432
2025-01-22,0.625,-0.5447002390316587,-0.5447002390316587
2025-01-23,0.5625,-0.5971933940671742,-0.5971933940671742
