Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.006060339389796731,-0.006060339389796731
2024-10-16,1.0,0.09333442934147215,0.09333442934147215
2024-10-17,0.375,-0.9006005356044207,-0.9006005356044207
2024-10-18,0.6874992000000475,-0.40363432536815386,-0.40363432536815386
2024-10-21,1.5625007999999525,0.9878771700294553,0.9878771700294553
2024-10-22,0.6874992000000475,-0.40363432536815386,-0.40363432536815386
2024-10-23,0.625,-0.5030265496260635,-0.5030265496260635
2024-10-24,0.875,-0.10545256364770642,-0.10545256364770642
2024-10-28,1.1874992000000475,0.39151364658856036,0.39151364658856036
2024-10-29,1.0625007999999525,0.19272919807274103,0.19272919807274103
2024-11-04,0.875,-0.10545256364770642,-0.10545256364770642
2024-11-05,0.8124992000000475,-0.2048473323789753,-0.2048473323789753
2024-11-06,2.0,1.6836303732549005,1.6836303732549005
2024-11-07,1.25,0.49090841531982926,0.49090841531982926
2024-11-11,0.75,-0.30423955663688496,-0.30423955663688496
2024-11-15,1.375,0.6896954083090078,0.6896954083090078
2024-11-18,0.875,-0.10545256364770642,-0.10545256364770642
2024-11-19,2.125,1.882417366244079,1.882417366244079
2024-11-20,0.8124992000000475,-0.2048473323789753,-0.2048473323789753
2024-11-21,1.0625007999999525,0.19272919807274103,0.19272919807274103
2024-11-25,0.875,-0.10545256364770642,-0.10545256364770642
2024-11-26,0.75,-0.30423955663688496,-0.30423955663688496
2024-11-28,0.3124992000000475,-0.9999953043356895,-0.9999953043356895
2024-11-29,0.5,-0.7018135426152421,-0.7018135426152421
2024-12-02,3.75,4.466648275103401,4.466648275103401
2024-12-03,0.625,-0.5030265496260635,-0.5030265496260635
2024-12-04,0.8125,-0.2048460601422957,-0.2048460601422957
2024-12-05,2.9375,3.1745328206737398,3.1745328206737398
2024-12-10,1.0,0.09333442934147215,0.09333442934147215
2024-12-13,0.875,-0.10545256364770642,-0.10545256364770642
2024-12-16,0.875,-0.10545256364770642,-0.10545256364770642
2024-12-17,1.9375,1.5842368767603112,1.5842368767603112
2024-12-18,0.75,-0.30423955663688496,-0.30423955663688496
2024-12-23,0.4375,-0.8012070391098314,-0.8012070391098314
2024-12-26,0.4375,-0.8012070391098314,-0.8012070391098314
2024-12-27,0.5625,-0.6024200461206528,-0.6024200461206528
2024-12-30,0.75,-0.30423955663688496,-0.30423955663688496
2024-12-31,0.5,-0.7018135426152421,-0.7018135426152421
2025-01-02,1.5,0.8884824012981863,0.8884824012981863
2025-01-03,0.625,-0.5030265496260635,-0.5030265496260635
2025-01-06,1.375,0.6896954083090078,0.6896954083090078
2025-01-07,0.68896484375,-0.4013035180573823,-0.4013035180573823
2025-01-08,1.125,0.2921214223306507,0.2921214223306507
2025-01-09,0.875,-0.10545256364770642,-0.10545256364770642
2025-01-16,0.75,-0.30423955663688496,-0.30423955663688496
2025-01-17,0.6875,-0.40363305313147424,-0.40363305313147424
2025-01-20,0.625,-0.5030265496260635,-0.5030265496260635
2025-01-21,1.4375,0.7890889048035971,0.7890889048035971
2025-01-22,0.625,-0.5030265496260635,-0.5030265496260635
2025-01-23,0.5625,-0.6024200461206528,-0.6024200461206528
2025-01-27,2.625,2.6775653382007936,2.6775653382007936
2025-01-28,0.5625,-0.6024200461206528,-0.6024200461206528
2025-01-29,0.4375,-0.8012070391098314,-0.8012070391098314
2025-02-03,1.375,0.6896954083090078,0.6896954083090078
2025-02-04,0.9375,-0.006059067153117131,-0.006059067153117131
2025-02-05,0.9375,-0.006059067153117131,-0.006059067153117131
2025-02-06,0.6875,-0.40363305313147424,-0.40363305313147424
2025-02-07,0.625,-0.5030265496260635,-0.5030265496260635
2025-02-10,0.5,-0.7018135426152421,-0.7018135426152421
2025-02-11,0.375,-0.9006005356044207,-0.9006005356044207
2025-02-14,0.6875,-0.40363305313147424,-0.40363305313147424
2025-02-17,0.625,-0.5030265496260635,-0.5030265496260635
2025-02-18,0.3125,-0.9999940320990099,-0.9999940320990099
2025-02-19,0.3125,-0.9999940320990099,-0.9999940320990099
2025-02-20,0.3125,-0.9999940320990099,-0.9999940320990099
2025-02-24,0.3125,-0.9999940320990099,-0.9999940320990099
