Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0060665206981686814,-0.0060665206981686814
2024-10-16,1.0,0.09192242108722928,0.09192242108722928
2024-10-17,0.375,-0.8879544543434895,-0.8879544543434895
2024-10-18,0.6874992000000475,-0.3980172708704562,-0.3980172708704562
2024-10-21,1.5625007999999525,0.9738128632172023,0.9738128632172023
2024-10-22,0.6874992000000475,-0.3980172708704562,-0.3980172708704562
2024-10-23,0.625,-0.496003704171202,-0.496003704171202
2024-10-24,0.875,-0.10405295399891447,-0.10405295399891447
2024-10-28,1.1874992000000475,0.3858842294741188,0.3858842294741188
2024-10-29,1.0625007999999525,0.18991136287262725,0.18991136287262725
2024-11-04,0.875,-0.10405295399891447,-0.10405295399891447
2024-11-05,0.8124992000000475,-0.20204189578431245,-0.20204189578431245
2024-11-06,2.0,1.6597254217763795,1.6597254217763795
2024-11-07,1.25,0.4838731712595168,0.4838731712595168
2024-11-11,0.75,-0.3000283290850582,-0.3000283290850582
2024-11-15,1.375,0.6798485463456606,0.6798485463456606
2024-11-18,0.875,-0.10405295399891447,-0.10405295399891447
2024-11-19,2.125,1.8557007968625234,1.8557007968625234
2024-11-20,0.8124992000000475,-0.20204189578431245,-0.20204189578431245
2024-11-21,1.0625007999999525,0.18991136287262725,0.18991136287262725
2024-11-25,0.875,-0.10405295399891447,-0.10405295399891447
2024-11-26,0.75,-0.3000283290850582,-0.3000283290850582
2024-11-28,0.3124992000000475,-0.9859433961288875,-0.9859433961288875
2024-11-29,0.5,-0.6919790792573458,-0.6919790792573458
2024-12-02,3.75,4.403380672982392,4.403380672982392
2024-12-03,0.625,-0.496003704171202,-0.496003704171202
2024-12-04,0.8125,-0.20204064154198637,-0.20204064154198637
2024-12-05,2.9375,3.129540734922458,3.129540734922458
2024-12-10,1.0,0.09192242108722928,0.09192242108722928
2024-12-13,0.875,-0.10405295399891447,-0.10405295399891447
2024-12-16,0.875,-0.10405295399891447,-0.10405295399891447
2024-12-17,1.9375,1.5617377342333074,1.5617377342333074
2024-12-18,0.75,-0.3000283290850582,-0.3000283290850582
2024-12-23,0.4375,-0.7899667668004177,-0.7899667668004177
2024-12-26,0.4375,-0.7899667668004177,-0.7899667668004177
2024-12-27,0.5625,-0.5939913917142738,-0.5939913917142738
2024-12-30,0.75,-0.3000283290850582,-0.3000283290850582
2024-12-31,0.5,-0.6919790792573458,-0.6919790792573458
2025-01-02,1.5,0.8758239214318043,0.8758239214318043
2025-01-03,0.625,-0.496003704171202,-0.496003704171202
2025-01-06,1.375,0.6798485463456606,0.6798485463456606
2025-01-07,0.68896484375,-0.3957194302013394,-0.3957194302013394
2025-01-08,1.125,0.2878977961733731,0.2878977961733731
2025-01-09,0.875,-0.10405295399891447,-0.10405295399891447
2025-01-16,0.75,-0.3000283290850582,-0.3000283290850582
2025-01-17,0.6875,-0.39801601662813013,-0.39801601662813013
2025-01-20,0.625,-0.496003704171202,-0.496003704171202
2025-01-21,1.4375,0.7778362338887325,0.7778362338887325
2025-01-22,0.625,-0.496003704171202,-0.496003704171202
2025-01-23,0.5625,-0.5939913917142738,-0.5939913917142738
2025-01-27,2.625,2.6396022972070985,2.6396022972070985
2025-01-28,0.5625,-0.5939913917142738,-0.5939913917142738
2025-01-29,0.4375,-0.7899667668004177,-0.7899667668004177
2025-02-03,1.375,0.6798485463456606,0.6798485463456606
2025-02-04,0.9375,-0.0060652664558425926,-0.0060652664558425926
2025-02-05,0.9375,-0.0060652664558425926,-0.0060652664558425926
2025-02-06,0.6875,-0.39801601662813013,-0.39801601662813013
2025-02-11,0.375,-0.8879544543434895,-0.8879544543434895
2025-02-14,0.6875,-0.39801601662813013,-0.39801601662813013
2025-02-17,0.625,-0.496003704171202,-0.496003704171202
2025-02-18,0.3125,-0.9859421418865614,-0.9859421418865614
2025-02-19,0.3125,-0.9859421418865614,-0.9859421418865614
2025-02-20,0.3125,-0.9859421418865614,-0.9859421418865614
2025-02-24,0.4375,-0.7899667668004177,-0.7899667668004177
2025-02-25,0.0625,-1.377892892058849,-1.377892892058849
