Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24057117916196924,-0.24057117916196924
2024-10-16,1.0,-0.18846241492784271,-0.18846241492784271
2024-10-17,0.375,-0.709543387433056,-0.709543387433056
2024-10-18,0.6874992000000475,-0.44900356816405457,-0.44900356816405457
2024-10-21,1.5625007999999525,0.28051112731045447,0.28051112731045447
2024-10-22,0.6874992000000475,-0.44900356816405457,-0.44900356816405457
2024-10-23,0.625,-0.5011109984309706,-0.5011109984309706
2024-10-24,0.875,-0.29267860942888535,-0.29267860942888535
2024-10-28,1.1874992000000475,-0.032138790159883926,-0.032138790159883926
2024-10-29,1.0625007999999525,-0.13635365069371616,-0.13635365069371616
2024-11-04,0.875,-0.29267860942888535,-0.29267860942888535
2024-11-05,0.8124992000000475,-0.3447873736630119,-0.3447873736630119
2024-11-06,2.0,0.6452671410804985,0.6452671410804985
2024-11-07,1.25,0.01996997407424261,0.01996997407424261
2024-11-11,0.75,-0.39689480392992804,-0.39689480392992804
2024-11-15,1.375,0.12418616857528526,0.12418616857528526
2024-11-18,0.875,-0.29267860942888535,-0.29267860942888535
2024-11-19,2.125,0.7494833355815412,0.7494833355815412
2024-11-20,0.8124992000000475,-0.3447873736630119,-0.3447873736630119
2024-11-21,1.0625007999999525,-0.13635365069371616,-0.13635365069371616
2024-11-25,0.875,-0.29267860942888535,-0.29267860942888535
2024-11-26,0.75,-0.39689480392992804,-0.39689480392992804
2024-11-28,0.3124992000000475,-0.7616521516671825,-0.7616521516671825
2024-11-29,0.5,-0.6053271929320133,-0.6053271929320133
2024-12-02,3.75,2.1042938640950957,2.1042938640950957
2024-12-03,0.625,-0.5011109984309706,-0.5011109984309706
2024-12-04,0.8125,-0.3447867066794067,-0.3447867066794067
2024-12-05,2.9375,1.4268885998383185,1.4268885998383185
2024-12-10,1.0,-0.18846241492784271,-0.18846241492784271
2024-12-13,0.875,-0.29267860942888535,-0.29267860942888535
2024-12-16,0.875,-0.29267860942888535,-0.29267860942888535
2024-12-17,1.9375,0.5931590438299772,0.5931590438299772
2024-12-18,0.75,-0.39689480392992804,-0.39689480392992804
2024-12-23,0.4375,-0.6574352901825347,-0.6574352901825347
2024-12-26,0.4375,-0.6574352901825347,-0.6574352901825347
2024-12-27,0.5625,-0.553219095681492,-0.553219095681492
2024-12-30,0.75,-0.39689480392992804,-0.39689480392992804
2024-12-31,0.5,-0.6053271929320133,-0.6053271929320133
2025-01-02,1.5,0.2284023630763279,0.2284023630763279
2025-01-03,0.625,-0.5011109984309706,-0.5011109984309706
2025-01-06,1.375,0.12418616857528526,0.12418616857528526
2025-01-07,0.68896484375,-0.4477816176511403,-0.4477816176511403
2025-01-08,1.125,-0.08424622042680005,-0.08424622042680005
2025-01-09,0.875,-0.29267860942888535,-0.29267860942888535
2025-01-16,0.75,-0.39689480392992804,-0.39689480392992804
2025-01-17,0.6875,-0.44900290118044933,-0.44900290118044933
2025-01-20,0.625,-0.5011109984309706,-0.5011109984309706
2025-01-21,1.4375,0.1762942658258066,0.1762942658258066
2025-01-22,0.625,-0.5011109984309706,-0.5011109984309706
2025-01-23,0.5625,-0.553219095681492,-0.553219095681492
2025-01-27,2.625,1.1663481135857119,1.1663481135857119
2025-01-28,0.5625,-0.553219095681492,-0.553219095681492
2025-01-29,0.4375,-0.6574352901825347,-0.6574352901825347
2025-02-03,1.375,0.12418616857528526,0.12418616857528526
2025-02-04,0.9375,-0.24057051217836403,-0.24057051217836403
2025-02-05,0.9375,-0.24057051217836403,-0.24057051217836403
2025-02-06,0.6875,-0.44900290118044933,-0.44900290118044933
2025-02-11,0.375,-0.709543387433056,-0.709543387433056
2025-02-14,0.6875,-0.44900290118044933,-0.44900290118044933
2025-02-17,0.625,-0.5011109984309706,-0.5011109984309706
2025-02-18,0.3125,-0.7616514846835774,-0.7616514846835774
2025-02-19,0.3125,-0.7616514846835774,-0.7616514846835774
2025-02-20,0.3125,-0.7616514846835774,-0.7616514846835774
2025-02-24,0.4375,-0.6574352901825347,-0.6574352901825347
2025-02-25,1.1875,-0.03213812317627872,-0.03213812317627872
2025-02-26,4.375,2.625374836600309,2.625374836600309
2025-03-03,4.875,3.0422396146044797,3.0422396146044797
2025-03-04,5.5,3.563320587109693,3.563320587109693
2025-03-05,1.375,0.12418616857528526,0.12418616857528526
2025-03-06,5.375,3.4591043926086504,3.4591043926086504
2025-03-11,4.875,3.0422396146044797,3.0422396146044797
2025-03-17,0.75,-0.39689480392992804,-0.39689480392992804
2025-03-18,0.0625,-0.9700838736856626,-0.9700838736856626
