Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.025438926558610155,-0.025438926558610155
2024-10-16,1.0,0.07766731246138409,0.07766731246138409
2024-10-17,0.375,-0.9533818803096743,-0.9533818803096743
2024-10-18,0.6874992000000475,-0.43785860366703355,-0.43785860366703355
2024-10-21,1.5625007999999525,1.005612905698225,1.005612905698225
2024-10-22,0.6874992000000475,-0.43785860366703355,-0.43785860366703355
2024-10-23,0.625,-0.540962203201251,-0.540962203201251
2024-10-24,0.875,-0.1285425260928276,-0.1285425260928276
2024-10-28,1.1874992000000475,0.38698075054981323,0.38698075054981323
2024-10-29,1.0625007999999525,0.18077355148137833,0.18077355148137833
2024-11-04,0.875,-0.1285425260928276,-0.1285425260928276
2024-11-05,0.8124992000000475,-0.23164876511282184,-0.23164876511282184
2024-11-06,2.0,1.7273460208950775,1.7273460208950775
2024-11-07,1.25,0.49008698956980745,0.49008698956980745
2024-11-11,0.75,-0.3347523646470393,-0.3347523646470393
2024-11-15,1.375,0.6962968281240192,0.6962968281240192
2024-11-18,0.875,-0.1285425260928276,-0.1285425260928276
2024-11-19,2.125,1.9335558594492892,1.9335558594492892
2024-11-20,0.8124992000000475,-0.23164876511282184,-0.23164876511282184
2024-11-21,1.0625007999999525,0.18077355148137833,0.18077355148137833
2024-11-25,0.875,-0.1285425260928276,-0.1285425260928276
2024-11-26,0.75,-0.3347523646470393,-0.3347523646470393
2024-11-28,0.3124992000000475,-1.0564881193296687,-1.0564881193296687
2024-11-29,0.5,-0.7471720417554627,-0.7471720417554627
2024-12-02,3.75,4.6142837606540414,4.6142837606540414
2024-12-03,0.625,-0.540962203201251,-0.540962203201251
2024-12-04,0.8125,-0.23164744536993345,-0.23164744536993345
2024-12-05,2.9375,3.273919810051665,3.273919810051665
2024-12-10,1.0,0.07766731246138409,0.07766731246138409
2024-12-13,0.875,-0.1285425260928276,-0.1285425260928276
2024-12-16,0.875,-0.1285425260928276,-0.1285425260928276
2024-12-17,1.9375,1.6242411016179716,1.6242411016179716
2024-12-18,0.75,-0.3347523646470393,-0.3347523646470393
2024-12-23,0.4375,-0.8502769610325686,-0.8502769610325686
2024-12-26,0.4375,-0.8502769610325686,-0.8502769610325686
2024-12-27,0.5625,-0.6440671224783568,-0.6440671224783568
2024-12-30,0.75,-0.3347523646470393,-0.3347523646470393
2024-12-31,0.5,-0.7471720417554627,-0.7471720417554627
2025-01-02,1.5,0.9025066666782309,0.9025066666782309
2025-01-03,0.625,-0.540962203201251,-0.540962203201251
2025-01-06,1.375,0.6962968281240192,0.6962968281240192
2025-01-07,0.68896484375,-0.435440762378588,-0.435440762378588
2025-01-08,1.125,0.2838771510155958,0.2838771510155958
2025-01-09,0.875,-0.1285425260928276,-0.1285425260928276
2025-01-10,0.875,-0.1285425260928276,-0.1285425260928276
2025-01-13,0.75,-0.3347523646470393,-0.3347523646470393
2025-01-14,0.9375,-0.02543760681572176,-0.02543760681572176
2025-01-15,0.6875,-0.43785728392414514,-0.43785728392414514
2025-01-16,0.75,-0.3347523646470393,-0.3347523646470393
2025-01-17,0.6875,-0.43785728392414514,-0.43785728392414514
2025-01-20,0.625,-0.540962203201251,-0.540962203201251
2025-01-21,1.4375,0.799401747401125,0.799401747401125
2025-01-22,0.625,-0.540962203201251,-0.540962203201251
2025-01-23,0.5625,-0.6440671224783568,-0.6440671224783568
2025-01-24,0.75,-0.3347523646470393,-0.3347523646470393
2025-01-27,2.625,2.758395213666136,2.758395213666136
2025-01-28,0.5625,-0.6440671224783568,-0.6440671224783568
2025-01-29,0.4375,-0.8502769610325686,-0.8502769610325686
2025-01-30,0.625,-0.540962203201251,-0.540962203201251
2025-01-31,0.9375,-0.02543760681572176,-0.02543760681572176
2025-02-03,1.375,0.6962968281240192,0.6962968281240192
2025-02-04,0.9375,-0.02543760681572176,-0.02543760681572176
2025-02-05,0.9375,-0.02543760681572176,-0.02543760681572176
2025-02-06,0.6875,-0.43785728392414514,-0.43785728392414514
2025-02-07,0.625,-0.540962203201251,-0.540962203201251
2025-02-10,0.5,-0.7471720417554627,-0.7471720417554627
2025-02-11,0.375,-0.9533818803096743,-0.9533818803096743
2025-02-12,0.375,-0.9533818803096743,-0.9533818803096743
2025-02-13,0.25,-1.159591718863886,-1.159591718863886
