Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.05039687552091501,-0.05039687552091501
2024-10-16,1.0,0.048748287250357424,0.048748287250357424
2024-10-17,0.375,-0.942690650044723,-0.942690650044723
2024-10-18,0.6874992000000475,-0.4469724504389472,-0.4469724504389472
2024-10-21,1.5625007999999525,0.9410445998576942,0.9410445998576942
2024-10-22,0.6874992000000475,-0.4469724504389472,-0.4469724504389472
2024-10-23,0.625,-0.5461150751266908,-0.5461150751266908
2024-10-24,0.875,-0.14953950020865867,-0.14953950020865867
2024-10-28,1.1874992000000475,0.34617869939711715,0.34617869939711715
2024-10-29,1.0625007999999525,0.14789345002162987,0.14789345002162987
2024-11-04,0.875,-0.14953950020865867,-0.14953950020865867
2024-11-05,0.8124992000000475,-0.2486846629799311,-0.2486846629799311
2024-11-06,2.0,1.635050586922486,1.635050586922486
2024-11-07,1.25,0.4453238621683896,0.4453238621683896
2024-11-11,0.75,-0.34782728766767473,-0.34782728766767473
2024-11-15,1.375,0.6436116496274057,0.6436116496274057
2024-11-18,0.875,-0.14953950020865867,-0.14953950020865867
2024-11-19,2.125,1.8333383743815022,1.8333383743815022
2024-11-20,0.8124992000000475,-0.2486846629799311,-0.2486846629799311
2024-11-21,1.0625007999999525,0.14789345002162987,0.14789345002162987
2024-11-25,0.875,-0.14953950020865867,-0.14953950020865867
2024-11-26,0.75,-0.34782728766767473,-0.34782728766767473
2024-11-28,0.3124992000000475,-1.0418358128159955,-1.0418358128159955
2024-11-29,0.5,-0.7444028625857069,-0.7444028625857069
2024-12-02,3.75,4.411079611348711,4.411079611348711
2024-12-03,0.625,-0.5461150751266908,-0.5461150751266908
2024-12-04,0.8125,-0.2486833939381667,-0.2486833939381667
2024-12-05,2.9375,3.1222089928651067,3.1222089928651067
2024-12-10,1.0,0.048748287250357424,0.048748287250357424
2024-12-13,0.875,-0.14953950020865867,-0.14953950020865867
2024-12-16,0.875,-0.14953950020865867,-0.14953950020865867
2024-12-17,1.9375,1.5359066931929781,1.5359066931929781
2024-12-18,0.75,-0.34782728766767473,-0.34782728766767473
2024-12-23,0.4375,-0.8435467563152149,-0.8435467563152149
2024-12-26,0.4375,-0.8435467563152149,-0.8435467563152149
2024-12-27,0.5625,-0.6452589688561988,-0.6452589688561988
2024-12-30,0.75,-0.34782728766767473,-0.34782728766767473
2024-12-31,0.5,-0.7444028625857069,-0.7444028625857069
2025-01-02,1.5,0.8418994370864218,0.8418994370864218
2025-01-03,0.625,-0.5461150751266908,-0.5461150751266908
2025-01-06,1.375,0.6436116496274057,0.6436116496274057
2025-01-07,0.68896484375,-0.4446474963878974,-0.4446474963878974
2025-01-08,1.125,0.2470360747093735,0.2470360747093735
2025-01-09,0.875,-0.14953950020865867,-0.14953950020865867
2025-01-16,0.75,-0.34782728766767473,-0.34782728766767473
2025-01-17,0.6875,-0.4469711813971828,-0.4469711813971828
2025-01-20,0.625,-0.5461150751266908,-0.5461150751266908
2025-01-21,1.4375,0.7427555433569137,0.7427555433569137
2025-01-22,0.625,-0.5461150751266908,-0.5461150751266908
2025-01-23,0.5625,-0.6452589688561988,-0.6452589688561988
2025-01-27,2.625,2.6264895242175665,2.6264895242175665
2025-01-28,0.5625,-0.6452589688561988,-0.6452589688561988
2025-01-29,0.4375,-0.8435467563152149,-0.8435467563152149
2025-02-03,1.375,0.6436116496274057,0.6436116496274057
2025-02-04,0.9375,-0.05039560647915062,-0.05039560647915062
2025-02-05,0.9375,-0.05039560647915062,-0.05039560647915062
2025-02-06,0.6875,-0.4469711813971828,-0.4469711813971828
2025-02-07,0.625,-0.5461150751266908,-0.5461150751266908
2025-02-10,0.5,-0.7444028625857069,-0.7444028625857069
2025-02-11,0.375,-0.942690650044723,-0.942690650044723
2025-02-14,0.6875,-0.4469711813971828,-0.4469711813971828
2025-02-17,0.625,-0.5461150751266908,-0.5461150751266908
2025-02-18,0.1875,-1.2401223312332472,-1.2401223312332472
