Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2283988349130304,-0.2283988349130304
2024-10-16,1.0,-0.1736674570374634,-0.1736674570374634
2024-10-17,0.375,-0.7209742302668519,-0.7209742302668519
2024-10-18,0.6874992000000475,-0.4473215442047858,-0.4473215442047858
2024-10-21,1.5625007999999525,0.3189093394216145,0.3189093394216145
2024-10-22,0.6874992000000475,-0.4473215442047858,-0.4473215442047858
2024-10-23,0.625,-0.5020515209750965,-0.5020515209750965
2024-10-24,0.875,-0.2831288116833411,-0.2831288116833411
2024-10-28,1.1874992000000475,-0.009476125621274954,-0.009476125621274954
2024-10-29,1.0625007999999525,-0.11893607916189639,-0.11893607916189639
2024-11-04,0.875,-0.2831288116833411,-0.2831288116833411
2024-11-05,0.8124992000000475,-0.3378601895589081,-0.3378601895589081
2024-11-06,2.0,0.7020233801295583,0.7020233801295583
2024-11-07,1.25,0.04525525225429205,0.04525525225429205
2024-11-11,0.75,-0.39259016632921884,-0.39259016632921884
2024-11-15,1.375,0.15471660690016975,0.15471660690016975
2024-11-18,0.875,-0.2831288116833411,-0.2831288116833411
2024-11-19,2.125,0.811484734775436,0.811484734775436
2024-11-20,0.8124992000000475,-0.3378601895589081,-0.3378601895589081
2024-11-21,1.0625007999999525,-0.11893607916189639,-0.11893607916189639
2024-11-25,0.875,-0.2831288116833411,-0.2831288116833411
2024-11-26,0.75,-0.39259016632921884,-0.39259016632921884
2024-11-28,0.3124992000000475,-0.775705608142419,-0.775705608142419
2024-11-29,0.5,-0.6115128756209742,-0.6115128756209742
2024-12-02,3.75,2.2344823451718465,2.2344823451718465
2024-12-03,0.625,-0.5020515209750965,-0.5020515209750965
2024-12-04,0.8125,-0.33785948900627993,-0.33785948900627993
2024-12-05,2.9375,1.522983539973641,1.522983539973641
2024-12-10,1.0,-0.1736674570374634,-0.1736674570374634
2024-12-13,0.875,-0.2831288116833411,-0.2831288116833411
2024-12-16,0.875,-0.2831288116833411,-0.2831288116833411
2024-12-17,1.9375,0.6472927028066194,0.6472927028066194
2024-12-18,0.75,-0.39259016632921884,-0.39259016632921884
2024-12-23,0.4375,-0.6662435529439131,-0.6662435529439131
2024-12-26,0.4375,-0.6662435529439131,-0.6662435529439131
2024-12-27,0.5625,-0.5567821982980354,-0.5567821982980354
2024-12-30,0.75,-0.39259016632921884,-0.39259016632921884
2024-12-31,0.5,-0.6115128756209742,-0.6115128756209742
2025-01-02,1.5,0.2641779615460475,0.2641779615460475
2025-01-03,0.625,-0.5020515209750965,-0.5020515209750965
2025-01-06,1.375,0.15471660690016975,0.15471660690016975
2025-01-07,0.68896484375,-0.4460380934024013,-0.4460380934024013
2025-01-08,1.125,-0.06420610239158567,-0.06420610239158567
2025-01-09,0.875,-0.2831288116833411,-0.2831288116833411
2025-01-16,0.75,-0.39259016632921884,-0.39259016632921884
2025-01-17,0.6875,-0.4473208436521577,-0.4473208436521577
2025-01-20,0.625,-0.5020515209750965,-0.5020515209750965
2025-01-21,1.4375,0.20944728422310863,0.20944728422310863
2025-01-22,0.625,-0.5020515209750965,-0.5020515209750965
2025-01-23,0.5625,-0.5567821982980354,-0.5567821982980354
2025-01-27,2.625,1.249330153358947,1.249330153358947
2025-01-28,0.5625,-0.5567821982980354,-0.5567821982980354
2025-01-29,0.4375,-0.6662435529439131,-0.6662435529439131
2025-02-03,1.375,0.15471660690016975,0.15471660690016975
2025-02-04,0.9375,-0.22839813436040224,-0.22839813436040224
2025-02-05,0.9375,-0.22839813436040224,-0.22839813436040224
2025-02-06,0.6875,-0.4473208436521577,-0.4473208436521577
2025-02-11,0.375,-0.7209742302668519,-0.7209742302668519
2025-02-14,0.6875,-0.4473208436521577,-0.4473208436521577
2025-02-17,0.625,-0.5020515209750965,-0.5020515209750965
2025-02-18,0.3125,-0.7757049075897908,-0.7757049075897908
2025-02-19,0.3125,-0.7757049075897908,-0.7757049075897908
2025-02-20,0.3125,-0.7757049075897908,-0.7757049075897908
2025-02-24,0.4375,-0.6662435529439131,-0.6662435529439131
2025-02-25,1.1875,-0.009475425068646811,-0.009475425068646811
2025-02-26,4.375,2.781789118401235,2.781789118401235
2025-03-03,4.875,3.2196345369847457,3.2196345369847457
2025-03-04,5.5,3.7669413102141345,3.7669413102141345
2025-03-05,1.375,0.15471660690016975,0.15471660690016975
2025-03-06,5.375,3.6574799555682564,3.6574799555682564
2025-03-11,4.875,3.2196345369847457,3.2196345369847457
2025-03-17,0.75,-0.39259016632921884,-0.39259016632921884
2025-03-18,0.5625,-0.5567821982980354,-0.5567821982980354
2025-03-19,0.5625,-0.5567821982980354,-0.5567821982980354
2025-03-20,1.5,0.2641779615460475,0.2641779615460475
2025-03-21,1.125,-0.06420610239158567,-0.06420610239158567
2025-03-24,0.5625,-0.5567821982980354,-0.5567821982980354
2025-03-25,1.0,-0.1736674570374634,-0.1736674570374634
2025-03-26,0.6875,-0.4473208436521577,-0.4473208436521577
2025-03-31,0.625,-0.5020515209750965,-0.5020515209750965
2025-04-01,1.0,-0.1736674570374634,-0.1736674570374634
