Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28932717332861585,-0.28932717332861585
2024-10-16,1.0,-0.23810008794259127,-0.23810008794259127
2024-10-17,0.375,-0.7503643848202263,-0.7503643848202263
2024-10-18,0.6874992000000475,-0.49423289207966986,-0.49423289207966986
2024-10-21,1.5625007999999525,0.22293843494554133,0.22293843494554133
2024-10-22,0.6874992000000475,-0.49423289207966986,-0.49423289207966986
2024-10-23,0.625,-0.5454586660691723,-0.5454586660691723
2024-10-24,0.875,-0.3405529473181183,-0.3405529473181183
2024-10-28,1.1874992000000475,-0.08442145457756184,-0.08442145457756184
2024-10-29,1.0625007999999525,-0.1868730025565667,-0.1868730025565667
2024-11-04,0.875,-0.3405529473181183,-0.3405529473181183
2024-11-05,0.8124992000000475,-0.39178003270414286,-0.39178003270414286
2024-11-06,2.0,0.5815227870616247,0.5815227870616247
2024-11-07,1.25,-0.03319436919153727,-0.03319436919153727
2024-11-11,0.75,-0.4430058066936453,-0.4430058066936453
2024-11-15,1.375,0.06925849018398975,0.06925849018398975
2024-11-18,0.875,-0.3405529473181183,-0.3405529473181183
2024-11-19,2.125,0.6839756464371518,0.6839756464371518
2024-11-20,0.8124992000000475,-0.39178003270414286,-0.39178003270414286
2024-11-21,1.0625007999999525,-0.1868730025565667,-0.1868730025565667
2024-11-25,0.875,-0.3405529473181183,-0.3405529473181183
2024-11-26,0.75,-0.4430058066936453,-0.4430058066936453
2024-11-28,0.3124992000000475,-0.8015914702062509,-0.8015914702062509
2024-11-29,0.5,-0.6479115254446993,-0.6479115254446993
2024-12-02,3.75,2.015862818319003,2.015862818319003
2024-12-03,0.625,-0.5454586660691723,-0.5454586660691723
2024-12-04,0.8125,-0.3917793770058818,-0.3917793770058818
2024-12-05,2.9375,1.3499192323780773,1.3499192323780773
2024-12-10,1.0,-0.23810008794259127,-0.23810008794259127
2024-12-13,0.875,-0.3405529473181183,-0.3405529473181183
2024-12-16,0.875,-0.3405529473181183,-0.3405529473181183
2024-12-17,1.9375,0.5302963573738613,0.5302963573738613
2024-12-18,0.75,-0.4430058066936453,-0.4430058066936453
2024-12-23,0.4375,-0.6991379551324628,-0.6991379551324628
2024-12-26,0.4375,-0.6991379551324628,-0.6991379551324628
2024-12-27,0.5625,-0.5966850957569358,-0.5966850957569358
2024-12-30,0.75,-0.4430058066936453,-0.4430058066936453
2024-12-31,0.5,-0.6479115254446993,-0.6479115254446993
2025-01-02,1.5,0.17171134955951675,0.17171134955951675
2025-01-03,0.625,-0.5454586660691723,-0.5454586660691723
2025-01-06,1.375,0.06925849018398975,0.06925849018398975
2025-01-07,0.68896484375,-0.4930316169356018,-0.4930316169356018
2025-01-08,1.125,-0.13564722856706427,-0.13564722856706427
2025-01-09,0.875,-0.3405529473181183,-0.3405529473181183
2025-01-16,0.75,-0.4430058066936453,-0.4430058066936453
2025-01-17,0.6875,-0.4942322363814088,-0.4942322363814088
2025-01-20,0.625,-0.5454586660691723,-0.5454586660691723
2025-01-21,1.4375,0.12048491987175325,0.12048491987175325
2025-01-22,0.625,-0.5454586660691723,-0.5454586660691723
2025-01-23,0.5625,-0.5966850957569358,-0.5966850957569358
2025-01-27,2.625,1.0937870839392598,1.0937870839392598
2025-01-28,0.5625,-0.5966850957569358,-0.5966850957569358
2025-01-29,0.4375,-0.6991379551324628,-0.6991379551324628
2025-02-03,1.375,0.06925849018398975,0.06925849018398975
2025-02-04,0.9375,-0.2893265176303548,-0.2893265176303548
2025-02-05,0.9375,-0.2893265176303548,-0.2893265176303548
2025-02-06,0.6875,-0.4942322363814088,-0.4942322363814088
2025-02-11,0.375,-0.7503643848202263,-0.7503643848202263
2025-02-14,0.6875,-0.4942322363814088,-0.4942322363814088
2025-02-17,0.625,-0.5454586660691723,-0.5454586660691723
2025-02-18,0.3125,-0.8015908145079899,-0.8015908145079899
2025-02-19,0.3125,-0.8015908145079899,-0.8015908145079899
2025-02-20,0.3125,-0.8015908145079899,-0.8015908145079899
2025-02-24,0.4375,-0.6991379551324628,-0.6991379551324628
2025-02-25,1.1875,-0.08442079887930078,-0.08442079887930078
2025-02-26,4.375,2.528127115196638,2.528127115196638
2025-03-03,4.875,2.937938552698746,2.937938552698746
2025-03-04,5.5,3.4502028495763812,3.4502028495763812
2025-03-05,1.375,0.06925849018398975,0.06925849018398975
2025-03-06,5.375,3.3477499902008545,3.3477499902008545
2025-03-11,4.875,2.937938552698746,2.937938552698746
2025-03-17,0.75,-0.4430058066936453,-0.4430058066936453
2025-03-18,0.5625,-0.5966850957569358,-0.5966850957569358
2025-03-19,0.5625,-0.5966850957569358,-0.5966850957569358
2025-03-20,1.5,0.17171134955951675,0.17171134955951675
2025-03-21,1.125,-0.13564722856706427,-0.13564722856706427
2025-03-24,0.5625,-0.5966850957569358,-0.5966850957569358
2025-03-25,1.0,-0.23810008794259127,-0.23810008794259127
2025-03-26,0.6875,-0.4942322363814088,-0.4942322363814088
2025-03-31,0.625,-0.5454586660691723,-0.5454586660691723
2025-04-01,1.0,-0.23810008794259127,-0.23810008794259127
2025-04-02,1.5,0.17171134955951675,0.17171134955951675
2025-04-03,1.8125,0.42784349799833427,0.42784349799833427
2025-04-07,5.9375,3.8087878573907257,3.8087878573907257
2025-04-08,2.0625,0.6327492167493883,0.6327492167493883
2025-04-09,2.6875,1.1450135136270234,1.1450135136270234
2025-04-15,1.125,-0.13564722856706427,-0.13564722856706427
2025-04-16,1.375,0.06925849018398975,0.06925849018398975
