Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.033677889431308686,-0.033677889431308686
2024-10-16,1.0,0.06571682248189532,0.06571682248189532
2024-10-17,0.375,-0.9282175742906214,-0.9282175742906214
2024-10-18,0.6874992000000475,-0.43125164814031536,-0.43125164814031536
2024-10-21,1.5625007999999525,0.9602590518131127,0.9602590518131127
2024-10-22,0.6874992000000475,-0.43125164814031536,-0.43125164814031536
2024-10-23,0.625,-0.5306438155816147,-0.5306438155816147
2024-10-24,0.875,-0.133070056872608,-0.133070056872608
2024-10-28,1.1874992000000475,0.363895869277698,0.363895869277698
2024-10-29,1.0625007999999525,0.16511153439509932,0.16511153439509932
2024-11-04,0.875,-0.133070056872608,-0.133070056872608
2024-11-05,0.8124992000000475,-0.23246476878581201,-0.23246476878581201
2024-11-06,2.0,1.656011857317922,1.656011857317922
2024-11-07,1.25,0.463290581190902,0.463290581190902
2024-11-11,0.75,-0.3318569362271114,-0.3318569362271114
2024-11-15,1.375,0.6620774605454054,0.6620774605454054
2024-11-18,0.875,-0.133070056872608,-0.133070056872608
2024-11-19,2.125,1.8547987366724255,1.8547987366724255
2024-11-20,0.8124992000000475,-0.23246476878581201,-0.23246476878581201
2024-11-21,1.0625007999999525,0.16511153439509932,0.16511153439509932
2024-11-25,0.875,-0.133070056872608,-0.133070056872608
2024-11-26,0.75,-0.3318569362271114,-0.3318569362271114
2024-11-28,0.3124992000000475,-1.0276122862038255,-1.0276122862038255
2024-11-29,0.5,-0.729430694936118,-0.729430694936118
2024-12-02,3.75,4.439028168280968,4.439028168280968
2024-12-03,0.625,-0.5306438155816147,-0.5306438155816147
2024-12-04,0.8125,-0.23246349654985968,-0.23246349654985968
2024-12-05,2.9375,3.146913452476697,3.146913452476697
2024-12-10,1.0,0.06571682248189532,0.06571682248189532
2024-12-13,0.875,-0.133070056872608,-0.133070056872608
2024-12-16,0.875,-0.133070056872608,-0.133070056872608
2024-12-17,1.9375,1.5566184176406703,1.5566184176406703
2024-12-18,0.75,-0.3318569362271114,-0.3318569362271114
2024-12-23,0.4375,-0.8288241346133697,-0.8288241346133697
2024-12-26,0.4375,-0.8288241346133697,-0.8288241346133697
2024-12-27,0.5625,-0.6300372552588663,-0.6300372552588663
2024-12-30,0.75,-0.3318569362271114,-0.3318569362271114
2024-12-31,0.5,-0.729430694936118,-0.729430694936118
2025-01-02,1.5,0.8608643398999087,0.8608643398999087
2025-01-03,0.625,-0.5306438155816147,-0.5306438155816147
2025-01-06,1.375,0.6620774605454054,0.6620774605454054
2025-01-07,0.68896484375,-0.42892084216192744,-0.42892084216192744
2025-01-08,1.125,0.26450370183639865,0.26450370183639865
2025-01-09,0.875,-0.133070056872608,-0.133070056872608
2025-01-16,0.75,-0.3318569362271114,-0.3318569362271114
2025-01-17,0.6875,-0.43125037590436305,-0.43125037590436305
2025-01-20,0.625,-0.5306438155816147,-0.5306438155816147
2025-01-21,1.4375,0.7614709002226571,0.7614709002226571
2025-01-22,0.625,-0.5306438155816147,-0.5306438155816147
2025-01-23,0.5625,-0.6300372552588663,-0.6300372552588663
2025-01-27,2.625,2.649946254090439,2.649946254090439
2025-01-28,0.5625,-0.6300372552588663,-0.6300372552588663
2025-01-29,0.4375,-0.8288241346133697,-0.8288241346133697
2025-02-03,1.375,0.6620774605454054,0.6620774605454054
2025-02-04,0.9375,-0.03367661719535635,-0.03367661719535635
2025-02-05,0.9375,-0.03367661719535635,-0.03367661719535635
2025-02-06,0.6875,-0.43125037590436305,-0.43125037590436305
2025-02-11,0.375,-0.9282175742906214,-0.9282175742906214
2025-02-14,0.6875,-0.43125037590436305,-0.43125037590436305
2025-02-17,0.625,-0.5306438155816147,-0.5306438155816147
2025-02-18,0.3125,-1.0276110139678731,-1.0276110139678731
2025-02-19,0.3125,-1.0276110139678731,-1.0276110139678731
2025-02-20,0.3125,-1.0276110139678731,-1.0276110139678731
2025-02-24,0.4375,-0.8288241346133697,-0.8288241346133697
2025-02-25,1.1875,0.3638971415136503,0.3638971415136503
