Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21779067515387665,-0.21779067515387665
2024-10-16,1.0,-0.1633464134403657,-0.1633464134403657
2024-10-17,0.375,-0.7077820617995897,-0.7077820617995897
2024-10-18,0.6874992000000475,-0.4355649344975662,-0.4355649344975662
2024-10-21,1.5625007999999525,0.3266463669605244,0.3266463669605244
2024-10-22,0.6874992000000475,-0.4355649344975662,-0.4355649344975662
2024-10-23,0.625,-0.4900078024559001,-0.4900078024559001
2024-10-24,0.875,-0.27223354311221054,-0.27223354311221054
2024-10-28,1.1874992000000475,-1.641581018705179e-05,-1.641581018705179e-05
2024-10-29,1.0625007999999525,-0.1089021517268548,-0.1089021517268548
2024-11-04,0.875,-0.27223354311221054,-0.27223354311221054
2024-11-05,0.8124992000000475,-0.32667780482572145,-0.32667780482572145
2024-11-06,2.0,0.7077506239343927,0.7077506239343927
2024-11-07,1.25,0.054427845903323877,0.054427845903323877
2024-11-11,0.75,-0.3811206727840553,-0.3811206727840553
2024-11-15,1.375,0.16331497557516866,0.16331497557516866
2024-11-18,0.875,-0.27223354311221054,-0.27223354311221054
2024-11-19,2.125,0.8166377536062375,0.8166377536062375
2024-11-20,0.8124992000000475,-0.32667780482572145,-0.32667780482572145
2024-11-21,1.0625007999999525,-0.1089021517268548,-0.1089021517268548
2024-11-25,0.875,-0.27223354311221054,-0.27223354311221054
2024-11-26,0.75,-0.3811206727840553,-0.3811206727840553
2024-11-28,0.3124992000000475,-0.7622263235131006,-0.7622263235131006
2024-11-29,0.5,-0.5988949321277449,-0.5988949321277449
2024-12-02,3.75,2.2321704393402197,2.2321704393402197
2024-12-03,0.625,-0.4900078024559001,-0.4900078024559001
2024-12-04,0.8125,-0.3266771079481329,-0.3266771079481329
2024-12-05,2.9375,1.5244040964732286,1.5244040964732286
2024-12-10,1.0,-0.1633464134403657,-0.1633464134403657
2024-12-13,0.875,-0.27223354311221054,-0.27223354311221054
2024-12-16,0.875,-0.27223354311221054,-0.27223354311221054
2024-12-17,1.9375,0.6533070590984703,0.6533070590984703
2024-12-18,0.75,-0.3811206727840553,-0.3811206727840553
2024-12-23,0.4375,-0.6533384969636673,-0.6533384969636673
2024-12-26,0.4375,-0.6533384969636673,-0.6533384969636673
2024-12-27,0.5625,-0.5444513672918225,-0.5444513672918225
2024-12-30,0.75,-0.3811206727840553,-0.3811206727840553
2024-12-31,0.5,-0.5988949321277449,-0.5988949321277449
2025-01-02,1.5,0.2722021052470135,0.2722021052470135
2025-01-03,0.625,-0.4900078024559001,-0.4900078024559001
2025-01-06,1.375,0.16331497557516866,0.16331497557516866
2025-01-07,0.68896484375,-0.4342882165691358,-0.4342882165691358
2025-01-08,1.125,-0.054459283768520925,-0.054459283768520925
2025-01-09,0.875,-0.27223354311221054,-0.27223354311221054
2025-01-16,0.75,-0.3811206727840553,-0.3811206727840553
2025-01-17,0.6875,-0.4355642376199777,-0.4355642376199777
2025-01-20,0.625,-0.4900078024559001,-0.4900078024559001
2025-01-21,1.4375,0.21775854041109108,0.21775854041109108
2025-01-22,0.625,-0.4900078024559001,-0.4900078024559001
2025-01-23,0.5625,-0.5444513672918225,-0.5444513672918225
2025-01-27,2.625,1.2521862722936166,1.2521862722936166
2025-01-28,0.5625,-0.5444513672918225,-0.5444513672918225
2025-01-29,0.4375,-0.6533384969636673,-0.6533384969636673
2025-02-03,1.375,0.16331497557516866,0.16331497557516866
2025-02-04,0.9375,-0.21778997827628813,-0.21778997827628813
2025-02-05,0.9375,-0.21778997827628813,-0.21778997827628813
2025-02-06,0.6875,-0.4355642376199777,-0.4355642376199777
2025-02-11,0.375,-0.7077820617995897,-0.7077820617995897
2025-02-14,0.6875,-0.4355642376199777,-0.4355642376199777
2025-02-17,0.625,-0.4900078024559001,-0.4900078024559001
2025-02-18,0.3125,-0.7622256266355121,-0.7622256266355121
2025-02-19,0.3125,-0.7622256266355121,-0.7622256266355121
2025-02-20,0.3125,-0.7622256266355121,-0.7622256266355121
2025-02-24,0.4375,-0.6533384969636673,-0.6533384969636673
2025-02-25,1.1875,-1.5718932598524337e-05,-1.5718932598524337e-05
2025-02-26,4.375,2.776606087699444,2.776606087699444
2025-03-03,4.875,3.212154606386823,3.212154606386823
2025-03-04,5.5,3.7565902547460475,3.7565902547460475
2025-03-05,1.375,0.16331497557516866,0.16331497557516866
2025-03-06,5.375,3.6477031250742025,3.6477031250742025
2025-03-11,4.875,3.212154606386823,3.212154606386823
2025-03-17,0.75,-0.3811206727840553,-0.3811206727840553
2025-03-18,0.5625,-0.5444513672918225,-0.5444513672918225
2025-03-19,0.5625,-0.5444513672918225,-0.5444513672918225
2025-03-20,1.5,0.2722021052470135,0.2722021052470135
2025-03-21,1.125,-0.054459283768520925,-0.054459283768520925
2025-03-24,0.5625,-0.5444513672918225,-0.5444513672918225
2025-03-25,1.0,-0.1633464134403657,-0.1633464134403657
2025-03-26,0.6875,-0.4355642376199777,-0.4355642376199777
2025-03-31,0.625,-0.4900078024559001,-0.4900078024559001
2025-04-01,0.125,-0.9255563211432793,-0.9255563211432793
