Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26616187427785215,-0.26616187427785215
2024-10-16,1.0,-0.2129315210413523,-0.2129315210413523
2024-10-17,0.375,-0.7452282400087527,-0.7452282400087527
2024-10-18,0.6874992000000475,-0.4790805618648123,-0.4790805618648123
2024-10-21,1.5625007999999525,0.2661362073690679,0.2661362073690679
2024-10-22,0.6874992000000475,-0.4790805618648123,-0.4790805618648123
2024-10-23,0.625,-0.5323095524217926,-0.5323095524217926
2024-10-24,0.875,-0.31939086483483237,-0.31939086483483237
2024-10-28,1.1874992000000475,-0.053243186690891994,-0.053243186690891994
2024-10-29,1.0625007999999525,-0.1597011678048524,-0.1597011678048524
2024-11-04,0.875,-0.31939086483483237,-0.31939086483483237
2024-11-05,0.8124992000000475,-0.37262121807133225,-0.37262121807133225
2024-11-06,2.0,0.6387432293064883,0.6387432293064883
2024-11-07,1.25,-1.2833454392131432e-05,-1.2833454392131432e-05
2024-11-11,0.75,-0.4258502086283124,-0.4258502086283124
2024-11-15,1.375,0.10644651033908795,0.10644651033908795
2024-11-18,0.875,-0.31939086483483237,-0.31939086483483237
2024-11-19,2.125,0.7452025730999684,0.7452025730999684
2024-11-20,0.8124992000000475,-0.37262121807133225,-0.37262121807133225
2024-11-21,1.0625007999999525,-0.1597011678048524,-0.1597011678048524
2024-11-25,0.875,-0.31939086483483237,-0.31939086483483237
2024-11-26,0.75,-0.4258502086283124,-0.4258502086283124
2024-11-28,0.3124992000000475,-0.7984585932452525,-0.7984585932452525
2024-11-29,0.5,-0.6387688962152726,-0.6387688962152726
2024-12-02,3.75,2.1291740424152095,2.1291740424152095
2024-12-03,0.625,-0.5323095524217926,-0.5323095524217926
2024-12-04,0.8125,-0.3726205367315724,-0.3726205367315724
2024-12-05,2.9375,1.4371883077575889,1.4371883077575889
2024-12-10,1.0,-0.2129315210413523,-0.2129315210413523
2024-12-13,0.875,-0.31939086483483237,-0.31939086483483237
2024-12-16,0.875,-0.31939086483483237,-0.31939086483483237
2024-12-17,1.9375,0.5855135574097483,0.5855135574097483
2024-12-18,0.75,-0.4258502086283124,-0.4258502086283124
2024-12-23,0.4375,-0.6919985681120127,-0.6919985681120127
2024-12-26,0.4375,-0.6919985681120127,-0.6919985681120127
2024-12-27,0.5625,-0.5855392243185326,-0.5855392243185326
2024-12-30,0.75,-0.4258502086283124,-0.4258502086283124
2024-12-31,0.5,-0.6387688962152726,-0.6387688962152726
2025-01-02,1.5,0.21290585413256802,0.21290585413256802
2025-01-03,0.625,-0.5323095524217926,-0.5323095524217926
2025-01-06,1.375,0.10644651033908795,0.10644651033908795
2025-01-07,0.68896484375,-0.4778323100899726,-0.4778323100899726
2025-01-08,1.125,-0.10647217724787221,-0.10647217724787221
2025-01-09,0.875,-0.31939086483483237,-0.31939086483483237
2025-01-16,0.75,-0.4258502086283124,-0.4258502086283124
2025-01-17,0.6875,-0.47907988052505246,-0.47907988052505246
2025-01-20,0.625,-0.5323095524217926,-0.5323095524217926
2025-01-21,1.4375,0.15967618223582797,0.15967618223582797
2025-01-22,0.625,-0.5323095524217926,-0.5323095524217926
2025-01-23,0.5625,-0.5855392243185326,-0.5855392243185326
2025-01-27,2.625,1.1710399482738887,1.1710399482738887
2025-01-28,0.5625,-0.5855392243185326,-0.5855392243185326
2025-01-29,0.4375,-0.6919985681120127,-0.6919985681120127
2025-02-03,1.375,0.10644651033908795,0.10644651033908795
2025-02-04,0.9375,-0.2661611929380923,-0.2661611929380923
2025-02-05,0.9375,-0.2661611929380923,-0.2661611929380923
2025-02-06,0.6875,-0.47907988052505246,-0.47907988052505246
2025-02-11,0.375,-0.7452282400087527,-0.7452282400087527
2025-02-14,0.6875,-0.47907988052505246,-0.47907988052505246
2025-02-17,0.625,-0.5323095524217926,-0.5323095524217926
2025-02-18,0.3125,-0.7984579119054926,-0.7984579119054926
2025-02-19,0.3125,-0.7984579119054926,-0.7984579119054926
2025-02-20,0.3125,-0.7984579119054926,-0.7984579119054926
2025-02-24,0.4375,-0.6919985681120127,-0.6919985681120127
2025-02-25,1.1875,-0.05324250535113217,-0.05324250535113217
2025-02-26,4.375,2.66147076138261,2.66147076138261
2025-03-03,4.875,3.0873081365565302,3.0873081365565302
2025-03-04,5.5,3.6196048555239306,3.6196048555239306
2025-03-05,1.375,0.10644651033908795,0.10644651033908795
2025-03-06,5.375,3.51314551173045,3.51314551173045
2025-03-11,4.875,3.0873081365565302,3.0873081365565302
2025-03-17,0.75,-0.4258502086283124,-0.4258502086283124
2025-03-18,0.5625,-0.5855392243185326,-0.5855392243185326
2025-03-19,0.5625,-0.5855392243185326,-0.5855392243185326
2025-03-20,1.5,0.21290585413256802,0.21290585413256802
2025-03-21,1.125,-0.10647217724787221,-0.10647217724787221
2025-03-24,0.5625,-0.5855392243185326,-0.5855392243185326
2025-03-25,1.0,-0.2129315210413523,-0.2129315210413523
2025-03-26,0.6875,-0.47907988052505246,-0.47907988052505246
2025-03-31,0.625,-0.5323095524217926,-0.5323095524217926
2025-04-01,1.0,-0.2129315210413523,-0.2129315210413523
2025-04-02,1.5,0.21290585413256802,0.21290585413256802
2025-04-03,1.8125,0.4790542136162682,0.4790542136162682
2025-04-07,5.9375,3.9922125588011106,3.9922125588011106
2025-04-08,2.0625,0.6919729012032284,0.6919729012032284
2025-04-09,2.6875,1.2242696201706287,1.2242696201706287
2025-04-15,1.125,-0.10647217724787221,-0.10647217724787221
2025-04-16,1.375,0.10644651033908795,0.10644651033908795
2025-04-17,0.875,-0.31939086483483237,-0.31939086483483237
2025-04-21,1.1875,-0.05324250535113217,-0.05324250535113217
2025-04-22,1.4375,0.15967618223582797,0.15967618223582797
2025-04-23,0.75,-0.4258502086283124,-0.4258502086283124
2025-04-24,0.625,-0.5323095524217926,-0.5323095524217926
2025-04-28,0.875,-0.31939086483483237,-0.31939086483483237
2025-04-29,0.5625,-0.5855392243185326,-0.5855392243185326
2025-05-01,1.25,-1.2833454392131432e-05,-1.2833454392131432e-05
2025-05-05,0.125,-0.9581469275957128,-0.9581469275957128
