Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.001534401916067136,-0.001534401916067136
2024-10-16,1.0,0.09734154778683492,0.09734154778683492
2024-10-17,0.375,-0.8914052932833713,-0.8914052932833713
2024-10-18,0.6874992000000475,-0.3970331383441496,-0.3970331383441496
2024-10-21,1.5625007999999525,0.9872149703459019,0.9872149703459019
2024-10-22,0.6874992000000475,-0.3970331383441496,-0.3970331383441496
2024-10-23,0.625,-0.4959065568552888,-0.4959065568552888
2024-10-24,0.875,-0.10040782042720632,-0.10040782042720632
2024-10-28,1.1874992000000475,0.39396433451201535,0.39396433451201535
2024-10-29,1.0625007999999525,0.19621749748973696,0.19621749748973696
2024-11-04,0.875,-0.10040782042720632,-0.10040782042720632
2024-11-05,0.8124992000000475,-0.19928377013010837,-0.19928377013010837
2024-11-06,2.0,1.679336493499165,1.679336493499165
2024-11-07,1.25,0.4928402842149174,0.4928402842149174
2024-11-11,0.75,-0.2981571886412476,-0.2981571886412476
2024-11-15,1.375,0.6905896524289586,0.6905896524289586
2024-11-18,0.875,-0.10040782042720632,-0.10040782042720632
2024-11-19,2.125,1.8770858617132062,1.8770858617132062
2024-11-20,0.8124992000000475,-0.19928377013010837,-0.19928377013010837
2024-11-21,1.0625007999999525,0.19621749748973696,0.19621749748973696
2024-11-25,0.875,-0.10040782042720632,-0.10040782042720632
2024-11-26,0.75,-0.2981571886412476,-0.2981571886412476
2024-11-28,0.3124992000000475,-0.9902812429862733,-0.9902812429862733
2024-11-29,0.5,-0.69365592506933,-0.69365592506933
2024-12-02,3.75,4.447827648495742,4.447827648495742
2024-12-03,0.625,-0.4959065568552888,-0.4959065568552888
2024-12-04,0.8125,-0.19928250453422694,-0.19928250453422694
2024-12-05,2.9375,3.162456755104474,3.162456755104474
2024-12-10,1.0,0.09734154778683492,0.09734154778683492
2024-12-13,0.875,-0.10040782042720632,-0.10040782042720632
2024-12-16,0.875,-0.10040782042720632,-0.10040782042720632
2024-12-17,1.9375,1.580461809392144,1.580461809392144
2024-12-18,0.75,-0.2981571886412476,-0.2981571886412476
2024-12-23,0.4375,-0.7925306091763507,-0.7925306091763507
2024-12-26,0.4375,-0.7925306091763507,-0.7925306091763507
2024-12-27,0.5625,-0.5947812409623094,-0.5947812409623094
2024-12-30,0.75,-0.2981571886412476,-0.2981571886412476
2024-12-31,0.5,-0.69365592506933,-0.69365592506933
2025-01-02,1.5,0.8883390206429999,0.8883390206429999
2025-01-03,0.625,-0.4959065568552888,-0.4959065568552888
2025-01-06,1.375,0.6905896524289586,0.6905896524289586
2025-01-07,0.68896484375,-0.39471449733950986,-0.39471449733950986
2025-01-08,1.125,0.29509091600087617,0.29509091600087617
2025-01-09,0.875,-0.10040782042720632,-0.10040782042720632
2025-01-16,0.75,-0.2981571886412476,-0.2981571886412476
2025-01-17,0.6875,-0.3970318727482682,-0.3970318727482682
2025-01-20,0.625,-0.4959065568552888,-0.4959065568552888
2025-01-21,1.4375,0.7894643365359792,0.7894643365359792
2025-01-22,0.625,-0.4959065568552888,-0.4959065568552888
2025-01-23,0.5625,-0.5947812409623094,-0.5947812409623094
2025-01-27,2.625,2.668083334569371,2.668083334569371
2025-01-28,0.5625,-0.5947812409623094,-0.5947812409623094
2025-01-29,0.4375,-0.7925306091763507,-0.7925306091763507
2025-02-03,1.375,0.6905896524289586,0.6905896524289586
2025-02-04,0.9375,-0.001533136320185702,-0.001533136320185702
2025-02-05,0.9375,-0.001533136320185702,-0.001533136320185702
2025-02-06,0.6875,-0.3970318727482682,-0.3970318727482682
2025-02-07,0.625,-0.4959065568552888,-0.4959065568552888
2025-02-10,0.5,-0.69365592506933,-0.69365592506933
2025-02-11,0.375,-0.8914052932833713,-0.8914052932833713
2025-02-14,0.6875,-0.3970318727482682,-0.3970318727482682
2025-02-17,0.625,-0.4959065568552888,-0.4959065568552888
2025-02-18,0.3125,-0.9902799773903919,-0.9902799773903919
2025-02-19,0.3125,-0.9902799773903919,-0.9902799773903919
2025-02-20,0.3125,-0.9902799773903919,-0.9902799773903919
2025-02-24,0.125,-1.2869040297114538,-1.2869040297114538
