Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07960549085016544,-0.07960549085016544
2024-10-16,1.0,0.01944763712899296,0.01944763712899296
2024-10-17,0.375,-0.971070964025249,-0.971070964025249
2024-10-18,0.6874992000000475,-0.4758129313118622,-0.4758129313118622
2024-10-21,1.5625007999999525,0.9109156460315448,0.9109156460315448
2024-10-22,0.6874992000000475,-0.4758129313118622,-0.4758129313118622
2024-10-23,0.625,-0.5748635235635522,-0.5748635235635522
2024-10-24,0.875,-0.17865608310185543,-0.17865608310185543
2024-10-28,1.1874992000000475,0.3166019496115313,0.3166019496115313
2024-10-29,1.0625007999999525,0.11850076510815136,0.11850076510815136
2024-11-04,0.875,-0.17865608310185543,-0.17865608310185543
2024-11-05,0.8124992000000475,-0.2777092110810138,-0.2777092110810138
2024-11-06,2.0,1.60427739897578,1.60427739897578
2024-11-07,1.25,0.4156550775906897,0.4156550775906897
2024-11-11,0.75,-0.3767598033327038,-0.3767598033327038
2024-11-15,1.375,0.6137587978215381,0.6137587978215381
2024-11-18,0.875,-0.17865608310185543,-0.17865608310185543
2024-11-19,2.125,1.8023811192066284,1.8023811192066284
2024-11-20,0.8124992000000475,-0.2777092110810138,-0.2777092110810138
2024-11-21,1.0625007999999525,0.11850076510815136,0.11850076510815136
2024-11-25,0.875,-0.17865608310185543,-0.17865608310185543
2024-11-26,0.75,-0.3767598033327038,-0.3767598033327038
2024-11-28,0.3124992000000475,-1.0701240920044073,-1.0701240920044073
2024-11-29,0.5,-0.7729672437944006,-0.7729672437944006
2024-12-02,3.75,4.377729482207657,4.377729482207657
2024-12-03,0.625,-0.5748635235635522,-0.5748635235635522
2024-12-04,0.8125,-0.2777079432172796,-0.2777079432172796
2024-12-05,2.9375,3.0900553007071427,3.0900553007071427
2024-12-10,1.0,0.01944763712899296,0.01944763712899296
2024-12-13,0.875,-0.17865608310185543,-0.17865608310185543
2024-12-16,0.875,-0.17865608310185543,-0.17865608310185543
2024-12-17,1.9375,1.505225538860356,1.505225538860356
2024-12-18,0.75,-0.3767598033327038,-0.3767598033327038
2024-12-23,0.4375,-0.8720191039098247,-0.8720191039098247
2024-12-26,0.4375,-0.8720191039098247,-0.8720191039098247
2024-12-27,0.5625,-0.6739153836789764,-0.6739153836789764
2024-12-30,0.75,-0.3767598033327038,-0.3767598033327038
2024-12-31,0.5,-0.7729672437944006,-0.7729672437944006
2025-01-02,1.5,0.8118625180523865,0.8118625180523865
2025-01-03,0.625,-0.5748635235635522,-0.5748635235635522
2025-01-06,1.375,0.6137587978215381,0.6137587978215381
2025-01-07,0.68896484375,-0.47349013547667274,-0.47349013547667274
2025-01-08,1.125,0.21755135735984135,0.21755135735984135
2025-01-09,0.875,-0.17865608310185543,-0.17865608310185543
2025-01-16,0.75,-0.3767598033327038,-0.3767598033327038
2025-01-17,0.6875,-0.475811663448128,-0.475811663448128
2025-01-20,0.625,-0.5748635235635522,-0.5748635235635522
2025-01-21,1.4375,0.7128106579369623,0.7128106579369623
2025-01-22,0.625,-0.5748635235635522,-0.5748635235635522
2025-01-23,0.5625,-0.6739153836789764,-0.6739153836789764
2025-01-27,2.625,2.594796000130022,2.594796000130022
2025-01-28,0.5625,-0.6739153836789764,-0.6739153836789764
2025-01-29,0.4375,-0.8720191039098247,-0.8720191039098247
2025-02-03,1.375,0.6137587978215381,0.6137587978215381
2025-02-04,0.9375,-0.07960422298643123,-0.07960422298643123
2025-02-05,0.9375,-0.07960422298643123,-0.07960422298643123
2025-02-06,0.6875,-0.475811663448128,-0.475811663448128
2025-02-07,0.625,-0.5748635235635522,-0.5748635235635522
2025-02-10,0.5,-0.7729672437944006,-0.7729672437944006
2025-02-11,0.375,-0.971070964025249,-0.971070964025249
2025-02-14,0.6875,-0.475811663448128,-0.475811663448128
