Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28319939475684663,-0.28319939475684663
2024-10-16,1.0,-0.23202770814866847,-0.23202770814866847
2024-10-17,0.375,-0.7437380243387918,-0.7437380243387918
2024-10-18,0.6874992000000475,-0.48788352123289597,-0.48788352123289597
2024-10-21,1.5625007999999525,0.22851223141160834,0.22851223141160834
2024-10-22,0.6874992000000475,-0.48788352123289597,-0.48788352123289597
2024-10-23,0.625,-0.5390538978627424,-0.5390538978627424
2024-10-24,0.875,-0.3343697713866931,-0.3343697713866931
2024-10-28,1.1874992000000475,-0.07851526828079732,-0.07851526828079732
2024-10-29,1.0625007999999525,-0.1808560215404903,-0.1808560215404903
2024-11-04,0.875,-0.3343697713866931,-0.3343697713866931
2024-11-05,0.8124992000000475,-0.3855414579948713,-0.3855414579948713
2024-11-06,2.0,0.5867087977555288,0.5867087977555288
2024-11-07,1.25,-0.02734358167261915,-0.02734358167261915
2024-11-11,0.75,-0.4367118346247178,-0.4367118346247178
2024-11-15,1.375,0.0749984815654055,0.0749984815654055
2024-11-18,0.875,-0.3343697713866931,-0.3343697713866931
2024-11-19,2.125,0.6890508609935534,0.6890508609935534
2024-11-20,0.8124992000000475,-0.3855414579948713,-0.3855414579948713
2024-11-21,1.0625007999999525,-0.1808560215404903,-0.1808560215404903
2024-11-25,0.875,-0.3343697713866931,-0.3343697713866931
2024-11-26,0.75,-0.4367118346247178,-0.4367118346247178
2024-11-28,0.3124992000000475,-0.7949097109469699,-0.7949097109469699
2024-11-29,0.5,-0.6413959611007671,-0.6413959611007671
2024-12-02,3.75,2.019497683087874,2.019497683087874
2024-12-03,0.625,-0.5390538978627424,-0.5390538978627424
2024-12-04,0.8125,-0.3855408030057054,-0.3855408030057054
2024-12-05,2.9375,1.3542742720407137,1.3542742720407137
2024-12-10,1.0,-0.23202770814866847,-0.23202770814866847
2024-12-13,0.875,-0.3343697713866931,-0.3343697713866931
2024-12-16,0.875,-0.3343697713866931,-0.3343697713866931
2024-12-17,1.9375,0.5355377661365165,0.5355377661365165
2024-12-18,0.75,-0.4367118346247178,-0.4367118346247178
2024-12-23,0.4375,-0.6925669927197794,-0.6925669927197794
2024-12-26,0.4375,-0.6925669927197794,-0.6925669927197794
2024-12-27,0.5625,-0.5902249294817548,-0.5902249294817548
2024-12-30,0.75,-0.4367118346247178,-0.4367118346247178
2024-12-31,0.5,-0.6413959611007671,-0.6413959611007671
2025-01-02,1.5,0.17734054480343017,0.17734054480343017
2025-01-03,0.625,-0.5390538978627424,-0.5390538978627424
2025-01-06,1.375,0.0749984815654055,0.0749984815654055
2025-01-07,0.68896484375,-0.4866835451901595,-0.4866835451901595
2025-01-08,1.125,-0.1296856449106438,-0.1296856449106438
2025-01-09,0.875,-0.3343697713866931,-0.3343697713866931
2025-01-16,0.75,-0.4367118346247178,-0.4367118346247178
2025-01-17,0.6875,-0.4878828662437301,-0.4878828662437301
2025-01-20,0.625,-0.5390538978627424,-0.5390538978627424
2025-01-21,1.4375,0.12616951318441783,0.12616951318441783
2025-01-22,0.625,-0.5390538978627424,-0.5390538978627424
2025-01-23,0.5625,-0.5902249294817548,-0.5902249294817548
2025-01-27,2.625,1.098419113945652,1.098419113945652
2025-01-28,0.5625,-0.5902249294817548,-0.5902249294817548
2025-01-29,0.4375,-0.6925669927197794,-0.6925669927197794
