Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.1860923773784374,-0.1860923773784374
2024-10-16,1.0,-0.1246530317811151,-0.1246530317811151
2024-10-17,0.375,-0.7390386236192293,-0.7390386236192293
2024-10-18,0.6874992000000475,-0.4318466141136831,-0.4318466141136831
2024-10-21,1.5625007999999525,0.42829478728669856,0.42829478728669856
2024-10-22,0.6874992000000475,-0.4318466141136831,-0.4318466141136831
2024-10-23,0.625,-0.4932843868839836,-0.4932843868839836
2024-10-24,0.875,-0.24753015014873794,-0.24753015014873794
2024-10-28,1.1874992000000475,0.05966185935680831,0.05966185935680831
2024-10-29,1.0625007999999525,-0.0632136861837928,-0.0632136861837928
2024-11-04,0.875,-0.24753015014873794,-0.24753015014873794
2024-11-05,0.8124992000000475,-0.30896949574606025,-0.30896949574606025
2024-11-06,2.0,0.8583639151598677,0.8583639151598677
2024-11-07,1.25,0.1211012049541306,0.1211012049541306
2024-11-11,0.75,-0.3704072685163608,-0.3704072685163608
2024-11-15,1.375,0.24397832332175345,0.24397832332175345
2024-11-18,0.875,-0.24753015014873794,-0.24753015014873794
2024-11-19,2.125,0.9812410335274906,0.9812410335274906
2024-11-20,0.8124992000000475,-0.30896949574606025,-0.30896949574606025
2024-11-21,1.0625007999999525,-0.0632136861837928,-0.0632136861837928
2024-11-25,0.875,-0.24753015014873794,-0.24753015014873794
2024-11-26,0.75,-0.3704072685163608,-0.3704072685163608
2024-11-28,0.3124992000000475,-0.8004779692165517,-0.8004779692165517
2024-11-29,0.5,-0.6161615052516065,-0.6161615052516065
2024-12-02,3.75,2.5786435723065875,2.5786435723065875
2024-12-03,0.625,-0.4932843868839836,-0.4932843868839836
2024-12-04,0.8125,-0.3089687093325494,-0.3089687093325494
2024-12-05,2.9375,1.7799423029170391,1.7799423029170391
2024-12-10,1.0,-0.1246530317811151,-0.1246530317811151
2024-12-13,0.875,-0.24753015014873794,-0.24753015014873794
2024-12-16,0.875,-0.24753015014873794,-0.24753015014873794
2024-12-17,1.9375,0.7969253559760563,0.7969253559760563
2024-12-18,0.75,-0.3704072685163608,-0.3704072685163608
2024-12-23,0.4375,-0.6776000644354179,-0.6776000644354179
2024-12-26,0.4375,-0.6776000644354179,-0.6776000644354179
2024-12-27,0.5625,-0.554722946067795,-0.554722946067795
2024-12-30,0.75,-0.3704072685163608,-0.3704072685163608
2024-12-31,0.5,-0.6161615052516065,-0.6161615052516065
2025-01-02,1.5,0.3668554416893763,0.3668554416893763
2025-01-03,0.625,-0.4932843868839836,-0.4932843868839836
2025-01-06,1.375,0.24397832332175345,0.24397832332175345
2025-01-07,0.68896484375,-0.43040586146930165,-0.43040586146930165
2025-01-08,1.125,-0.0017759134134922485,-0.0017759134134922485
2025-01-09,0.875,-0.24753015014873794,-0.24753015014873794
2025-01-16,0.75,-0.3704072685163608,-0.3704072685163608
2025-01-17,0.6875,-0.4318458277001722,-0.4318458277001722
2025-01-20,0.625,-0.4932843868839836,-0.4932843868839836
2025-01-21,1.4375,0.30541688250556487,0.30541688250556487
2025-01-22,0.625,-0.4932843868839836,-0.4932843868839836
2025-01-23,0.5625,-0.554722946067795,-0.554722946067795
2025-01-27,2.625,1.472749506997982,1.472749506997982
2025-01-28,0.5625,-0.554722946067795,-0.554722946067795
2025-01-29,0.4375,-0.6776000644354179,-0.6776000644354179
2025-02-03,1.375,0.24397832332175345,0.24397832332175345
2025-02-04,0.9375,-0.18609159096492653,-0.18609159096492653
2025-02-05,0.9375,-0.18609159096492653,-0.18609159096492653
2025-02-06,0.6875,-0.4318458277001722,-0.4318458277001722
2025-02-11,0.375,-0.7390386236192293,-0.7390386236192293
2025-02-14,0.6875,-0.4318458277001722,-0.4318458277001722
2025-02-17,0.625,-0.4932843868839836,-0.4932843868839836
2025-02-18,0.3125,-0.8004771828030408,-0.8004771828030408
2025-02-19,0.3125,-0.8004771828030408,-0.8004771828030408
2025-02-20,0.3125,-0.8004771828030408,-0.8004771828030408
2025-02-24,0.4375,-0.6776000644354179,-0.6776000644354179
2025-02-25,1.1875,0.05966264577031918,0.05966264577031918
2025-02-26,4.375,3.1930291641447015,3.1930291641447015
2025-03-03,4.875,3.684537637615193,3.684537637615193
2025-03-04,5.5,4.298923229453307,4.298923229453307
2025-03-05,1.375,0.24397832332175345,0.24397832332175345
2025-03-06,0.4375,-0.6776000644354179,-0.6776000644354179
