Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.14349278855937017,-0.14349278855937017
2024-10-16,1.0,-0.07228178728738605,-0.07228178728738605
2024-10-17,0.375,-0.7843826851162762,-0.7843826851162762
2024-10-18,0.6874992000000475,-0.42833314769092623,-0.42833314769092623
2024-10-21,1.5625007999999525,0.5686099322477102,0.5686099322477102
2024-10-22,0.6874992000000475,-0.42833314769092623,-0.42833314769092623
2024-10-23,0.625,-0.4995423259847201,-0.4995423259847201
2024-10-24,0.875,-0.21470196685316406,-0.21470196685316406
2024-10-28,1.1874992000000475,0.1413475705721859,0.1413475705721859
2024-10-29,1.0625007999999525,-0.001070786015401923,-0.001070786015401923
2024-11-04,0.875,-0.21470196685316406,-0.21470196685316406
2024-11-05,0.8124992000000475,-0.2859129681251482,-0.2859129681251482
2024-11-06,2.0,1.0670796492388381,1.0670796492388381
2024-11-07,1.25,0.21255857184417,0.21255857184417
2024-11-11,0.75,-0.3571221464189421,-0.3571221464189421
2024-11-15,1.375,0.35497875140994806,0.35497875140994806
2024-11-18,0.875,-0.21470196685316406,-0.21470196685316406
2024-11-19,2.125,1.2094998288046162,1.2094998288046162
2024-11-20,0.8124992000000475,-0.2859129681251482,-0.2859129681251482
2024-11-21,1.0625007999999525,-0.001070786015401923,-0.001070786015401923
2024-11-25,0.875,-0.21470196685316406,-0.21470196685316406
2024-11-26,0.75,-0.3571221464189421,-0.3571221464189421
2024-11-28,0.3124992000000475,-0.8555936863882603,-0.8555936863882603
2024-11-29,0.5,-0.6419625055504982,-0.6419625055504982
2024-12-02,3.75,3.06096216315973,3.06096216315973
2024-12-03,0.625,-0.4995423259847201,-0.4995423259847201
2024-12-04,0.8125,-0.28591205663605307,-0.28591205663605307
2024-12-05,2.9375,2.135230995982173,2.135230995982173
2024-12-10,1.0,-0.07228178728738605,-0.07228178728738605
2024-12-13,0.875,-0.21470196685316406,-0.21470196685316406
2024-12-16,0.875,-0.21470196685316406,-0.21470196685316406
2024-12-17,1.9375,0.9958695594559491,0.9958695594559491
2024-12-18,0.75,-0.3571221464189421,-0.3571221464189421
2024-12-23,0.4375,-0.7131725953333872,-0.7131725953333872
2024-12-26,0.4375,-0.7131725953333872,-0.7131725953333872
2024-12-27,0.5625,-0.5707524157676092,-0.5707524157676092
2024-12-30,0.75,-0.3571221464189421,-0.3571221464189421
2024-12-31,0.5,-0.6419625055504982,-0.6419625055504982
2025-01-02,1.5,0.4973989309757261,0.4973989309757261
2025-01-03,0.625,-0.4995423259847201,-0.4995423259847201
2025-01-06,1.375,0.35497875140994806,0.35497875140994806
2025-01-07,0.68896484375,-0.42666324972254466,-0.42666324972254466
2025-01-08,1.125,0.07013839227839198,0.07013839227839198
2025-01-09,0.875,-0.21470196685316406,-0.21470196685316406
2025-01-16,0.75,-0.3571221464189421,-0.3571221464189421
2025-01-17,0.6875,-0.4283322362018311,-0.4283322362018311
2025-01-20,0.625,-0.4995423259847201,-0.4995423259847201
2025-01-21,1.4375,0.42618884119283706,0.42618884119283706
2025-01-22,0.625,-0.4995423259847201,-0.4995423259847201
2025-01-23,0.5625,-0.5707524157676092,-0.5707524157676092
2025-01-27,2.625,1.7791805470677282,1.7791805470677282
2025-01-28,0.5625,-0.5707524157676092,-0.5707524157676092
2025-01-29,0.4375,-0.7131725953333872,-0.7131725953333872
2025-02-03,1.375,0.35497875140994806,0.35497875140994806
2025-02-04,0.9375,-0.14349187707027505,-0.14349187707027505
2025-02-05,0.9375,-0.14349187707027505,-0.14349187707027505
2025-02-06,0.6875,-0.4283322362018311,-0.4283322362018311
2025-02-11,0.375,-0.7843826851162762,-0.7843826851162762
2025-02-14,0.6875,-0.4283322362018311,-0.4283322362018311
2025-02-17,0.625,-0.4995423259847201,-0.4995423259847201
2025-02-18,0.3125,-0.8555927748991652,-0.8555927748991652
2025-02-19,0.3125,-0.8555927748991652,-0.8555927748991652
2025-02-20,0.3125,-0.8555927748991652,-0.8555927748991652
2025-02-24,0.4375,-0.7131725953333872,-0.7131725953333872
2025-02-25,1.1875,0.141348482061281,0.141348482061281
2025-02-26,4.375,3.7730630609886204,3.7730630609886204
2025-03-03,4.875,4.342743779251732,4.342743779251732
2025-03-04,0.75,-0.3571221464189421,-0.3571221464189421
