Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2829893378383694,-0.2829893378383694
2024-10-16,1.0,-0.23159114828172706,-0.23159114828172706
2024-10-17,0.375,-0.7455664649644875,-0.7455664649644875
2024-10-18,0.6874992000000475,-0.4885794645114736,-0.4885794645114736
2024-10-21,1.5625007999999525,0.23098729462112363,0.23098729462112363
2024-10-22,0.6874992000000475,-0.4885794645114736,-0.4885794645114736
2024-10-23,0.625,-0.5399763382913834,-0.5399763382913834
2024-10-24,0.875,-0.33438621161827914,-0.33438621161827914
2024-10-28,1.1874992000000475,-0.07739921116526523,-0.07739921116526523
2024-10-29,1.0625007999999525,-0.18019295872508473,-0.18019295872508473
2024-11-04,0.875,-0.33438621161827914,-0.33438621161827914
2024-11-05,0.8124992000000475,-0.3857844011749215,-0.3857844011749215
2024-11-06,2.0,0.5907693584106897,0.5907693584106897
2024-11-07,1.25,-0.026001021608622884,-0.026001021608622884
2024-11-11,0.75,-0.4371812749548312,-0.4371812749548312
2024-11-15,1.375,0.07679404172792921,0.07679404172792921
2024-11-18,0.875,-0.33438621161827914,-0.33438621161827914
2024-11-19,2.125,0.6935644217472418,0.6935644217472418
2024-11-20,0.8124992000000475,-0.3857844011749215,-0.3857844011749215
2024-11-21,1.0625007999999525,-0.18019295872508473,-0.18019295872508473
2024-11-25,0.875,-0.33438621161827914,-0.33438621161827914
2024-11-26,0.75,-0.4371812749548312,-0.4371812749548312
2024-11-28,0.3124992000000475,-0.7969646545211299,-0.7969646545211299
2024-11-29,0.5,-0.6427714016279354,-0.6427714016279354
2024-12-02,3.75,2.0299002451224193,2.0299002451224193
2024-12-03,0.625,-0.5399763382913834,-0.5399763382913834
2024-12-04,0.8125,-0.3857837432865552,-0.3857837432865552
2024-12-05,2.9375,1.3617323334348304,1.3617323334348304
2024-12-10,1.0,-0.23159114828172706,-0.23159114828172706
2024-12-13,0.875,-0.33438621161827914,-0.33438621161827914
2024-12-16,0.875,-0.33438621161827914,-0.33438621161827914
2024-12-17,1.9375,0.5393718267424136,0.5393718267424136
2024-12-18,0.75,-0.4371812749548312,-0.4371812749548312
2024-12-23,0.4375,-0.6941689332962114,-0.6941689332962114
2024-12-26,0.4375,-0.6941689332962114,-0.6941689332962114
2024-12-27,0.5625,-0.5913738699596593,-0.5913738699596593
2024-12-30,0.75,-0.4371812749548312,-0.4371812749548312
2024-12-31,0.5,-0.6427714016279354,-0.6427714016279354
2025-01-02,1.5,0.1795891050644813,0.1795891050644813
2025-01-03,0.625,-0.5399763382913834,-0.5399763382913834
2025-01-06,1.375,0.07679404172792921,0.07679404172792921
2025-01-07,0.68896484375,-0.4873741769746321,-0.4873741769746321
2025-01-08,1.125,-0.12879608494517497,-0.12879608494517497
2025-01-09,0.875,-0.33438621161827914,-0.33438621161827914
2025-01-16,0.75,-0.4371812749548312,-0.4371812749548312
2025-01-17,0.6875,-0.4885788066231073,-0.4885788066231073
2025-01-20,0.625,-0.5399763382913834,-0.5399763382913834
2025-01-21,1.4375,0.12819157339620527,0.12819157339620527
2025-01-22,0.625,-0.5399763382913834,-0.5399763382913834
2025-01-23,0.5625,-0.5913738699596593,-0.5913738699596593
2025-01-27,2.625,1.1047446750934502,1.1047446750934502
2025-01-28,0.5625,-0.5913738699596593,-0.5913738699596593
2025-01-29,0.4375,-0.6941689332962114,-0.6941689332962114
2025-02-03,1.375,0.07679404172792921,0.07679404172792921
2025-02-04,0.9375,-0.2829886799500031,-0.2829886799500031
2025-02-05,0.9375,-0.2829886799500031,-0.2829886799500031
2025-02-06,0.6875,-0.4885788066231073,-0.4885788066231073
2025-02-11,0.375,-0.7455664649644875,-0.7455664649644875
2025-02-14,0.6875,-0.4885788066231073,-0.4885788066231073
2025-02-17,0.625,-0.5399763382913834,-0.5399763382913834
2025-02-18,0.3125,-0.7969639966327635,-0.7969639966327635
2025-02-19,0.3125,-0.7969639966327635,-0.7969639966327635
2025-02-20,0.3125,-0.7969639966327635,-0.7969639966327635
2025-02-24,0.4375,-0.6941689332962114,-0.6941689332962114
2025-02-25,1.1875,-0.07739855327689893,-0.07739855327689893
2025-02-26,4.375,2.5438755618051796,2.5438755618051796
2025-03-03,4.875,2.955055815151388,2.955055815151388
2025-03-04,5.5,3.4690311318341482,3.4690311318341482
2025-03-05,1.375,0.07679404172792921,0.07679404172792921
2025-03-06,5.375,3.3662360684975963,3.3662360684975963
2025-03-11,4.875,2.955055815151388,2.955055815151388
2025-03-17,0.75,-0.4371812749548312,-0.4371812749548312
2025-03-18,0.5625,-0.5913738699596593,-0.5913738699596593
2025-03-19,0.5625,-0.5913738699596593,-0.5913738699596593
2025-03-20,1.5,0.1795891050644813,0.1795891050644813
2025-03-21,1.125,-0.12879608494517497,-0.12879608494517497
2025-03-24,0.5625,-0.5913738699596593,-0.5913738699596593
2025-03-25,1.0,-0.23159114828172706,-0.23159114828172706
2025-03-26,0.6875,-0.4885788066231073,-0.4885788066231073
2025-03-31,0.625,-0.5399763382913834,-0.5399763382913834
2025-04-01,1.0,-0.23159114828172706,-0.23159114828172706
2025-04-02,1.5,0.1795891050644813,0.1795891050644813
2025-04-03,1.8125,0.43657676340586155,0.43657676340586155
2025-04-07,5.9375,3.828813853512081,3.828813853512081
2025-04-08,2.0625,0.6421668900789657,0.6421668900789657
2025-04-09,2.6875,1.1561422067617262,1.1561422067617262
2025-04-15,1.125,-0.12879608494517497,-0.12879608494517497
2025-04-16,1.375,0.07679404172792921,0.07679404172792921
2025-04-17,0.5,-0.6427714016279354,-0.6427714016279354
