Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2851296630313856,-0.2851296630313856
2024-10-16,1.0,-0.2343631583379287,-0.2343631583379287
2024-10-17,0.375,-0.7420217072434573,-0.7420217072434573
2024-10-18,0.6874992000000475,-0.488193082593597,-0.488193082593597
2024-10-21,1.5625007999999525,0.2225301854799511,0.2225301854799511
2024-10-22,0.6874992000000475,-0.488193082593597,-0.488193082593597
2024-10-23,0.625,-0.5389582876812459,-0.5389582876812459
2024-10-24,0.875,-0.3358948681190344,-0.3358948681190344
2024-10-28,1.1874992000000475,-0.08206624346917411,-0.08206624346917411
2024-10-29,1.0625007999999525,-0.1835966536444718,-0.1835966536444718
2024-11-04,0.875,-0.3358948681190344,-0.3358948681190344
2024-11-05,0.8124992000000475,-0.3866613728124913,-0.3866613728124913
2024-11-06,2.0,0.5778905199109171,0.5778905199109171
2024-11-07,1.25,-0.031299738775717234,-0.031299738775717234
2024-11-11,0.75,-0.43742657790014017,-0.43742657790014017
2024-11-15,1.375,0.0702319710053885,0.0702319710053885
2024-11-18,0.875,-0.3358948681190344,-0.3358948681190344
2024-11-19,2.125,0.6794222296920228,0.6794222296920228
2024-11-20,0.8124992000000475,-0.3866613728124913,-0.3866613728124913
2024-11-21,1.0625007999999525,-0.1835966536444718,-0.1835966536444718
2024-11-25,0.875,-0.3358948681190344,-0.3358948681190344
2024-11-26,0.75,-0.43742657790014017,-0.43742657790014017
2024-11-28,0.3124992000000475,-0.7927882119369142,-0.7927882119369142
2024-11-29,0.5,-0.6404899974623516,-0.6404899974623516
2024-12-02,3.75,1.999334456846397,1.999334456846397
2024-12-03,0.625,-0.5389582876812459,-0.5389582876812459
2024-12-04,0.8125,-0.38666072300958726,-0.38666072300958726
2024-12-05,2.9375,1.3393783432692101,1.3393783432692101
2024-12-10,1.0,-0.2343631583379287,-0.2343631583379287
2024-12-13,0.875,-0.3358948681190344,-0.3358948681190344
2024-12-16,0.875,-0.3358948681190344,-0.3358948681190344
2024-12-17,1.9375,0.5271246650203643,0.5271246650203643
2024-12-18,0.75,-0.43742657790014017,-0.43742657790014017
2024-12-23,0.4375,-0.6912558523529044,-0.6912558523529044
2024-12-26,0.4375,-0.6912558523529044,-0.6912558523529044
2024-12-27,0.5625,-0.5897241425717987,-0.5897241425717987
2024-12-30,0.75,-0.43742657790014017,-0.43742657790014017
2024-12-31,0.5,-0.6404899974623516,-0.6404899974623516
2025-01-02,1.5,0.17176368078649423,0.17176368078649423
2025-01-03,0.625,-0.5389582876812459,-0.5389582876812459
2025-01-06,1.375,0.0702319710053885,0.0702319710053885
2025-01-07,0.68896484375,-0.48700260806669565,-0.48700260806669565
2025-01-08,1.125,-0.13283144855682297,-0.13283144855682297
2025-01-09,0.875,-0.3358948681190344,-0.3358948681190344
2025-01-16,0.75,-0.43742657790014017,-0.43742657790014017
2025-01-17,0.6875,-0.488192432790693,-0.488192432790693
2025-01-20,0.625,-0.5389582876812459,-0.5389582876812459
2025-01-21,1.4375,0.12099782589594137,0.12099782589594137
2025-01-22,0.625,-0.5389582876812459,-0.5389582876812459
2025-01-23,0.5625,-0.5897241425717987,-0.5897241425717987
2025-01-27,2.625,1.0855490688164458,1.0855490688164458
2025-01-28,0.5625,-0.5897241425717987,-0.5897241425717987
2025-01-29,0.4375,-0.6912558523529044,-0.6912558523529044
2025-02-03,1.375,0.0702319710053885,0.0702319710053885
2025-02-04,0.9375,-0.28512901322848155,-0.28512901322848155
2025-02-05,0.9375,-0.28512901322848155,-0.28512901322848155
2025-02-06,0.6875,-0.488192432790693,-0.488192432790693
2025-02-11,0.375,-0.7420217072434573,-0.7420217072434573
2025-02-14,0.6875,-0.488192432790693,-0.488192432790693
2025-02-17,0.625,-0.5389582876812459,-0.5389582876812459
2025-02-18,0.3125,-0.7927875621340101,-0.7927875621340101
2025-02-19,0.3125,-0.7927875621340101,-0.7927875621340101
2025-02-20,0.3125,-0.7927875621340101,-0.7927875621340101
2025-02-24,0.4375,-0.6912558523529044,-0.6912558523529044
2025-02-25,1.1875,-0.0820655936662701,-0.0820655936662701
2025-02-26,4.375,2.5069930057519256,2.5069930057519256
2025-03-03,4.875,2.913119844876349,2.913119844876349
2025-03-04,5.5,3.420778393781877,3.420778393781877
2025-03-05,1.375,0.0702319710053885,0.0702319710053885
2025-03-06,5.375,3.3192466840007717,3.3192466840007717
2025-03-11,4.875,2.913119844876349,2.913119844876349
2025-03-17,0.75,-0.43742657790014017,-0.43742657790014017
2025-03-18,0.5625,-0.5897241425717987,-0.5897241425717987
2025-03-19,0.5625,-0.5897241425717987,-0.5897241425717987
2025-03-20,1.5,0.17176368078649423,0.17176368078649423
2025-03-21,1.125,-0.13283144855682297,-0.13283144855682297
2025-03-24,0.5625,-0.5897241425717987,-0.5897241425717987
2025-03-25,1.0,-0.2343631583379287,-0.2343631583379287
2025-03-26,0.6875,-0.488192432790693,-0.488192432790693
2025-03-31,0.625,-0.5389582876812459,-0.5389582876812459
2025-04-01,1.0,-0.2343631583379287,-0.2343631583379287
2025-04-02,1.5,0.17176368078649423,0.17176368078649423
2025-04-03,1.8125,0.42559295523925855,0.42559295523925855
2025-04-07,5.9375,3.7761393780157473,3.7761393780157473
2025-04-08,2.0625,0.62865637480147,0.62865637480147
2025-04-09,2.4375,0.9332515041447872,0.9332515041447872
