Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27618973207710024,-0.27618973207710024
2024-10-16,1.0,-0.22353076195748325,-0.22353076195748325
2024-10-17,0.375,-0.7501137228921532,-0.7501137228921532
2024-10-18,0.6874992000000475,-0.4868229164509682,-0.4868229164509682
2024-10-21,1.5625007999999525,0.2503945769098696,0.2503945769098696
2024-10-22,0.6874992000000475,-0.4868229164509682,-0.4868229164509682
2024-10-23,0.625,-0.5394805385182851,-0.5394805385182851
2024-10-24,0.875,-0.32884735414441724,-0.32884735414441724
2024-10-28,1.1874992000000475,-0.06555654770323228,-0.06555654770323228
2024-10-29,1.0625007999999525,-0.1708717918378663,-0.1708717918378663
2024-11-04,0.875,-0.32884735414441724,-0.32884735414441724
2024-11-05,0.8124992000000475,-0.3815063242640342,-0.3815063242640342
2024-11-06,2.0,0.6190019755379885,0.6190019755379885
2024-11-07,1.25,-0.01289757758361532,-0.01289757758361532
2024-11-11,0.75,-0.4341639463313512,-0.4341639463313512
2024-11-15,1.375,0.09241901460331865,0.09241901460331865
2024-11-18,0.875,-0.32884735414441724,-0.32884735414441724
2024-11-19,2.125,0.7243185677249225,0.7243185677249225
2024-11-20,0.8124992000000475,-0.3815063242640342,-0.3815063242640342
2024-11-21,1.0625007999999525,-0.1708717918378663,-0.1708717918378663
2024-11-25,0.875,-0.32884735414441724,-0.32884735414441724
2024-11-26,0.75,-0.4341639463313512,-0.4341639463313512
2024-11-28,0.3124992000000475,-0.8027726930117701,-0.8027726930117701
2024-11-29,0.5,-0.6447971307052192,-0.6447971307052192
2024-12-02,3.75,2.0934342661550644,2.0934342661550644
2024-12-03,0.625,-0.5394805385182851,-0.5394805385182851
2024-12-04,0.8125,-0.38150565023788424,-0.38150565023788424
2024-12-05,2.9375,1.4088764169399932,1.4088764169399932
2024-12-10,1.0,-0.22353076195748325,-0.22353076195748325
2024-12-13,0.875,-0.32884735414441724,-0.32884735414441724
2024-12-16,0.875,-0.32884735414441724,-0.32884735414441724
2024-12-17,1.9375,0.5663436794445216,0.5663436794445216
2024-12-18,0.75,-0.4341639463313512,-0.4341639463313512
2024-12-23,0.4375,-0.6974554267986861,-0.6974554267986861
2024-12-26,0.4375,-0.6974554267986861,-0.6974554267986861
2024-12-27,0.5625,-0.5921388346117522,-0.5921388346117522
2024-12-30,0.75,-0.4341639463313512,-0.4341639463313512
2024-12-31,0.5,-0.6447971307052192,-0.6447971307052192
2025-01-02,1.5,0.19773560679025262,0.19773560679025262
2025-01-03,0.625,-0.5394805385182851,-0.5394805385182851
2025-01-06,1.375,0.09241901460331865,0.09241901460331865
2025-01-07,0.68896484375,-0.4855880636101276,-0.4855880636101276
2025-01-08,1.125,-0.11821416977054928,-0.11821416977054928
2025-01-09,0.875,-0.32884735414441724,-0.32884735414441724
2025-01-16,0.75,-0.4341639463313512,-0.4341639463313512
2025-01-17,0.6875,-0.4868222424248182,-0.4868222424248182
2025-01-20,0.625,-0.5394805385182851,-0.5394805385182851
2025-01-21,1.4375,0.14507731069678564,0.14507731069678564
2025-01-22,0.625,-0.5394805385182851,-0.5394805385182851
2025-01-23,0.5625,-0.5921388346117522,-0.5921388346117522
2025-01-27,2.625,1.1455849364726585,1.1455849364726585
2025-01-28,0.5625,-0.5921388346117522,-0.5921388346117522
2025-01-29,0.4375,-0.6974554267986861,-0.6974554267986861
2025-02-03,1.375,0.09241901460331865,0.09241901460331865
2025-02-04,0.9375,-0.27618905805095023,-0.27618905805095023
2025-02-05,0.9375,-0.27618905805095023,-0.27618905805095023
2025-02-06,0.6875,-0.4868222424248182,-0.4868222424248182
2025-02-11,0.375,-0.7501137228921532,-0.7501137228921532
2025-02-14,0.6875,-0.4868222424248182,-0.4868222424248182
2025-02-17,0.625,-0.5394805385182851,-0.5394805385182851
