Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07072581754837183,-0.07072581754837183
2024-10-16,1.0,0.028879827030799856,0.028879827030799856
2024-10-17,0.375,-0.9671638694023595,-0.9671638694023595
2024-10-18,0.6874992000000475,-0.4691432961216356,-0.4691432961216356
2024-10-21,1.5625007999999525,0.925320428756499,0.925320428756499
2024-10-22,0.6874992000000475,-0.4691432961216356,-0.4691432961216356
2024-10-23,0.625,-0.5687463908290957,-0.5687463908290957
2024-10-24,0.875,-0.17032891225583202,-0.17032891225583202
2024-10-28,1.1874992000000475,0.32769166102489194,0.32769166102489194
2024-10-29,1.0625007999999525,0.12848547160997154,0.12848547160997154
2024-11-04,0.875,-0.17032891225583202,-0.17032891225583202
2024-11-05,0.8124992000000475,-0.2699345568350037,-0.2699345568350037
2024-11-06,2.0,1.622549741323855,1.622549741323855
2024-11-07,1.25,0.4272973056040636,0.4272973056040636
2024-11-11,0.75,-0.3695376515424639,-0.3695376515424639
2024-11-15,1.375,0.6265060448906955,0.6265060448906955
2024-11-18,0.875,-0.17032891225583202,-0.17032891225583202
2024-11-19,2.125,1.8217584806104867,1.8217584806104867
2024-11-20,0.8124992000000475,-0.2699345568350037,-0.2699345568350037
2024-11-21,1.0625007999999525,0.12848547160997154,0.12848547160997154
2024-11-25,0.875,-0.17032891225583202,-0.17032891225583202
2024-11-26,0.75,-0.3695376515424639,-0.3695376515424639
2024-11-28,0.3124992000000475,-1.0667695139815312,-1.0667695139815312
2024-11-29,0.5,-0.7679551301157277,-0.7679551301157277
2024-12-02,3.75,4.411472091336701,4.411472091336701
2024-12-03,0.625,-0.5687463908290957,-0.5687463908290957
2024-12-04,0.8125,-0.26993328189914795,-0.26993328189914795
2024-12-05,2.9375,3.116615285973594,3.116615285973594
2024-12-10,1.0,0.028879827030799856,0.028879827030799856
2024-12-13,0.875,-0.17032891225583202,-0.17032891225583202
2024-12-16,0.875,-0.17032891225583202,-0.17032891225583202
2024-12-17,1.9375,1.522945371680539,1.522945371680539
2024-12-18,0.75,-0.3695376515424639,-0.3695376515424639
2024-12-23,0.4375,-0.8675594997590436,-0.8675594997590436
2024-12-26,0.4375,-0.8675594997590436,-0.8675594997590436
2024-12-27,0.5625,-0.6683507604724117,-0.6683507604724117
2024-12-30,0.75,-0.3695376515424639,-0.3695376515424639
2024-12-31,0.5,-0.7679551301157277,-0.7679551301157277
2025-01-02,1.5,0.8257147841773274,0.8257147841773274
2025-01-03,0.625,-0.5687463908290957,-0.5687463908290957
2025-01-06,1.375,0.6265060448906955,0.6265060448906955
2025-01-07,0.68896484375,-0.46680754377226463,-0.46680754377226463
2025-01-08,1.125,0.22808856631743174,0.22808856631743174
2025-01-09,0.875,-0.17032891225583202,-0.17032891225583202
2025-01-16,0.75,-0.3695376515424639,-0.3695376515424639
2025-01-17,0.6875,-0.46914202118577986,-0.46914202118577986
2025-01-20,0.625,-0.5687463908290957,-0.5687463908290957
2025-01-21,1.4375,0.7261104145340115,0.7261104145340115
2025-01-22,0.625,-0.5687463908290957,-0.5687463908290957
2025-01-23,0.5625,-0.6683507604724117,-0.6683507604724117
2025-01-27,2.625,2.6185934377570144,2.6185934377570144
2025-01-28,0.5625,-0.6683507604724117,-0.6683507604724117
2025-01-29,0.4375,-0.8675594997590436,-0.8675594997590436
2025-02-03,1.375,0.6265060448906955,0.6265060448906955
2025-02-04,0.9375,-0.07072454261251608,-0.07072454261251608
2025-02-05,0.9375,-0.07072454261251608,-0.07072454261251608
2025-02-06,0.6875,-0.46914202118577986,-0.46914202118577986
2025-02-07,0.625,-0.5687463908290957,-0.5687463908290957
2025-02-10,0.5,-0.7679551301157277,-0.7679551301157277
2025-02-11,0.375,-0.9671638694023595,-0.9671638694023595
2025-02-14,0.6875,-0.46914202118577986,-0.46914202118577986
2025-02-17,0.625,-0.5687463908290957,-0.5687463908290957
