Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.019885275382887837,-0.019885275382887837
2024-10-16,1.0,0.0793574902609008,0.0793574902609008
2024-10-17,0.375,-0.9130574632663346,-0.9130574632663346
2024-10-18,0.6874992000000475,-0.416851256793782,-0.416851256793782
2024-10-21,1.5625007999999525,0.9725322187264778,0.9725322187264778
2024-10-22,0.6874992000000475,-0.416851256793782,-0.416851256793782
2024-10-23,0.625,-0.5160914818554404,-0.5160914818554404
2024-10-24,0.875,-0.11912550044454628,-0.11912550044454628
2024-10-28,1.1874992000000475,0.37708070602800636,0.37708070602800636
2024-10-29,1.0625007999999525,0.17860025590468945,0.17860025590468945
2024-11-04,0.875,-0.11912550044454628,-0.11912550044454628
2024-11-05,0.8124992000000475,-0.21836826608833493,-0.21836826608833493
2024-11-06,2.0,1.6672214159044776,1.6672214159044776
2024-11-07,1.25,0.476323471671795,0.476323471671795
2024-11-11,0.75,-0.31760849114999334,-0.31760849114999334
2024-11-15,1.375,0.6748064623772421,0.6748064623772421
2024-11-18,0.875,-0.11912550044454628,-0.11912550044454628
2024-11-19,2.125,1.8657044066099246,1.8657044066099246
2024-11-20,0.8124992000000475,-0.21836826608833493,-0.21836826608833493
2024-11-21,1.0625007999999525,0.17860025590468945,0.17860025590468945
2024-11-25,0.875,-0.11912550044454628,-0.11912550044454628
2024-11-26,0.75,-0.31760849114999334,-0.31760849114999334
2024-11-28,0.3124992000000475,-1.0123002289101233,-1.0123002289101233
2024-11-29,0.5,-0.7145744725608876,-0.7145744725608876
2024-12-02,3.75,4.445983285780737,4.445983285780737
2024-12-03,0.625,-0.5160914818554404,-0.5160914818554404
2024-12-04,0.8125,-0.21836699579726981,-0.21836699579726981
2024-12-05,2.9375,3.1558438461953306,3.1558438461953306
2024-12-10,1.0,0.0793574902609008,0.0793574902609008
2024-12-13,0.875,-0.11912550044454628,-0.11912550044454628
2024-12-16,0.875,-0.11912550044454628,-0.11912550044454628
2024-12-17,1.9375,1.567979920551754,1.567979920551754
2024-12-18,0.75,-0.31760849114999334,-0.31760849114999334
2024-12-23,0.4375,-0.8138159679136111,-0.8138159679136111
2024-12-26,0.4375,-0.8138159679136111,-0.8138159679136111
2024-12-27,0.5625,-0.615332977208164,-0.615332977208164
2024-12-30,0.75,-0.31760849114999334,-0.31760849114999334
2024-12-31,0.5,-0.7145744725608876,-0.7145744725608876
2025-01-02,1.5,0.8732894530826891,0.8732894530826891
2025-01-03,0.625,-0.5160914818554404,-0.5160914818554404
2025-01-06,1.375,0.6748064623772421,0.6748064623772421
2025-01-07,0.68896484375,-0.41452401395538746,-0.41452401395538746
2025-01-08,1.125,0.2778404809663479,0.2778404809663479
2025-01-09,0.875,-0.11912550044454628,-0.11912550044454628
2025-01-16,0.75,-0.31760849114999334,-0.31760849114999334
2025-01-17,0.6875,-0.41684998650271693,-0.41684998650271693
2025-01-20,0.625,-0.5160914818554404,-0.5160914818554404
2025-01-21,1.4375,0.7740479577299656,0.7740479577299656
2025-01-22,0.625,-0.5160914818554404,-0.5160914818554404
2025-01-23,0.5625,-0.615332977208164,-0.615332977208164
2025-01-27,2.625,2.659636369431713,2.659636369431713
2025-01-28,0.5625,-0.615332977208164,-0.615332977208164
2025-01-29,0.4375,-0.8138159679136111,-0.8138159679136111
2025-02-03,1.375,0.6748064623772421,0.6748064623772421
2025-02-04,0.9375,-0.019884005091822737,-0.019884005091822737
2025-02-05,0.9375,-0.019884005091822737,-0.019884005091822737
2025-02-06,0.6875,-0.41684998650271693,-0.41684998650271693
2025-02-07,0.625,-0.5160914818554404,-0.5160914818554404
2025-02-10,0.5,-0.7145744725608876,-0.7145744725608876
2025-02-11,0.375,-0.9130574632663346,-0.9130574632663346
2025-02-14,0.6875,-0.41684998650271693,-0.41684998650271693
2025-02-17,0.625,-0.5160914818554404,-0.5160914818554404
2025-02-18,0.3125,-1.0122989586190583,-1.0122989586190583
2025-02-19,0.3125,-1.0122989586190583,-1.0122989586190583
2025-02-20,0.25,-1.1115404539717817,-1.1115404539717817
