Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27395658362570635,-0.27395658362570635
2024-10-16,1.0,-0.22322593858015644,-0.22322593858015644
2024-10-17,0.375,-0.7305258955965915,-0.7305258955965915
2024-10-18,0.6874992000000475,-0.4768765664322804,-0.4768765664322804
2024-10-21,1.5625007999999525,0.23334467207854157,0.23334467207854157
2024-10-22,0.6874992000000475,-0.4768765664322804,-0.4768765664322804
2024-10-23,0.625,-0.5276059127900175,-0.5276059127900175
2024-10-24,0.875,-0.3246859299834434,-0.3246859299834434
2024-10-28,1.1874992000000475,-0.07103660081913234,-0.07103660081913234
2024-10-29,1.0625007999999525,-0.1724952935346065,-0.1724952935346065
2024-11-04,0.875,-0.3246859299834434,-0.3246859299834434
2024-11-05,0.8124992000000475,-0.3754165750289934,-0.3754165750289934
2024-11-06,2.0,0.5884539926461397,0.5884539926461397
2024-11-07,1.25,-0.0203059557735824,-0.0203059557735824
2024-11-11,0.75,-0.42614592138673046,-0.42614592138673046
2024-11-15,1.375,0.08115403562970462,0.08115403562970462
2024-11-18,0.875,-0.3246859299834434,-0.3246859299834434
2024-11-19,2.125,0.6899139840494267,0.6899139840494267
2024-11-20,0.8124992000000475,-0.3754165750289934,-0.3754165750289934
2024-11-21,1.0625007999999525,-0.1724952935346065,-0.1724952935346065
2024-11-25,0.875,-0.3246859299834434,-0.3246859299834434
2024-11-26,0.75,-0.42614592138673046,-0.42614592138673046
2024-11-28,0.3124992000000475,-0.7812565406421415,-0.7812565406421415
2024-11-29,0.5,-0.6290659041933044,-0.6290659041933044
2024-12-02,3.75,2.008893872292158,2.008893872292158
2024-12-03,0.625,-0.5276059127900175,-0.5276059127900175
2024-12-04,0.8125,-0.37541592568508697,-0.37541592568508697
2024-12-05,2.9375,1.3494039281707924,1.3494039281707924
2024-12-10,1.0,-0.22322593858015644,-0.22322593858015644
2024-12-13,0.875,-0.3246859299834434,-0.3246859299834434
2024-12-16,0.875,-0.3246859299834434,-0.3246859299834434
2024-12-17,1.9375,0.5377239969444962,0.5377239969444962
2024-12-18,0.75,-0.42614592138673046,-0.42614592138673046
2024-12-23,0.4375,-0.679795899894948,-0.679795899894948
2024-12-26,0.4375,-0.679795899894948,-0.679795899894948
2024-12-27,0.5625,-0.5783359084916609,-0.5783359084916609
2024-12-30,0.75,-0.42614592138673046,-0.42614592138673046
2024-12-31,0.5,-0.6290659041933044,-0.6290659041933044
2025-01-02,1.5,0.18261402703299162,0.18261402703299162
2025-01-03,0.625,-0.5276059127900175,-0.5276059127900175
2025-01-06,1.375,0.08115403562970462,0.08115403562970462
2025-01-07,0.68896484375,-0.4756869328141167,-0.4756869328141167
2025-01-08,1.125,-0.12176594717686942,-0.12176594717686942
2025-01-09,0.875,-0.3246859299834434,-0.3246859299834434
2025-01-16,0.75,-0.42614592138673046,-0.42614592138673046
2025-01-17,0.6875,-0.47687591708837396,-0.47687591708837396
2025-01-20,0.625,-0.5276059127900175,-0.5276059127900175
2025-01-21,1.4375,0.13188403133134813,0.13188403133134813
2025-01-22,0.625,-0.5276059127900175,-0.5276059127900175
2025-01-23,0.5625,-0.5783359084916609,-0.5783359084916609
2025-01-27,2.625,1.0957539496625748,1.0957539496625748
2025-01-28,0.5625,-0.5783359084916609,-0.5783359084916609
2025-01-29,0.4375,-0.679795899894948,-0.679795899894948
2025-02-03,1.375,0.08115403562970462,0.08115403562970462
2025-02-04,0.9375,-0.27395593428179993,-0.27395593428179993
2025-02-05,0.9375,-0.27395593428179993,-0.27395593428179993
2025-02-06,0.6875,-0.47687591708837396,-0.47687591708837396
2025-02-11,0.375,-0.7305258955965915,-0.7305258955965915
2025-02-14,0.6875,-0.47687591708837396,-0.47687591708837396
2025-02-17,0.625,-0.5276059127900175,-0.5276059127900175
2025-02-18,0.3125,-0.781255891298235,-0.781255891298235
2025-02-19,0.3125,-0.781255891298235,-0.781255891298235
2025-02-20,0.3125,-0.781255891298235,-0.781255891298235
2025-02-24,0.4375,-0.679795899894948,-0.679795899894948
2025-02-25,1.1875,-0.07103595147522591,-0.07103595147522591
2025-02-26,4.375,2.516193829308593,2.516193829308593
2025-03-03,4.875,2.922033794921741,2.922033794921741
2025-03-04,5.5,3.4293337519381764,3.4293337519381764
2025-03-05,1.375,0.08115403562970462,0.08115403562970462
2025-03-06,5.375,3.3278737605348896,3.3278737605348896
2025-03-11,4.875,2.922033794921741,2.922033794921741
2025-03-17,0.75,-0.42614592138673046,-0.42614592138673046
2025-03-18,0.5625,-0.5783359084916609,-0.5783359084916609
2025-03-19,0.5625,-0.5783359084916609,-0.5783359084916609
2025-03-20,1.5,0.18261402703299162,0.18261402703299162
2025-03-21,1.125,-0.12176594717686942,-0.12176594717686942
2025-03-24,0.5625,-0.5783359084916609,-0.5783359084916609
2025-03-25,1.0,-0.22322593858015644,-0.22322593858015644
2025-03-26,0.6875,-0.47687591708837396,-0.47687591708837396
2025-03-31,0.625,-0.5276059127900175,-0.5276059127900175
2025-04-01,1.0,-0.22322593858015644,-0.22322593858015644
2025-04-02,1.5,0.18261402703299162,0.18261402703299162
2025-04-03,1.8125,0.43626400554120914,0.43626400554120914
2025-04-07,5.9375,3.784443721849681,3.784443721849681
2025-04-08,2.0625,0.6391839883477832,0.6391839883477832
