Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27790422946167753,-0.27790422946167753
2024-10-16,1.0,-0.22633632140310153,-0.22633632140310153
2024-10-17,0.375,-0.7420088013815097,-0.7420088013815097
2024-10-18,0.6874992000000475,-0.4841732214530408,-0.4841732214530408
2024-10-21,1.5625007999999525,0.23776957063820103,0.23776957063820103
2024-10-22,0.6874992000000475,-0.4841732214530408,-0.4841732214530408
2024-10-23,0.625,-0.5357398093901464,-0.5357398093901464
2024-10-24,0.875,-0.32947081739878314,-0.32947081739878314
2024-10-28,1.1874992000000475,-0.07163523747031425,-0.07163523747031425
2024-10-29,1.0625007999999525,-0.1747684133445255,-0.1747684133445255
2024-11-04,0.875,-0.32947081739878314,-0.32947081739878314
2024-11-05,0.8124992000000475,-0.3810387254573592,-0.3810387254573592
2024-11-06,2.0,0.5987396465623516,0.5987396465623516
2024-11-07,1.25,-0.020067329411738246,-0.020067329411738246
2024-11-11,0.75,-0.4326053133944648,-0.4326053133944648
2024-11-15,1.375,0.08306716658394339,0.08306716658394339
2024-11-18,0.875,-0.32947081739878314,-0.32947081739878314
2024-11-19,2.125,0.7018741425580333,0.7018741425580333
2024-11-20,0.8124992000000475,-0.3810387254573592,-0.3810387254573592
2024-11-21,1.0625007999999525,-0.1747684133445255,-0.1747684133445255
2024-11-25,0.875,-0.32947081739878314,-0.32947081739878314
2024-11-26,0.75,-0.4326053133944648,-0.4326053133944648
2024-11-28,0.3124992000000475,-0.7935767094400857,-0.7935767094400857
2024-11-29,0.5,-0.6388743053858281,-0.6388743053858281
2024-12-02,3.75,2.0426225905018947,2.0426225905018947
2024-12-03,0.625,-0.5357398093901464,-0.5357398093901464
2024-12-04,0.8125,-0.381038065396624,-0.381038065396624
2024-12-05,2.9375,1.3722483665299638,1.3722483665299638
2024-12-10,1.0,-0.22633632140310153,-0.22633632140310153
2024-12-13,0.875,-0.32947081739878314,-0.32947081739878314
2024-12-16,0.875,-0.32947081739878314,-0.32947081739878314
2024-12-17,1.9375,0.5471723985645107,0.5471723985645107
2024-12-18,0.75,-0.4326053133944648,-0.4326053133944648
2024-12-23,0.4375,-0.6904415533836689,-0.6904415533836689
2024-12-26,0.4375,-0.6904415533836689,-0.6904415533836689
2024-12-27,0.5625,-0.5873070573879873,-0.5873070573879873
2024-12-30,0.75,-0.4326053133944648,-0.4326053133944648
2024-12-31,0.5,-0.6388743053858281,-0.6388743053858281
2025-01-02,1.5,0.18620166257962503,0.18620166257962503
2025-01-03,0.625,-0.5357398093901464,-0.5357398093901464
2025-01-06,1.375,0.08306716658394339,0.08306716658394339
2025-01-07,0.68896484375,-0.4829639540173562,-0.4829639540173562
2025-01-08,1.125,-0.12320182540741988,-0.12320182540741988
2025-01-09,0.875,-0.32947081739878314,-0.32947081739878314
2025-01-16,0.75,-0.4326053133944648,-0.4326053133944648
2025-01-17,0.6875,-0.48417256139230563,-0.48417256139230563
2025-01-20,0.625,-0.5357398093901464,-0.5357398093901464
2025-01-21,1.4375,0.1346344145817842,0.1346344145817842
2025-01-22,0.625,-0.5357398093901464,-0.5357398093901464
2025-01-23,0.5625,-0.5873070573879873,-0.5873070573879873
2025-01-27,2.625,1.1144121265407598,1.1144121265407598
