Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2842490533533616,-0.2842490533533616
2024-10-16,1.0,-0.23342891395233023,-0.23342891395233023
2024-10-17,0.375,-0.7416238030684493,-0.7416238030684493
2024-10-18,0.6874992000000475,-0.4875270089998092,-0.4875270089998092
2024-10-21,1.5625007999999525,0.22394713674159641,0.22394713674159641
2024-10-22,0.6874992000000475,-0.4875270089998092,-0.4875270089998092
2024-10-23,0.625,-0.5383458474220016,-0.5383458474220016
2024-10-24,0.875,-0.335067891775554,-0.335067891775554
2024-10-28,1.1874992000000475,-0.08097109770691394,-0.08097109770691394
2024-10-29,1.0625007999999525,-0.18260877455129887,-0.18260877455129887
2024-11-04,0.875,-0.335067891775554,-0.335067891775554
2024-11-05,0.8124992000000475,-0.3858880311765854,-0.3858880311765854
2024-11-06,2.0,0.5796829086334603,0.5796829086334603
2024-11-07,1.25,-0.03015095830588258,-0.03015095830588258
2024-11-11,0.75,-0.43670686959877786,-0.43670686959877786
2024-11-15,1.375,0.07148801951734124,0.07148801951734124
2024-11-18,0.875,-0.335067891775554,-0.335067891775554
2024-11-19,2.125,0.6813218864566841,0.6813218864566841
2024-11-20,0.8124992000000475,-0.3858880311765854,-0.3858880311765854
2024-11-21,1.0625007999999525,-0.18260877455129887,-0.18260877455129887
2024-11-25,0.875,-0.335067891775554,-0.335067891775554
2024-11-26,0.75,-0.43670686959877786,-0.43670686959877786
2024-11-28,0.3124992000000475,-0.7924439424694807,-0.7924439424694807
2024-11-29,0.5,-0.6399848252452255,-0.6399848252452255
2024-12-02,3.75,2.002628598158594,2.002628598158594
2024-12-03,0.625,-0.5383458474220016,-0.5383458474220016
2024-12-04,0.8125,-0.38588738068716594,-0.38588738068716594
2024-12-05,2.9375,1.341975242307639,1.341975242307639
2024-12-10,1.0,-0.23342891395233023,-0.23342891395233023
2024-12-13,0.875,-0.335067891775554,-0.335067891775554
2024-12-16,0.875,-0.335067891775554,-0.335067891775554
2024-12-17,1.9375,0.5288634197218485,0.5288634197218485
2024-12-18,0.75,-0.43670686959877786,-0.43670686959877786
2024-12-23,0.4375,-0.6908043141568374,-0.6908043141568374
2024-12-26,0.4375,-0.6908043141568374,-0.6908043141568374
2024-12-27,0.5625,-0.5891653363336136,-0.5891653363336136
2024-12-30,0.75,-0.43670686959877786,-0.43670686959877786
2024-12-31,0.5,-0.6399848252452255,-0.6399848252452255
2025-01-02,1.5,0.17312699734056505,0.17312699734056505
2025-01-03,0.625,-0.5383458474220016,-0.5383458474220016
2025-01-06,1.375,0.07148801951734124,0.07148801951734124
2025-01-07,0.68896484375,-0.4863352767390239,-0.4863352767390239
2025-01-08,1.125,-0.1317899361291064,-0.1317899361291064
2025-01-09,0.875,-0.335067891775554,-0.335067891775554
2025-01-16,0.75,-0.43670686959877786,-0.43670686959877786
2025-01-17,0.6875,-0.4875263585103898,-0.4875263585103898
2025-01-20,0.625,-0.5383458474220016,-0.5383458474220016
2025-01-21,1.4375,0.12230750842895315,0.12230750842895315
2025-01-22,0.625,-0.5383458474220016,-0.5383458474220016
2025-01-23,0.5625,-0.5891653363336136,-0.5891653363336136
2025-01-27,2.625,1.0878777977495795,1.0878777977495795
2025-01-28,0.5625,-0.5891653363336136,-0.5891653363336136
2025-01-29,0.4375,-0.6908043141568374,-0.6908043141568374
2025-02-03,1.375,0.07148801951734124,0.07148801951734124
2025-02-04,0.9375,-0.28424840286394215,-0.28424840286394215
2025-02-05,0.9375,-0.28424840286394215,-0.28424840286394215
2025-02-06,0.6875,-0.4875263585103898,-0.4875263585103898
2025-02-11,0.375,-0.7416238030684493,-0.7416238030684493
2025-02-14,0.6875,-0.4875263585103898,-0.4875263585103898
2025-02-17,0.625,-0.5383458474220016,-0.5383458474220016
2025-02-18,0.3125,-0.7924432919800612,-0.7924432919800612
2025-02-19,0.3125,-0.7924432919800612,-0.7924432919800612
2025-02-20,0.3125,-0.7924432919800612,-0.7924432919800612
2025-02-24,0.4375,-0.6908043141568374,-0.6908043141568374
2025-02-25,1.1875,-0.0809704472174945,-0.0809704472174945
2025-02-26,4.375,2.510823487274713,2.510823487274713
2025-03-03,4.875,2.917379398567608,2.917379398567608
2025-03-04,5.5,3.4255742876837267,3.4255742876837267
2025-03-05,1.375,0.07148801951734124,0.07148801951734124
2025-03-06,5.375,3.323935309860503,3.323935309860503
2025-03-11,4.875,2.917379398567608,2.917379398567608
2025-03-17,0.75,-0.43670686959877786,-0.43670686959877786
2025-03-18,0.5625,-0.5891653363336136,-0.5891653363336136
2025-03-19,0.5625,-0.5891653363336136,-0.5891653363336136
2025-03-20,1.5,0.17312699734056505,0.17312699734056505
2025-03-21,1.125,-0.1317899361291064,-0.1317899361291064
2025-03-24,0.5625,-0.5891653363336136,-0.5891653363336136
2025-03-25,1.0,-0.23342891395233023,-0.23342891395233023
2025-03-26,0.6875,-0.4875263585103898,-0.4875263585103898
2025-03-31,0.625,-0.5383458474220016,-0.5383458474220016
2025-04-01,1.0,-0.23342891395233023,-0.23342891395233023
2025-04-02,1.5,0.17312699734056505,0.17312699734056505
2025-04-03,1.8125,0.42722444189862463,0.42722444189862463
2025-04-07,5.9375,3.7813107100650103,3.7813107100650103
2025-04-08,2.0625,0.6305023975450722,0.6305023975450722
2025-04-09,2.3125,0.8337803531915199,0.8337803531915199
