Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.10115820437430155,-0.10115820437430155
2024-10-16,1.0,-3.8141836281890166e-05,-3.8141836281890166e-05
2024-10-17,0.375,-1.011225824014915,-1.011225824014915
2024-10-18,0.6874992000000475,-0.5056332772457548,-0.5056332772457548
2024-10-21,1.5625007999999525,0.9100320664446443,0.9100320664446443
2024-10-22,0.6874992000000475,-0.5056332772457548,-0.5056332772457548
2024-10-23,0.625,-0.6067507511434618,-0.6067507511434618
2024-10-24,0.875,-0.2022756782720085,-0.2022756782720085
2024-10-28,1.1874992000000475,0.3033168684971517,0.3033168684971517
2024-10-29,1.0625007999999525,0.10108192070173777,0.10108192070173777
2024-11-04,0.875,-0.2022756782720085,-0.2022756782720085
2024-11-05,0.8124992000000475,-0.3033957408100282,-0.3033957408100282
2024-11-06,2.0,1.6178621496495311,1.6178621496495311
2024-11-07,1.25,0.40443693103517137,0.40443693103517137
2024-11-11,0.75,-0.40451321470773516,-0.40451321470773516
2024-11-15,1.375,0.606674467470898,0.606674467470898
2024-11-18,0.875,-0.2022756782720085,-0.2022756782720085
2024-11-19,2.125,1.8200996860852579,1.8200996860852579
2024-11-20,0.8124992000000475,-0.3033957408100282,-0.3033957408100282
2024-11-21,1.0625007999999525,0.10108192070173777,0.10108192070173777
2024-11-25,0.875,-0.2022756782720085,-0.2022756782720085
2024-11-26,0.75,-0.40451321470773516,-0.40451321470773516
2024-11-28,0.3124992000000475,-1.1123458865529348,-1.1123458865529348
2024-11-29,0.5,-0.8089882875791884,-0.8089882875791884
2024-12-02,3.75,4.449187659749705,4.449187659749705
2024-12-03,0.625,-0.6067507511434618,-0.6067507511434618
2024-12-04,0.8125,-0.30339444648987185,-0.30339444648987185
2024-12-05,2.9375,3.134643672917481,3.134643672917481
2024-12-10,1.0,-3.8141836281890166e-05,-3.8141836281890166e-05
2024-12-13,0.875,-0.2022756782720085,-0.2022756782720085
2024-12-16,0.875,-0.2022756782720085,-0.2022756782720085
2024-12-17,1.9375,1.516743381431668,1.516743381431668
2024-12-18,0.75,-0.40451321470773516,-0.40451321470773516
2024-12-23,0.4375,-0.9101070557970518,-0.9101070557970518
2024-12-26,0.4375,-0.9101070557970518,-0.9101070557970518
2024-12-27,0.5625,-0.7078695193613251,-0.7078695193613251
2024-12-30,0.75,-0.40451321470773516,-0.40451321470773516
2024-12-31,0.5,-0.8089882875791884,-0.8089882875791884
2025-01-02,1.5,0.8089120039066247,0.8089120039066247
2025-01-03,0.625,-0.6067507511434618,-0.6067507511434618
2025-01-06,1.375,0.606674467470898,0.606674467470898
2025-01-07,0.68896484375,-0.5032620117954923,-0.5032620117954923
2025-01-08,1.125,0.20219939459944475,0.20219939459944475
2025-01-09,0.875,-0.2022756782720085,-0.2022756782720085
2025-01-10,0.875,-0.2022756782720085,-0.2022756782720085
2025-01-13,0.75,-0.40451321470773516,-0.40451321470773516
2025-01-14,0.9375,-0.1011569100541452,-0.1011569100541452
2025-01-15,0.6875,-0.5056319829255985,-0.5056319829255985
2025-01-16,0.75,-0.40451321470773516,-0.40451321470773516
2025-01-17,0.6875,-0.5056319829255985,-0.5056319829255985
2025-01-20,0.625,-0.6067507511434618,-0.6067507511434618
2025-01-21,1.4375,0.7077932356887613,0.7077932356887613
2025-01-22,0.625,-0.6067507511434618,-0.6067507511434618
2025-01-23,0.5625,-0.7078695193613251,-0.7078695193613251
2025-01-24,0.75,-0.40451321470773516,-0.40451321470773516
2025-01-27,2.625,2.6290498318281643,2.6290498318281643
2025-01-28,0.5625,-0.7078695193613251,-0.7078695193613251
2025-01-29,0.4375,-0.9101070557970518,-0.9101070557970518
2025-01-30,0.625,-0.6067507511434618,-0.6067507511434618
2025-01-31,0.9375,-0.1011569100541452,-0.1011569100541452
2025-02-03,1.375,0.606674467470898,0.606674467470898
2025-02-04,0.9375,-0.1011569100541452,-0.1011569100541452
