Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.03571400192844057,-0.03571400192844057
2024-10-16,1.0,0.06356088424877696,0.06356088424877696
2024-10-17,0.375,-0.9291752705013718,-0.9291752705013718
2024-10-18,0.6874992000000475,-0.4328084638285001,-0.4328084638285001
2024-10-21,1.5625007999999525,0.9570246942261135,0.9570246942261135
2024-10-22,0.6874992000000475,-0.4328084638285001,-0.4328084638285001
2024-10-23,0.625,-0.5320808086013123,-0.5320808086013123
2024-10-24,0.875,-0.1349863467012528,-0.1349863467012528
2024-10-28,1.1874992000000475,0.36138045997161894,0.36138045997161894
2024-10-29,1.0625007999999525,0.16283577042599448,0.16283577042599448
2024-11-04,0.875,-0.1349863467012528,-0.1349863467012528
2024-11-05,0.8124992000000475,-0.2342612328784703,-0.2342612328784703
2024-11-06,2.0,1.651938731849015,1.651938731849015
2024-11-07,1.25,0.46065534614883646,0.46065534614883646
2024-11-11,0.75,-0.33353357765128255,-0.33353357765128255
2024-11-15,1.375,0.6592025770988662,0.6592025770988662
2024-11-18,0.875,-0.1349863467012528,-0.1349863467012528
2024-11-19,2.125,1.8504859627990446,1.8504859627990446
2024-11-20,0.8124992000000475,-0.2342612328784703,-0.2342612328784703
2024-11-21,1.0625007999999525,0.16283577042599448,0.16283577042599448
2024-11-25,0.875,-0.1349863467012528,-0.1349863467012528
2024-11-26,0.75,-0.33353357765128255,-0.33353357765128255
2024-11-28,0.3124992000000475,-1.0284501566785893,-1.0284501566785893
2024-11-29,0.5,-0.730628039551342,-0.730628039551342
2024-12-02,3.75,4.431599965149432,4.431599965149432
2024-12-03,0.625,-0.5320808086013123,-0.5320808086013123
2024-12-04,0.8125,-0.23425996217626768,-0.23425996217626768
2024-12-05,2.9375,3.1410429639742383,3.1410429639742383
2024-12-10,1.0,0.06356088424877696,0.06356088424877696
2024-12-13,0.875,-0.1349863467012528,-0.1349863467012528
2024-12-16,0.875,-0.1349863467012528,-0.1349863467012528
2024-12-17,1.9375,1.5526651163740002,1.5526651163740002
2024-12-18,0.75,-0.33353357765128255,-0.33353357765128255
2024-12-23,0.4375,-0.8299016550263569,-0.8299016550263569
2024-12-26,0.4375,-0.8299016550263569,-0.8299016550263569
2024-12-27,0.5625,-0.6313544240763272,-0.6313544240763272
2024-12-30,0.75,-0.33353357765128255,-0.33353357765128255
2024-12-31,0.5,-0.730628039551342,-0.730628039551342
2025-01-02,1.5,0.857749808048896,0.857749808048896
2025-01-03,0.625,-0.5320808086013123,-0.5320808086013123
2025-01-06,1.375,0.6592025770988662,0.6592025770988662
2025-01-07,0.68896484375,-0.43048046776360177,-0.43048046776360177
2025-01-08,1.125,0.2621081151988067,0.2621081151988067
2025-01-09,0.875,-0.1349863467012528,-0.1349863467012528
2025-01-16,0.75,-0.33353357765128255,-0.33353357765128255
2025-01-17,0.6875,-0.43280719312629745,-0.43280719312629745
2025-01-20,0.625,-0.5320808086013123,-0.5320808086013123
2025-01-21,1.4375,0.7584761925738811,0.7584761925738811
2025-01-22,0.625,-0.5320808086013123,-0.5320808086013123
2025-01-23,0.5625,-0.6313544240763272,-0.6313544240763272
2025-01-27,2.625,2.6446748865991636,2.6446748865991636
2025-01-28,0.5625,-0.6313544240763272,-0.6313544240763272
2025-01-29,0.4375,-0.8299016550263569,-0.8299016550263569
2025-02-03,1.375,0.6592025770988662,0.6592025770988662
2025-02-04,0.9375,-0.03571273122623793,-0.03571273122623793
2025-02-05,0.9375,-0.03571273122623793,-0.03571273122623793
2025-02-06,0.6875,-0.43280719312629745,-0.43280719312629745
2025-02-07,0.625,-0.5320808086013123,-0.5320808086013123
2025-02-10,0.5,-0.730628039551342,-0.730628039551342
2025-02-11,0.375,-0.9291752705013718,-0.9291752705013718
2025-02-14,0.6875,-0.43280719312629745,-0.43280719312629745
2025-02-17,0.625,-0.5320808086013123,-0.5320808086013123
2025-02-18,0.3125,-1.0284488859763867,-1.0284488859763867
2025-02-19,0.25,-1.1277225014514016,-1.1277225014514016
