Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.062280802535545264,-0.062280802535545264
2024-10-16,1.0,0.03666962238421403,0.03666962238421403
2024-10-17,0.375,-0.9528219613218594,-0.9528219613218594
2024-10-18,0.6874992000000475,-0.4580774360179746,-0.4580774360179746
2024-10-21,1.5625007999999525,0.927213314268832,0.927213314268832
2024-10-22,0.6874992000000475,-0.4580774360179746,-0.4580774360179746
2024-10-23,0.625,-0.55702532783943,-0.55702532783943
2024-10-24,0.875,-0.16122869435700066,-0.16122869435700066
2024-10-28,1.1874992000000475,0.3335158309468841,0.3335158309468841
2024-10-29,1.0625007999999525,0.1356200473039733,0.1356200473039733
2024-11-04,0.875,-0.16122869435700066,-0.16122869435700066
2024-11-05,0.8124992000000475,-0.2601791192767599,-0.2601791192767599
2024-11-06,2.0,1.6198561563139313,1.6198561563139313
2024-11-07,1.25,0.4324662558666434,0.4324662558666434
2024-11-11,0.75,-0.3591270110982153,-0.3591270110982153
2024-11-15,1.375,0.630364572607858,0.630364572607858
2024-11-18,0.875,-0.16122869435700066,-0.16122869435700066
2024-11-19,2.125,1.817754473055146,1.817754473055146
2024-11-20,0.8124992000000475,-0.2601791192767599,-0.2601791192767599
2024-11-21,1.0625007999999525,0.1356200473039733,0.1356200473039733
2024-11-25,0.875,-0.16122869435700066,-0.16122869435700066
2024-11-26,0.75,-0.3591270110982153,-0.3591270110982153
2024-11-28,0.3124992000000475,-1.0517723862416186,-1.0517723862416186
2024-11-29,0.5,-0.7549236445806446,-0.7549236445806446
2024-12-02,3.75,4.390432590690937,4.390432590690937
2024-12-03,0.625,-0.55702532783943,-0.55702532783943
2024-12-04,0.8125,-0.26017785272760796,-0.26017785272760796
2024-12-05,2.9375,3.1040935318730414,3.1040935318730414
2024-12-10,1.0,0.03666962238421403,0.03666962238421403
2024-12-13,0.875,-0.16122869435700066,-0.16122869435700066
2024-12-16,0.875,-0.16122869435700066,-0.16122869435700066
2024-12-17,1.9375,1.520906997943324,1.520906997943324
2024-12-18,0.75,-0.3591270110982153,-0.3591270110982153
2024-12-23,0.4375,-0.853872802951252,-0.853872802951252
2024-12-26,0.4375,-0.853872802951252,-0.853872802951252
2024-12-27,0.5625,-0.6559744862100373,-0.6559744862100373
2024-12-30,0.75,-0.3591270110982153,-0.3591270110982153
2024-12-31,0.5,-0.7549236445806446,-0.7549236445806446
2025-01-02,1.5,0.8282628893490727,0.8282628893490727
2025-01-03,0.625,-0.55702532783943,-0.55702532783943
2025-01-06,1.375,0.630364572607858,0.630364572607858
2025-01-07,0.68896484375,-0.45575704856951155,-0.45575704856951155
2025-01-08,1.125,0.2345679391254287,0.2345679391254287
2025-01-09,0.875,-0.16122869435700066,-0.16122869435700066
2025-01-16,0.75,-0.3591270110982153,-0.3591270110982153
2025-01-17,0.6875,-0.4580761694688227,-0.4580761694688227
2025-01-20,0.625,-0.55702532783943,-0.55702532783943
2025-01-21,1.4375,0.7293137309784654,0.7293137309784654
2025-01-22,0.625,-0.55702532783943,-0.55702532783943
2025-01-23,0.5625,-0.6559744862100373,-0.6559744862100373
2025-01-27,2.625,2.609347740020005,2.609347740020005
2025-01-28,0.5625,-0.6559744862100373,-0.6559744862100373
2025-01-29,0.4375,-0.853872802951252,-0.853872802951252
2025-02-03,1.375,0.630364572607858,0.630364572607858
2025-02-04,0.9375,-0.06227953598639331,-0.06227953598639331
2025-02-05,0.9375,-0.06227953598639331,-0.06227953598639331
2025-02-06,0.6875,-0.4580761694688227,-0.4580761694688227
2025-02-07,0.625,-0.55702532783943,-0.55702532783943
2025-02-10,0.5,-0.7549236445806446,-0.7549236445806446
2025-02-11,0.375,-0.9528219613218594,-0.9528219613218594
2025-02-14,0.6875,-0.4580761694688227,-0.4580761694688227
2025-02-17,0.3125,-1.0517711196924666,-1.0517711196924666
