Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21870236276105784,-0.21870236276105784
2024-10-16,1.0,-0.1638629644541978,-0.1638629644541978
2024-10-17,0.375,-0.7122499281700794,-0.7122499281700794
2024-10-18,0.6874992000000475,-0.43805714824741043,-0.43805714824741043
2024-10-21,1.5625007999999525,0.3296860048253675,0.3296860048253675
2024-10-22,0.6874992000000475,-0.43805714824741043,-0.43805714824741043
2024-10-23,0.625,-0.4928951426837267,-0.4928951426837267
2024-10-24,0.875,-0.27354035719737413,-0.27354035719737413
2024-10-28,1.1874992000000475,0.0006524227252947868,0.0006524227252947868
2024-10-29,1.0625007999999525,-0.10902356614733776,-0.10902356614733776
2024-11-04,0.875,-0.27354035719737413,-0.27354035719737413
2024-11-05,0.8124992000000475,-0.32837975550423415,-0.32837975550423415
2024-11-06,2.0,0.7135561774912127,0.7135561774912127
2024-11-07,1.25,0.055491821032154824,0.055491821032154824
2024-11-11,0.75,-0.3832177499405504,-0.3832177499405504
2024-11-15,1.375,0.16516921377533114,0.16516921377533114
2024-11-18,0.875,-0.27354035719737413,-0.27354035719737413
2024-11-19,2.125,0.823233570234389,0.823233570234389
2024-11-20,0.8124992000000475,-0.32837975550423415,-0.32837975550423415
2024-11-21,1.0625007999999525,-0.10902356614733776,-0.10902356614733776
2024-11-25,0.875,-0.27354035719737413,-0.27354035719737413
2024-11-26,0.75,-0.3832177499405504,-0.3832177499405504
2024-11-28,0.3124992000000475,-0.7670893264769394,-0.7670893264769394
2024-11-29,0.5,-0.602572535426903,-0.602572535426903
2024-12-02,3.75,2.249039675895681,2.249039675895681
2024-12-03,0.625,-0.4928951426837267,-0.4928951426837267
2024-12-04,0.8125,-0.32837905356896224,-0.32837905356896224
2024-12-05,2.9375,1.536136623065035,1.536136623065035
2024-12-10,1.0,-0.1638629644541978,-0.1638629644541978
2024-12-13,0.875,-0.27354035719737413,-0.27354035719737413
2024-12-16,0.875,-0.27354035719737413,-0.27354035719737413
2024-12-17,1.9375,0.6587174811196245,0.6587174811196245
2024-12-18,0.75,-0.3832177499405504,-0.3832177499405504
2024-12-23,0.4375,-0.6574112317984911,-0.6574112317984911
2024-12-26,0.4375,-0.6574112317984911,-0.6574112317984911
2024-12-27,0.5625,-0.5477338390553149,-0.5477338390553149
2024-12-30,0.75,-0.3832177499405504,-0.3832177499405504
2024-12-31,0.5,-0.602572535426903,-0.602572535426903
2025-01-02,1.5,0.27484660651850745,0.27484660651850745
2025-01-03,0.625,-0.4928951426837267,-0.4928951426837267
2025-01-06,1.375,0.16516921377533114,0.16516921377533114
2025-01-07,0.68896484375,-0.43677116436592944,-0.43677116436592944
2025-01-08,1.125,-0.05418557171102149,-0.05418557171102149
2025-01-09,0.875,-0.27354035719737413,-0.27354035719737413
2025-01-16,0.75,-0.3832177499405504,-0.3832177499405504
2025-01-17,0.6875,-0.4380564463121386,-0.4380564463121386
2025-01-20,0.625,-0.4928951426837267,-0.4928951426837267
2025-01-21,1.4375,0.22000791014691928,0.22000791014691928
2025-01-22,0.625,-0.4928951426837267,-0.4928951426837267
2025-01-23,0.5625,-0.5477338390553149,-0.5477338390553149
2025-01-27,2.625,1.2619431412070943,1.2619431412070943
2025-01-28,0.5625,-0.5477338390553149,-0.5477338390553149
2025-01-29,0.4375,-0.6574112317984911,-0.6574112317984911
2025-02-03,1.375,0.16516921377533114,0.16516921377533114
2025-02-04,0.9375,-0.21870166082578596,-0.21870166082578596
2025-02-05,0.9375,-0.21870166082578596,-0.21870166082578596
2025-02-06,0.6875,-0.4380564463121386,-0.4380564463121386
2025-02-11,0.375,-0.7122499281700794,-0.7122499281700794
2025-02-14,0.6875,-0.4380564463121386,-0.4380564463121386
2025-02-17,0.625,-0.4928951426837267,-0.4928951426837267
2025-02-18,0.3125,-0.7670886245416675,-0.7670886245416675
2025-02-19,0.3125,-0.7670886245416675,-0.7670886245416675
2025-02-20,0.3125,-0.7670886245416675,-0.7670886245416675
2025-02-24,0.4375,-0.6574112317984911,-0.6574112317984911
2025-02-25,1.1875,0.0006531246605666705,0.0006531246605666705
2025-02-26,4.375,2.7974266396115626,2.7974266396115626
2025-03-03,4.875,3.2361362105842675,3.2361362105842675
2025-03-04,5.5,3.784523174300149,3.784523174300149
2025-03-05,1.375,0.16516921377533114,0.16516921377533114
2025-03-06,5.375,3.674845781556973,3.674845781556973
2025-03-11,4.875,3.2361362105842675,3.2361362105842675
2025-03-17,0.75,-0.3832177499405504,-0.3832177499405504
2025-03-18,0.5625,-0.5477338390553149,-0.5477338390553149
2025-03-19,0.5625,-0.5477338390553149,-0.5477338390553149
2025-03-20,1.5,0.27484660651850745,0.27484660651850745
2025-03-21,1.125,-0.05418557171102149,-0.05418557171102149
2025-03-24,0.5625,-0.5477338390553149,-0.5477338390553149
2025-03-25,1.0,-0.1638629644541978,-0.1638629644541978
2025-03-26,0.6875,-0.4380564463121386,-0.4380564463121386
2025-03-31,0.625,-0.4928951426837267,-0.4928951426837267
2025-04-01,1.0,-0.1638629644541978,-0.1638629644541978
2025-04-02,0.25,-0.8219273209132556,-0.8219273209132556
