Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28687608088526295,-0.28687608088526295
2024-10-16,1.0,-0.2359428346755344,-0.2359428346755344
2024-10-17,0.375,-0.7452687774011398,-0.7452687774011398
2024-10-18,0.6874992000000475,-0.49060645797550506,-0.49060645797550506
2024-10-21,1.5625007999999525,0.22245116571467843,0.22245116571467843
2024-10-22,0.6874992000000475,-0.49060645797550506,-0.49060645797550506
2024-10-23,0.625,-0.5415384003108976,-0.5415384003108976
2024-10-24,0.875,-0.3378080232206555,-0.3378080232206555
2024-10-28,1.1874992000000475,-0.08314570379502077,-0.08314570379502077
2024-10-29,1.0625007999999525,-0.18500958846580587,-0.18500958846580587
2024-11-04,0.875,-0.3378080232206555,-0.3378080232206555
2024-11-05,0.8124992000000475,-0.388741269430384,-0.388741269430384
2024-11-06,2.0,0.5789786736854342,0.5789786736854342
2024-11-07,1.25,-0.032212457585292245,-0.032212457585292245
2024-11-11,0.75,-0.43967321176577656,-0.43967321176577656
2024-11-15,1.375,0.06965273095982884,0.06965273095982884
2024-11-18,0.875,-0.3378080232206555,-0.3378080232206555
2024-11-19,2.125,0.6808438622305553,0.6808438622305553
2024-11-20,0.8124992000000475,-0.388741269430384,-0.388741269430384
2024-11-21,1.0625007999999525,-0.18500958846580587,-0.18500958846580587
2024-11-25,0.875,-0.3378080232206555,-0.3378080232206555
2024-11-26,0.75,-0.43967321176577656,-0.43967321176577656
2024-11-28,0.3124992000000475,-0.7962020236108683,-0.7962020236108683
2024-11-29,0.5,-0.6434035888560187,-0.6434035888560187
2024-12-02,3.75,2.0050913133171293,2.0050913133171293
2024-12-03,0.625,-0.5415384003108976,-0.5415384003108976
2024-12-04,0.8125,-0.38874061749321603,-0.38874061749321603
2024-12-05,2.9375,1.3429675877738423,1.3429675877738423
2024-12-10,1.0,-0.2359428346755344,-0.2359428346755344
2024-12-13,0.875,-0.3378080232206555,-0.3378080232206555
2024-12-16,0.875,-0.3378080232206555,-0.3378080232206555
2024-12-17,1.9375,0.5280460794128737,0.5280460794128737
2024-12-18,0.75,-0.43967321176577656,-0.43967321176577656
2024-12-23,0.4375,-0.6943361831285793,-0.6943361831285793
2024-12-26,0.4375,-0.6943361831285793,-0.6943361831285793
2024-12-27,0.5625,-0.5924709945834582,-0.5924709945834582
2024-12-30,0.75,-0.43967321176577656,-0.43967321176577656
2024-12-31,0.5,-0.6434035888560187,-0.6434035888560187
2025-01-02,1.5,0.1715179195049499,0.1715179195049499
2025-01-03,0.625,-0.5415384003108976,-0.5415384003108976
2025-01-06,1.375,0.06965273095982884,0.06965273095982884
2025-01-07,0.68896484375,-0.489412073360074,-0.489412073360074
2025-01-08,1.125,-0.1340776461304133,-0.1340776461304133
2025-01-09,0.875,-0.3378080232206555,-0.3378080232206555
2025-01-16,0.75,-0.43967321176577656,-0.43967321176577656
2025-01-17,0.6875,-0.4906058060383371,-0.4906058060383371
2025-01-20,0.625,-0.5415384003108976,-0.5415384003108976
2025-01-21,1.4375,0.12058532523238938,0.12058532523238938
2025-01-22,0.625,-0.5415384003108976,-0.5415384003108976
2025-01-23,0.5625,-0.5924709945834582,-0.5924709945834582
2025-01-27,2.625,1.0883046164110397,1.0883046164110397
2025-01-28,0.5625,-0.5924709945834582,-0.5924709945834582
2025-01-29,0.4375,-0.6943361831285793,-0.6943361831285793
2025-02-03,1.375,0.06965273095982884,0.06965273095982884
2025-02-04,0.9375,-0.2868754289480949,-0.2868754289480949
2025-02-05,0.9375,-0.2868754289480949,-0.2868754289480949
2025-02-06,0.6875,-0.4906058060383371,-0.4906058060383371
2025-02-11,0.375,-0.7452687774011398,-0.7452687774011398
2025-02-14,0.6875,-0.4906058060383371,-0.4906058060383371
2025-02-17,0.625,-0.5415384003108976,-0.5415384003108976
2025-02-18,0.3125,-0.7962013716737003,-0.7962013716737003
2025-02-19,0.3125,-0.7962013716737003,-0.7962013716737003
2025-02-20,0.3125,-0.7962013716737003,-0.7962013716737003
2025-02-24,0.4375,-0.6943361831285793,-0.6943361831285793
2025-02-25,1.1875,-0.08314505185785279,-0.08314505185785279
2025-02-26,4.375,2.514417256042735,2.514417256042735
2025-03-03,4.875,2.921878010223219,2.921878010223219
2025-03-04,5.5,3.4312039529488243,3.4312039529488243
2025-03-05,1.375,0.06965273095982884,0.06965273095982884
2025-03-06,5.375,3.3293387644037034,3.3293387644037034
2025-03-11,4.875,2.921878010223219,2.921878010223219
2025-03-17,0.75,-0.43967321176577656,-0.43967321176577656
2025-03-18,0.5625,-0.5924709945834582,-0.5924709945834582
2025-03-19,0.5625,-0.5924709945834582,-0.5924709945834582
2025-03-20,1.5,0.1715179195049499,0.1715179195049499
2025-03-21,1.125,-0.1340776461304133,-0.1340776461304133
2025-03-24,0.5625,-0.5924709945834582,-0.5924709945834582
2025-03-25,1.0,-0.2359428346755344,-0.2359428346755344
2025-03-26,0.6875,-0.4906058060383371,-0.4906058060383371
2025-03-31,0.625,-0.5415384003108976,-0.5415384003108976
2025-04-01,1.0,-0.2359428346755344,-0.2359428346755344
2025-04-02,1.5,0.1715179195049499,0.1715179195049499
2025-04-03,1.8125,0.4261808908677526,0.4261808908677526
2025-04-07,5.9375,3.787732112856748,3.787732112856748
2025-04-08,2.0625,0.6299112679579948,0.6299112679579948
2025-04-09,2.6875,1.1392372106836002,1.1392372106836002
2025-04-15,1.125,-0.1340776461304133,-0.1340776461304133
