Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.03248647861251891,-0.03248647861251891
2024-10-16,1.0,0.06640721057480466,0.06640721057480466
2024-10-17,0.375,-0.922517023068992,-0.922517023068992
2024-10-18,0.6874992000000475,-0.42805617207003754,-0.42805617207003754
2024-10-21,1.5625007999999525,0.9564402866771655,0.9564402866771655
2024-10-22,0.6874992000000475,-0.42805617207003754,-0.42805617207003754
2024-10-23,0.625,-0.5269473296114733,-0.5269473296114733
2024-10-24,0.875,-0.13137763615395465,-0.13137763615395465
2024-10-28,1.1874992000000475,0.3630832148449997,0.3630832148449997
2024-10-29,1.0625007999999525,0.16530089976212822,0.16530089976212822
2024-11-04,0.875,-0.13137763615395465,-0.13137763615395465
2024-11-05,0.8124992000000475,-0.23027132534127823,-0.23027132534127823
2024-11-06,2.0,1.6486859844048791,1.6486859844048791
2024-11-07,1.25,0.4619769040323233,0.4619769040323233
2024-11-11,0.75,-0.329162482882714,-0.329162482882714
2024-11-15,1.375,0.6597617507610826,0.6597617507610826
2024-11-18,0.875,-0.13137763615395465,-0.13137763615395465
2024-11-19,2.125,1.8464708311336386,1.8464708311336386
2024-11-20,0.8124992000000475,-0.23027132534127823,-0.23027132534127823
2024-11-21,1.0625007999999525,0.16530089976212822,0.16530089976212822
2024-11-25,0.875,-0.13137763615395465,-0.13137763615395465
2024-11-26,0.75,-0.329162482882714,-0.329162482882714
2024-11-28,0.3124992000000475,-1.0214107122563154,-1.0214107122563154
2024-11-29,0.5,-0.7247321763402326,-0.7247321763402326
2024-12-02,3.75,4.417673838607509,4.417673838607509
2024-12-03,0.625,-0.5269473296114733,-0.5269473296114733
2024-12-04,0.8125,-0.23027005951833432,-0.23027005951833432
2024-12-05,2.9375,3.132072334870574,3.132072334870574
2024-12-10,1.0,0.06640721057480466,0.06640721057480466
2024-12-13,0.875,-0.13137763615395465,-0.13137763615395465
2024-12-16,0.875,-0.13137763615395465,-0.13137763615395465
2024-12-17,1.9375,1.5497935610404996,1.5497935610404996
2024-12-18,0.75,-0.329162482882714,-0.329162482882714
2024-12-23,0.4375,-0.8236245997046123,-0.8236245997046123
2024-12-26,0.4375,-0.8236245997046123,-0.8236245997046123
2024-12-27,0.5625,-0.6258397529758529,-0.6258397529758529
2024-12-30,0.75,-0.329162482882714,-0.329162482882714
2024-12-31,0.5,-0.7247321763402326,-0.7247321763402326
2025-01-02,1.5,0.857546597489842,0.857546597489842
2025-01-03,0.625,-0.5269473296114733,-0.5269473296114733
2025-01-06,1.375,0.6597617507610826,0.6597617507610826
2025-01-07,0.68896484375,-0.42573711507449097,-0.42573711507449097
2025-01-08,1.125,0.264192057303564,0.264192057303564
2025-01-09,0.875,-0.13137763615395465,-0.13137763615395465
2025-01-16,0.75,-0.329162482882714,-0.329162482882714
2025-01-17,0.6875,-0.42805490624709364,-0.42805490624709364
2025-01-20,0.625,-0.5269473296114733,-0.5269473296114733
2025-01-21,1.4375,0.7586541741254623,0.7586541741254623
2025-01-22,0.625,-0.5269473296114733,-0.5269473296114733
2025-01-23,0.5625,-0.6258397529758529,-0.6258397529758529
2025-01-27,2.625,2.637610218048676,2.637610218048676
2025-01-28,0.5625,-0.6258397529758529,-0.6258397529758529
2025-01-29,0.4375,-0.8236245997046123,-0.8236245997046123
2025-02-03,1.375,0.6597617507610826,0.6597617507610826
2025-02-04,0.9375,-0.032485212789574995,-0.032485212789574995
2025-02-05,0.9375,-0.032485212789574995,-0.032485212789574995
2025-02-06,0.6875,-0.42805490624709364,-0.42805490624709364
2025-02-07,0.625,-0.5269473296114733,-0.5269473296114733
2025-02-10,0.5,-0.7247321763402326,-0.7247321763402326
2025-02-11,0.375,-0.922517023068992,-0.922517023068992
2025-02-14,0.6875,-0.42805490624709364,-0.42805490624709364
2025-02-17,0.625,-0.5269473296114733,-0.5269473296114733
2025-02-18,0.3125,-1.0214094464333716,-1.0214094464333716
2025-02-19,0.125,-1.3180867165265107,-1.3180867165265107
