Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.05059626810334149,-0.05059626810334149
2024-10-16,1.0,0.04857221760140419,0.04857221760140419
2024-10-17,0.375,-0.9430999460431115,-0.9430999460431115
2024-10-18,0.6874992000000475,-0.4472651335611478,-0.4472651335611478
2024-10-21,1.5625007999999525,0.9410784342217625,0.9410784342217625
2024-10-22,0.6874992000000475,-0.4472651335611478,-0.4472651335611478
2024-10-23,0.625,-0.5464310805853052,-0.5464310805853052
2024-10-24,0.875,-0.14976221512749896,-0.14976221512749896
2024-10-28,1.1874992000000475,0.34607259735446483,0.34607259735446483
2024-10-29,1.0625007999999525,0.14774070330614988,0.14774070330614988
2024-11-04,0.875,-0.14976221512749896,-0.14976221512749896
2024-11-05,0.8124992000000475,-0.24893070083224464,-0.24893070083224464
2024-11-06,2.0,1.6352476794326296,1.6352476794326296
2024-11-07,1.25,0.4452410830592105,0.4452410830592105
2024-11-11,0.75,-0.3480966478564021,-0.3480966478564021
2024-11-15,1.375,0.6435755157881137,0.6435755157881137
2024-11-18,0.875,-0.14976221512749896,-0.14976221512749896
2024-11-19,2.125,1.8335821121615328,1.8335821121615328
2024-11-20,0.8124992000000475,-0.24893070083224464,-0.24893070083224464
2024-11-21,1.0625007999999525,0.14774070330614988,0.14774070330614988
2024-11-25,0.875,-0.14976221512749896,-0.14976221512749896
2024-11-26,0.75,-0.3480966478564021,-0.3480966478564021
2024-11-28,0.3124992000000475,-1.0422684317478572,-1.0422684317478572
2024-11-29,0.5,-0.7447655133142084,-0.7447655133142084
2024-12-02,3.75,4.411929737637274,4.411929737637274
2024-12-03,0.625,-0.5464310805853052,-0.5464310805853052
2024-12-04,0.8125,-0.24892943149195054,-0.24892943149195054
2024-12-05,2.9375,3.122755924899403,3.122755924899403
2024-12-10,1.0,0.04857221760140419,0.04857221760140419
2024-12-13,0.875,-0.14976221512749896,-0.14976221512749896
2024-12-16,0.875,-0.14976221512749896,-0.14976221512749896
2024-12-17,1.9375,1.536080463068178,1.536080463068178
2024-12-18,0.75,-0.3480966478564021,-0.3480966478564021
2024-12-23,0.4375,-0.84393272967866,-0.84393272967866
2024-12-26,0.4375,-0.84393272967866,-0.84393272967866
2024-12-27,0.5625,-0.6455982969497568,-0.6455982969497568
2024-12-30,0.75,-0.3480966478564021,-0.3480966478564021
2024-12-31,0.5,-0.7447655133142084,-0.7447655133142084
2025-01-02,1.5,0.8419099485170168,0.8419099485170168
2025-01-03,0.625,-0.5464310805853052,-0.5464310805853052
2025-01-06,1.375,0.6435755157881137,0.6435755157881137
2025-01-07,0.68896484375,-0.44493963258731184,-0.44493963258731184
2025-01-08,1.125,0.24690665033030734,0.24690665033030734
2025-01-09,0.875,-0.14976221512749896,-0.14976221512749896
2025-01-16,0.75,-0.3480966478564021,-0.3480966478564021
2025-01-17,0.6875,-0.4472638642208537,-0.4472638642208537
2025-01-20,0.625,-0.5464310805853052,-0.5464310805853052
2025-01-21,1.4375,0.7427427321525653,0.7427427321525653
2025-01-22,0.625,-0.5464310805853052,-0.5464310805853052
2025-01-23,0.5625,-0.6455982969497568,-0.6455982969497568
2025-01-27,2.625,2.6269198430771454,2.6269198430771454
2025-01-28,0.5625,-0.6455982969497568,-0.6455982969497568
2025-01-29,0.4375,-0.84393272967866,-0.84393272967866
2025-02-03,1.375,0.6435755157881137,0.6435755157881137
2025-02-04,0.9375,-0.050594998763047384,-0.050594998763047384
2025-02-05,0.9375,-0.050594998763047384,-0.050594998763047384
2025-02-06,0.6875,-0.4472638642208537,-0.4472638642208537
2025-02-07,0.625,-0.5464310805853052,-0.5464310805853052
2025-02-10,0.5,-0.7447655133142084,-0.7447655133142084
2025-02-11,0.375,-0.9430999460431115,-0.9430999460431115
2025-02-14,0.6875,-0.4472638642208537,-0.4472638642208537
2025-02-17,0.625,-0.5464310805853052,-0.5464310805853052
2025-02-18,0.1949462890625,-1.2287867509992954,-1.2287867509992954
