Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22251901253009593,-0.22251901253009593
2024-10-16,1.0,-0.16790405236038156,-0.16790405236038156
2024-10-17,0.375,-0.7140466634325184,-0.7140466634325184
2024-10-18,0.6874992000000475,-0.44097605695895065,-0.44097605695895065
2024-10-21,1.5625007999999525,0.32362499666704225,0.32362499666704225
2024-10-22,0.6874992000000475,-0.44097605695895065,-0.44097605695895065
2024-10-23,0.625,-0.49558961900366366,-0.49558961900366366
2024-10-24,0.875,-0.27713257457480894,-0.27713257457480894
2024-10-28,1.1874992000000475,-0.004061968101241185,-0.004061968101241185
2024-10-29,1.0625007999999525,-0.11328909219066721,-0.11328909219066721
2024-11-04,0.875,-0.27713257457480894,-0.27713257457480894
2024-11-05,0.8124992000000475,-0.3317475347445233,-0.3317475347445233
2024-11-06,2.0,0.7059241253550373,0.7059241253550373
2024-11-07,1.25,0.05055299206847317,0.05055299206847317
2024-11-11,0.75,-0.3863610967892363,-0.3863610967892363
2024-11-15,1.375,0.15978151428290052,0.15978151428290052
2024-11-18,0.875,-0.27713257457480894,-0.27713257457480894
2024-11-19,2.125,0.8151526475694647,0.8151526475694647
2024-11-20,0.8124992000000475,-0.3317475347445233,-0.3317475347445233
2024-11-21,1.0625007999999525,-0.11328909219066721,-0.11328909219066721
2024-11-25,0.875,-0.27713257457480894,-0.27713257457480894
2024-11-26,0.75,-0.3863610967892363,-0.3863610967892363
2024-11-28,0.3124992000000475,-0.7686616236022328,-0.7686616236022328
2024-11-29,0.5,-0.6048181412180911,-0.6048181412180911
2024-12-02,3.75,2.2351234363570205,2.2351234363570205
2024-12-03,0.625,-0.49558961900366366,-0.49558961900366366
2024-12-04,0.8125,-0.3317468356820226,-0.3317468356820226
2024-12-05,2.9375,1.5251380419632425,1.5251380419632425
2024-12-10,1.0,-0.16790405236038156,-0.16790405236038156
2024-12-13,0.875,-0.27713257457480894,-0.27713257457480894
2024-12-16,0.875,-0.27713257457480894,-0.27713257457480894
2024-12-17,1.9375,0.6513098642478237,0.6513098642478237
2024-12-18,0.75,-0.3863610967892363,-0.3863610967892363
2024-12-23,0.4375,-0.6594324023253048,-0.6594324023253048
2024-12-26,0.4375,-0.6594324023253048,-0.6594324023253048
2024-12-27,0.5625,-0.5502038801108774,-0.5502038801108774
2024-12-30,0.75,-0.3863610967892363,-0.3863610967892363
2024-12-31,0.5,-0.6048181412180911,-0.6048181412180911
2025-01-02,1.5,0.2690100364973279,0.2690100364973279
2025-01-03,0.625,-0.49558961900366366,-0.49558961900366366
2025-01-06,1.375,0.15978151428290052,0.15978151428290052
2025-01-07,0.68896484375,-0.43969533615174966,-0.43969533615174966
2025-01-08,1.125,-0.0586755301459542,-0.0586755301459542
2025-01-09,0.875,-0.27713257457480894,-0.27713257457480894
2025-01-16,0.75,-0.3863610967892363,-0.3863610967892363
2025-01-17,0.6875,-0.44097535789645,-0.44097535789645
2025-01-20,0.625,-0.49558961900366366,-0.49558961900366366
2025-01-21,1.4375,0.21439577539011423,0.21439577539011423
2025-01-22,0.625,-0.49558961900366366,-0.49558961900366366
2025-01-23,0.5625,-0.5502038801108774,-0.5502038801108774
2025-01-27,2.625,1.2520667364271743,1.2520667364271743
2025-01-28,0.5625,-0.5502038801108774,-0.5502038801108774
2025-01-29,0.4375,-0.6594324023253048,-0.6594324023253048
2025-02-03,1.375,0.15978151428290052,0.15978151428290052
2025-02-04,0.9375,-0.22251831346759524,-0.22251831346759524
2025-02-05,0.9375,-0.22251831346759524,-0.22251831346759524
2025-02-06,0.6875,-0.44097535789645,-0.44097535789645
2025-02-11,0.375,-0.7140466634325184,-0.7140466634325184
2025-02-14,0.6875,-0.44097535789645,-0.44097535789645
2025-02-17,0.625,-0.49558961900366366,-0.49558961900366366
2025-02-18,0.3125,-0.7686609245397321,-0.7686609245397321
2025-02-19,0.3125,-0.7686609245397321,-0.7686609245397321
2025-02-20,0.3125,-0.7686609245397321,-0.7686609245397321
2025-02-24,0.4375,-0.6594324023253048,-0.6594324023253048
2025-02-25,1.1875,-0.004061269038740514,-0.004061269038740514
2025-02-26,4.375,2.7812660474291575,2.7812660474291575
2025-03-03,4.875,3.218180136286867,3.218180136286867
2025-03-04,5.5,3.764322747359004,3.764322747359004
2025-03-05,1.375,0.15978151428290052,0.15978151428290052
2025-03-06,5.375,3.655094225144577,3.655094225144577
2025-03-11,4.875,3.218180136286867,3.218180136286867
2025-03-17,0.75,-0.3863610967892363,-0.3863610967892363
2025-03-18,0.5625,-0.5502038801108774,-0.5502038801108774
2025-03-19,0.5625,-0.5502038801108774,-0.5502038801108774
2025-03-20,1.5,0.2690100364973279,0.2690100364973279
2025-03-21,1.125,-0.0586755301459542,-0.0586755301459542
2025-03-24,0.5625,-0.5502038801108774,-0.5502038801108774
2025-03-25,1.0,-0.16790405236038156,-0.16790405236038156
2025-03-26,0.6875,-0.44097535789645,-0.44097535789645
2025-03-31,0.625,-0.49558961900366366,-0.49558961900366366
2025-04-01,0.5,-0.6048181412180911,-0.6048181412180911
