Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.004547089797650083,-0.004547089797650083
2024-10-16,1.0,0.0946886359479177,0.0946886359479177
2024-10-17,0.375,-0.8976559194982044,-0.8976559194982044
2024-10-18,0.6874992000000475,-0.4014849119760989,-0.4014849119760989
2024-10-21,1.5625007999999525,0.9878000060503832,0.9878000060503832
2024-10-22,0.6874992000000475,-0.4014849119760989,-0.4014849119760989
2024-10-23,0.625,-0.5007180973197556,-0.5007180973197556
2024-10-24,0.875,-0.10378027514130674,-0.10378027514130674
2024-10-28,1.1874992000000475,0.3923907323807988,0.3923907323807988
2024-10-29,1.0625007999999525,0.19392436169348548,0.19392436169348548
2024-11-04,0.875,-0.10378027514130674,-0.10378027514130674
2024-11-05,0.8124992000000475,-0.20301600088687452,-0.20301600088687452
2024-11-06,2.0,1.6824399246617132,1.6824399246617132
2024-11-07,1.25,0.4916264581263666,0.4916264581263666
2024-11-11,0.75,-0.30224918623053115,-0.30224918623053115
2024-11-15,1.375,0.690095369215591,0.690095369215591
2024-11-18,0.875,-0.10378027514130674,-0.10378027514130674
2024-11-19,2.125,1.8809088357509376,1.8809088357509376
2024-11-20,0.8124992000000475,-0.20301600088687452,-0.20301600088687452
2024-11-21,1.0625007999999525,0.19392436169348548,0.19392436169348548
2024-11-25,0.875,-0.10378027514130674,-0.10378027514130674
2024-11-26,0.75,-0.30224918623053115,-0.30224918623053115
2024-11-28,0.3124992000000475,-0.9968916452437723,-0.9968916452437723
2024-11-29,0.5,-0.6991870084089801,-0.6991870084089801
2024-12-02,3.75,4.461004679910856,4.461004679910856
2024-12-03,0.625,-0.5007180973197556,-0.5007180973197556
2024-12-04,0.8125,-0.20301473068591896,-0.20301473068591896
2024-12-05,2.9375,3.1709567578308966,3.1709567578308966
2024-12-10,1.0,0.0946886359479177,0.0946886359479177
2024-12-13,0.875,-0.10378027514130674,-0.10378027514130674
2024-12-16,0.875,-0.10378027514130674,-0.10378027514130674
2024-12-17,1.9375,1.583205469117101,1.583205469117101
2024-12-18,0.75,-0.30224918623053115,-0.30224918623053115
2024-12-23,0.4375,-0.7984214639535923,-0.7984214639535923
2024-12-26,0.4375,-0.7984214639535923,-0.7984214639535923
2024-12-27,0.5625,-0.5999525528643678,-0.5999525528643678
2024-12-30,0.75,-0.30224918623053115,-0.30224918623053115
2024-12-31,0.5,-0.6991870084089801,-0.6991870084089801
2025-01-02,1.5,0.8885642803048154,0.8885642803048154
2025-01-03,0.625,-0.5007180973197556,-0.5007180973197556
2025-01-06,1.375,0.690095369215591,0.690095369215591
2025-01-07,0.68896484375,-0.3991578342233165,-0.3991578342233165
2025-01-08,1.125,0.29315754703714214,0.29315754703714214
2025-01-09,0.875,-0.10378027514130674,-0.10378027514130674
2025-01-16,0.75,-0.30224918623053115,-0.30224918623053115
2025-01-17,0.6875,-0.4014836417751434,-0.4014836417751434
2025-01-20,0.625,-0.5007180973197556,-0.5007180973197556
2025-01-21,1.4375,0.7893298247602032,0.7893298247602032
2025-01-22,0.625,-0.5007180973197556,-0.5007180973197556
2025-01-23,0.5625,-0.5999525528643678,-0.5999525528643678
2025-01-27,2.625,2.6747844801078355,2.6747844801078355
2025-01-28,0.5625,-0.5999525528643678,-0.5999525528643678
2025-01-29,0.4375,-0.7984214639535923,-0.7984214639535923
2025-02-03,1.375,0.690095369215591,0.690095369215591
2025-02-04,0.9375,-0.0045458195966945215,-0.0045458195966945215
2025-02-05,0.9375,-0.0045458195966945215,-0.0045458195966945215
2025-02-06,0.6875,-0.4014836417751434,-0.4014836417751434
2025-02-07,0.625,-0.5007180973197556,-0.5007180973197556
2025-02-10,0.5,-0.6991870084089801,-0.6991870084089801
2025-02-11,0.375,-0.8976559194982044,-0.8976559194982044
2025-02-14,0.6875,-0.4014836417751434,-0.4014836417751434
2025-02-17,0.625,-0.5007180973197556,-0.5007180973197556
2025-02-18,0.3125,-0.9968903750428167,-0.9968903750428167
2025-02-19,0.3125,-0.9968903750428167,-0.9968903750428167
2025-02-20,0.3125,-0.9968903750428167,-0.9968903750428167
2025-02-24,0.25,-1.096124830587429,-1.096124830587429
