Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2769935555638574,-0.2769935555638574
2024-10-16,1.0,-0.2260008883521595,-0.2260008883521595
2024-10-17,0.375,-0.7359210334916685,-0.7359210334916685
2024-10-18,0.6874992000000475,-0.48096161361966105,-0.48096161361966105
2024-10-21,1.5625007999999525,0.23292789497114566,0.23292789497114566
2024-10-22,0.6874992000000475,-0.48096161361966105,-0.48096161361966105
2024-10-23,0.625,-0.531952975435865,-0.531952975435865
2024-10-24,0.875,-0.3279849173800613,-0.3279849173800613
2024-10-28,1.1874992000000475,-0.07302549750805382,-0.07302549750805382
2024-10-29,1.0625007999999525,-0.17500822114046158,-0.17500822114046158
2024-11-04,0.875,-0.3279849173800613,-0.3279849173800613
2024-11-05,0.8124992000000475,-0.37897758459175923,-0.37897758459175923
2024-11-06,2.0,0.589871343871055,0.589871343871055
2024-11-07,1.25,-0.02203283029635589,-0.02203283029635589
2024-11-11,0.75,-0.4299689464079631,-0.4299689464079631
2024-11-15,1.375,0.07995119873154592,0.07995119873154592
2024-11-18,0.875,-0.3279849173800613,-0.3279849173800613
2024-11-19,2.125,0.6918553728989567,0.6918553728989567
2024-11-20,0.8124992000000475,-0.37897758459175923,-0.37897758459175923
2024-11-21,1.0625007999999525,-0.17500822114046158,-0.17500822114046158
2024-11-25,0.875,-0.3279849173800613,-0.3279849173800613
2024-11-26,0.75,-0.4299689464079631,-0.4299689464079631
2024-11-28,0.3124992000000475,-0.7869137007033664,-0.7869137007033664
2024-11-29,0.5,-0.6339370044637668,-0.6339370044637668
2024-12-02,3.75,2.01764775026168,2.01764775026168
2024-12-03,0.625,-0.531952975435865,-0.531952975435865
2024-12-04,0.8125,-0.3789769318940122,-0.3789769318940122
2024-12-05,2.9375,1.3547515615803185,1.3547515615803185
2024-12-10,1.0,-0.2260008883521595,-0.2260008883521595
2024-12-13,0.875,-0.3279849173800613,-0.3279849173800613
2024-12-16,0.875,-0.3279849173800613,-0.3279849173800613
2024-12-17,1.9375,0.538879329357104,0.538879329357104
2024-12-18,0.75,-0.4299689464079631,-0.4299689464079631
2024-12-23,0.4375,-0.6849290189777176,-0.6849290189777176
2024-12-26,0.4375,-0.6849290189777176,-0.6849290189777176
2024-12-27,0.5625,-0.5829449899498158,-0.5829449899498158
