Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22535970056561905,-0.22535970056561905
2024-10-16,1.0,-0.17105945560085195,-0.17105945560085195
2024-10-17,0.375,-0.7140549549065445,-0.7140549549065445
2024-10-18,0.6874992000000475,-0.44255790028789604,-0.44255790028789604
2024-10-21,1.5625007999999525,0.3176371888084692,0.3176371888084692
2024-10-22,0.6874992000000475,-0.44255790028789604,-0.44255790028789604
2024-10-23,0.625,-0.4968567551842675,-0.4968567551842675
2024-10-24,0.875,-0.2796585554619904,-0.2796585554619904
2024-10-28,1.1874992000000475,-0.008161500843342027,-0.008161500843342027
2024-10-29,1.0625007999999525,-0.11675921063608484,-0.11675921063608484
2024-11-04,0.875,-0.2796585554619904,-0.2796585554619904
2024-11-05,0.8124992000000475,-0.3339588004267576,-0.3339588004267576
2024-11-06,2.0,0.6977333432882561,0.6977333432882561
2024-11-07,1.25,0.046138744121425074,0.046138744121425074
2024-11-11,0.75,-0.38825765532312895,-0.38825765532312895
2024-11-15,1.375,0.15473784398256357,0.15473784398256357
2024-11-18,0.875,-0.2796585554619904,-0.2796585554619904
2024-11-19,2.125,0.8063324431493947,0.8063324431493947
2024-11-20,0.8124992000000475,-0.3339588004267576,-0.3339588004267576
2024-11-21,1.0625007999999525,-0.11675921063608484,-0.11675921063608484
2024-11-25,0.875,-0.2796585554619904,-0.2796585554619904
2024-11-26,0.75,-0.38825765532312895,-0.38825765532312895
2024-11-28,0.3124992000000475,-0.7683551998713116,-0.7683551998713116
2024-11-29,0.5,-0.605455855045406,-0.605455855045406
2024-12-02,3.75,2.2181207413441952,2.2181207413441952
2024-12-03,0.625,-0.4968567551842675,-0.4968567551842675
2024-12-04,0.8125,-0.3339581053925597,-0.3339581053925597
2024-12-05,2.9375,1.512226592246795,1.512226592246795
2024-12-10,1.0,-0.17105945560085195,-0.17105945560085195
2024-12-13,0.875,-0.2796585554619904,-0.2796585554619904
2024-12-16,0.875,-0.2796585554619904,-0.2796585554619904
2024-12-17,1.9375,0.6434337933576869,0.6434337933576869
2024-12-18,0.75,-0.38825765532312895,-0.38825765532312895
2024-12-23,0.4375,-0.6597554049759752,-0.6597554049759752
2024-12-26,0.4375,-0.6597554049759752,-0.6597554049759752
2024-12-27,0.5625,-0.5511563051148367,-0.5511563051148367
2024-12-30,0.75,-0.38825765532312895,-0.38825765532312895
2024-12-31,0.5,-0.605455855045406,-0.605455855045406
2025-01-02,1.5,0.2633369438437021,0.2633369438437021
2025-01-03,0.625,-0.4968567551842675,-0.4968567551842675
2025-01-06,1.375,0.15473784398256357,0.15473784398256357
2025-01-07,0.68896484375,-0.4412845595522005,-0.4412845595522005
2025-01-08,1.125,-0.06246035573971343,-0.06246035573971343
2025-01-09,0.875,-0.2796585554619904,-0.2796585554619904
2025-01-16,0.75,-0.38825765532312895,-0.38825765532312895
2025-01-17,0.6875,-0.4425572052536982,-0.4425572052536982
2025-01-20,0.625,-0.4968567551842675,-0.4968567551842675
2025-01-21,1.4375,0.20903739391313284,0.20903739391313284
2025-01-22,0.625,-0.4968567551842675,-0.4968567551842675
2025-01-23,0.5625,-0.5511563051148367,-0.5511563051148367
2025-01-27,2.625,1.2407288425939487,1.2407288425939487
2025-01-28,0.5625,-0.5511563051148367,-0.5511563051148367
2025-01-29,0.4375,-0.6597554049759752,-0.6597554049759752
2025-02-03,1.375,0.15473784398256357,0.15473784398256357
2025-02-04,0.9375,-0.22535900553142119,-0.22535900553142119
2025-02-05,0.9375,-0.22535900553142119,-0.22535900553142119
2025-02-06,0.6875,-0.4425572052536982,-0.4425572052536982
2025-02-11,0.375,-0.7140549549065445,-0.7140549549065445
2025-02-14,0.6875,-0.4425572052536982,-0.4425572052536982
2025-02-17,0.625,-0.4968567551842675,-0.4968567551842675
2025-02-18,0.3125,-0.7683545048371138,-0.7683545048371138
2025-02-19,0.3125,-0.7683545048371138,-0.7683545048371138
2025-02-20,0.3125,-0.7683545048371138,-0.7683545048371138
2025-02-24,0.4375,-0.6597554049759752,-0.6597554049759752
2025-02-25,1.1875,-0.008160805809144179,-0.008160805809144179
2025-02-26,4.375,2.7611162406498875,2.7611162406498875
2025-03-03,4.875,3.195512640094442,3.195512640094442
2025-03-04,5.5,3.738508139400134,3.738508139400134
2025-03-05,1.375,0.15473784398256357,0.15473784398256357
2025-03-06,5.375,3.6299090395389957,3.6299090395389957
2025-03-11,4.875,3.195512640094442,3.195512640094442
2025-03-17,0.75,-0.38825765532312895,-0.38825765532312895
2025-03-18,0.5625,-0.5511563051148367,-0.5511563051148367
2025-03-19,0.5625,-0.5511563051148367,-0.5511563051148367
2025-03-20,1.5,0.2633369438437021,0.2633369438437021
2025-03-21,1.125,-0.06246035573971343,-0.06246035573971343
2025-03-24,0.5625,-0.5511563051148367,-0.5511563051148367
2025-03-25,0.9375,-0.22535900553142119,-0.22535900553142119
2025-03-26,0.6875,-0.4425572052536982,-0.4425572052536982
2025-03-31,0.375,-0.7140549549065445,-0.7140549549065445
