Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22335573931770109,-0.22335573931770109
2024-10-16,1.0,-0.16791128669978972,-0.16791128669978972
2024-10-17,0.375,-0.7223487160802285,-0.7223487160802285
2024-10-18,0.6874992000000475,-0.4451307110698766,-0.4451307110698766
2024-10-21,1.5625007999999525,0.3310831094224727,0.3310831094224727
2024-10-22,0.6874992000000475,-0.4451307110698766,-0.4451307110698766
2024-10-23,0.625,-0.500573744328053,-0.500573744328053
2024-10-24,0.875,-0.2787987725758775,-0.2787987725758775
2024-10-28,1.1874992000000475,-0.0015807675655255444,-0.0015807675655255444
2024-10-29,1.0625007999999525,-0.11246683408187837,-0.11246683408187837
2024-11-04,0.875,-0.2787987725758775,-0.2787987725758775
2024-11-05,0.8124992000000475,-0.33424322519378885,-0.33424322519378885
2024-11-06,2.0,0.7191886003089124,0.7191886003089124
2024-11-07,1.25,0.05386368505238581,0.05386368505238581
2024-11-11,0.75,-0.38968625845196525,-0.38968625845196525
2024-11-15,1.375,0.16475117092847358,0.16475117092847358
2024-11-18,0.875,-0.2787987725758775,-0.2787987725758775
2024-11-19,2.125,0.8300760861850002,0.8300760861850002
2024-11-20,0.8124992000000475,-0.33424322519378885,-0.33424322519378885
2024-11-21,1.0625007999999525,-0.11246683408187837,-0.11246683408187837
2024-11-25,0.875,-0.2787987725758775,-0.2787987725758775
2024-11-26,0.75,-0.38968625845196525,-0.38968625845196525
2024-11-28,0.3124992000000475,-0.77779316869814,-0.77779316869814
2024-11-29,0.5,-0.6114612302041408,-0.6114612302041408
2024-12-02,3.75,2.271613402574141,2.271613402574141
2024-12-03,0.625,-0.500573744328053,-0.500573744328053
2024-12-04,0.8125,-0.33424251551392137,-0.33424251551392137
2024-12-05,2.9375,1.5508447443795708,1.5508447443795708
2024-12-10,1.0,-0.16791128669978972,-0.16791128669978972
2024-12-13,0.875,-0.2787987725758775,-0.2787987725758775
2024-12-16,0.875,-0.2787987725758775,-0.2787987725758775
2024-12-17,1.9375,0.6637448573708685,0.6637448573708685
2024-12-18,0.75,-0.38968625845196525,-0.38968625845196525
2024-12-23,0.4375,-0.6669049731421847,-0.6669049731421847
2024-12-26,0.4375,-0.6669049731421847,-0.6669049731421847
2024-12-27,0.5625,-0.5560174872660969,-0.5560174872660969
2024-12-30,0.75,-0.38968625845196525,-0.38968625845196525
2024-12-31,0.5,-0.6114612302041408,-0.6114612302041408
2025-01-02,1.5,0.27563865680456134,0.27563865680456134
2025-01-03,0.625,-0.500573744328053,-0.500573744328053
2025-01-06,1.375,0.16475117092847358,0.16475117092847358
2025-01-07,0.68896484375,-0.44383053866489874,-0.44383053866489874
2025-01-08,1.125,-0.05702380082370195,-0.05702380082370195
2025-01-09,0.875,-0.2787987725758775,-0.2787987725758775
2025-01-16,0.75,-0.38968625845196525,-0.38968625845196525
2025-01-17,0.6875,-0.44513000139000913,-0.44513000139000913
2025-01-20,0.625,-0.500573744328053,-0.500573744328053
2025-01-21,1.4375,0.22019491386651746,0.22019491386651746
2025-01-22,0.625,-0.500573744328053,-0.500573744328053
2025-01-23,0.5625,-0.5560174872660969,-0.5560174872660969
2025-01-27,2.625,1.2736260296893513,1.2736260296893513
2025-01-28,0.5625,-0.5560174872660969,-0.5560174872660969
2025-01-29,0.4375,-0.6669049731421847,-0.6669049731421847
2025-02-03,1.375,0.16475117092847358,0.16475117092847358
2025-02-04,0.9375,-0.2233550296378336,-0.2233550296378336
2025-02-05,0.9375,-0.2233550296378336,-0.2233550296378336
2025-02-06,0.6875,-0.44513000139000913,-0.44513000139000913
2025-02-11,0.375,-0.7223487160802285,-0.7223487160802285
2025-02-14,0.6875,-0.44513000139000913,-0.44513000139000913
2025-02-17,0.625,-0.500573744328053,-0.500573744328053
2025-02-18,0.3125,-0.7777924590182724,-0.7777924590182724
2025-02-19,0.3125,-0.7777924590182724,-0.7777924590182724
2025-02-20,0.3125,-0.7777924590182724,-0.7777924590182724
2025-02-24,0.4375,-0.6669049731421847,-0.6669049731421847
2025-02-25,1.1875,-0.0015800578856580698,-0.0015800578856580698
2025-02-26,4.375,2.82605083195458,2.82605083195458
2025-03-03,4.875,3.269600775458931,3.269600775458931
2025-03-04,5.5,3.8240382048393697,3.8240382048393697
2025-03-05,1.375,0.16475117092847358,0.16475117092847358
2025-03-06,5.375,3.713150718963282,3.713150718963282
2025-03-11,0.625,-0.500573744328053,-0.500573744328053
