Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.030059781549233756,-0.030059781549233756
2024-10-16,1.0,0.07352209821420667,0.07352209821420667
2024-10-17,0.375,-0.9622834411100815,-0.9622834411100815
2024-10-18,0.6874992000000475,-0.444381997278949,-0.444381997278949
2024-10-21,1.5625007999999525,1.0057484094370777,1.0057484094370777
2024-10-22,0.6874992000000475,-0.444381997278949,-0.444381997278949
2024-10-23,0.625,-0.5479612253803662,-0.5479612253803662
2024-10-24,0.875,-0.13363900965065095,-0.13363900965065095
2024-10-28,1.1874992000000475,0.3842624341804815,0.3842624341804815
2024-10-29,1.0625007999999525,0.1771039779776471,0.1771039779776471
2024-11-04,0.875,-0.13363900965065095,-0.13363900965065095
2024-11-05,0.8124992000000475,-0.2372208894140914,-0.2372208894140914
2024-11-06,2.0,1.7308109611330678,1.7308109611330678
2024-11-07,1.25,0.4878443139439219,0.4878443139439219
2024-11-11,0.75,-0.3408001175155086,-0.3408001175155086
2024-11-15,1.375,0.6950054218087796,0.6950054218087796
2024-11-18,0.875,-0.13363900965065095,-0.13363900965065095
2024-11-19,2.125,1.9379720689979252,1.9379720689979252
2024-11-20,0.8124992000000475,-0.2372208894140914,-0.2372208894140914
2024-11-21,1.0625007999999525,0.1771039779776471,0.1771039779776471
2024-11-25,0.875,-0.13363900965065095,-0.13363900965065095
2024-11-26,0.75,-0.3408001175155086,-0.3408001175155086
2024-11-28,0.3124992000000475,-1.0658653208735218,-1.0658653208735218
2024-11-29,0.5,-0.7551223332452238,-0.7551223332452238
2024-12-02,3.75,4.631066471241075,4.631066471241075
2024-12-03,0.625,-0.5479612253803662,-0.5479612253803662
2024-12-04,0.8125,-0.23721956358307975,-0.23721956358307975
2024-12-05,2.9375,3.2845192701194996,3.2845192701194996
2024-12-10,1.0,0.07352209821420667,0.07352209821420667
2024-12-13,0.875,-0.13363900965065095,-0.13363900965065095
2024-12-16,0.875,-0.13363900965065095,-0.13363900965065095
2024-12-17,1.9375,1.627230407200639,1.627230407200639
2024-12-18,0.75,-0.3408001175155086,-0.3408001175155086
2024-12-23,0.4375,-0.8587028871776526,-0.8587028871776526
2024-12-26,0.4375,-0.8587028871776526,-0.8587028871776526
2024-12-27,0.5625,-0.651541779312795,-0.651541779312795
2024-12-30,0.75,-0.3408001175155086,-0.3408001175155086
2024-12-31,0.5,-0.7551223332452238,-0.7551223332452238
2025-01-02,1.5,0.9021665296736372,0.9021665296736372
2025-01-03,0.625,-0.5479612253803662,-0.5479612253803662
2025-01-06,1.375,0.6950054218087796,0.6950054218087796
2025-01-07,0.68896484375,-0.4419530022151461,-0.4419530022151461
2025-01-08,1.125,0.2806832060790643,0.2806832060790643
2025-01-09,0.875,-0.13363900965065095,-0.13363900965065095
2025-01-10,0.875,-0.13363900965065095,-0.13363900965065095
2025-01-13,0.75,-0.3408001175155086,-0.3408001175155086
2025-01-14,0.9375,-0.030058455718222136,-0.030058455718222136
2025-01-15,0.6875,-0.44438067144793736,-0.44438067144793736
2025-01-16,0.75,-0.3408001175155086,-0.3408001175155086
2025-01-17,0.6875,-0.44438067144793736,-0.44438067144793736
2025-01-20,0.625,-0.5479612253803662,-0.5479612253803662
2025-01-21,1.4375,0.7985859757412084,0.7985859757412084
2025-01-22,0.625,-0.5479612253803662,-0.5479612253803662
2025-01-23,0.5625,-0.651541779312795,-0.651541779312795
2025-01-24,0.75,-0.3408001175155086,-0.3408001175155086
2025-01-27,2.625,2.766616500457356,2.766616500457356
2025-01-28,0.5625,-0.651541779312795,-0.651541779312795
2025-01-29,0.4375,-0.8587028871776526,-0.8587028871776526
2025-01-30,0.625,-0.5479612253803662,-0.5479612253803662
2025-01-31,0.9375,-0.030058455718222136,-0.030058455718222136
2025-02-03,1.375,0.6950054218087796,0.6950054218087796
2025-02-04,0.9375,-0.030058455718222136,-0.030058455718222136
2025-02-05,0.9375,-0.030058455718222136,-0.030058455718222136
2025-02-06,0.6875,-0.44438067144793736,-0.44438067144793736
2025-02-07,0.625,-0.5479612253803662,-0.5479612253803662
2025-02-10,0.5,-0.7551223332452238,-0.7551223332452238
2025-02-11,0.375,-0.9622834411100815,-0.9622834411100815
2025-02-12,0.375,-0.9622834411100815,-0.9622834411100815
2025-02-13,0.4375,-0.8587028871776526,-0.8587028871776526
