Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22018724905574438,-0.22018724905574438
2024-10-16,1.0,-0.1656488286693535,-0.1656488286693535
2024-10-17,0.375,-0.7110260517052218,-0.7110260517052218
2024-10-18,0.6874992000000475,-0.4383381382700917,-0.4383381382700917
2024-10-21,1.5625007999999525,0.3251913701457321,0.3251913701457321
2024-10-22,0.6874992000000475,-0.4383381382700917,-0.4383381382700917
2024-10-23,0.625,-0.49287516249087454,-0.49287516249087454
2024-10-24,0.875,-0.27472427327652715,-0.27472427327652715
2024-10-28,1.1874992000000475,-0.002036359841397029,-0.002036359841397029
2024-10-29,1.0625007999999525,-0.11111040828296262,-0.11111040828296262
2024-11-04,0.875,-0.27472427327652715,-0.27472427327652715
2024-11-05,0.8124992000000475,-0.32926269366291805,-0.32926269366291805
2024-11-06,2.0,0.7069547281880358,0.7069547281880358
2024-11-07,1.25,0.05250206054499385,0.05250206054499385
2024-11-11,0.75,-0.3837997178837008,-0.3837997178837008
2024-11-15,1.375,0.1615775051521675,0.1615775051521675
2024-11-18,0.875,-0.27472427327652715,-0.27472427327652715
2024-11-19,2.125,0.8160301727952095,0.8160301727952095
2024-11-20,0.8124992000000475,-0.32926269366291805,-0.32926269366291805
2024-11-21,1.0625007999999525,-0.11111040828296262,-0.11111040828296262
2024-11-25,0.875,-0.27472427327652715,-0.27472427327652715
2024-11-26,0.75,-0.3837997178837008,-0.3837997178837008
2024-11-28,0.3124992000000475,-0.7655644720916127,-0.7655644720916127
2024-11-29,0.5,-0.6019506070980482,-0.6019506070980482
2024-12-02,3.75,2.2340109526884673,2.2340109526884673
2024-12-03,0.625,-0.49287516249087454,-0.49287516249087454
2024-12-04,0.8125,-0.329261995580114,-0.329261995580114
2024-12-05,2.9375,1.5250205627418385,1.5250205627418385
2024-12-10,1.0,-0.1656488286693535,-0.1656488286693535
2024-12-13,0.875,-0.27472427327652715,-0.27472427327652715
2024-12-16,0.875,-0.27472427327652715,-0.27472427327652715
2024-12-17,1.9375,0.6524170058844491,0.6524170058844491
2024-12-18,0.75,-0.3837997178837008,-0.3837997178837008
2024-12-23,0.4375,-0.656488329401635,-0.656488329401635
2024-12-26,0.4375,-0.656488329401635,-0.656488329401635
2024-12-27,0.5625,-0.5474128847944614,-0.5474128847944614
2024-12-30,0.75,-0.3837997178837008,-0.3837997178837008
2024-12-31,0.5,-0.6019506070980482,-0.6019506070980482
2025-01-02,1.5,0.2706529497593412,0.2706529497593412
2025-01-03,0.625,-0.49287516249087454,-0.49287516249087454
2025-01-06,1.375,0.1615775051521675,0.1615775051521675
2025-01-07,0.68896484375,-0.43705921232079736,-0.43705921232079736
2025-01-08,1.125,-0.05657338406217982,-0.05657338406217982
2025-01-09,0.875,-0.27472427327652715,-0.27472427327652715
2025-01-16,0.75,-0.3837997178837008,-0.3837997178837008
2025-01-17,0.6875,-0.43833744018728765,-0.43833744018728765
2025-01-20,0.625,-0.49287516249087454,-0.49287516249087454
2025-01-21,1.4375,0.21611522745575437,0.21611522745575437
2025-01-22,0.625,-0.49287516249087454,-0.49287516249087454
2025-01-23,0.5625,-0.5474128847944614,-0.5474128847944614
2025-01-27,2.625,1.2523319512239042,1.2523319512239042
2025-01-28,0.5625,-0.5474128847944614,-0.5474128847944614
2025-01-29,0.4375,-0.656488329401635,-0.656488329401635
2025-02-03,1.375,0.1615775051521675,0.1615775051521675
2025-02-04,0.9375,-0.22018655097294032,-0.22018655097294032
2025-02-05,0.9375,-0.22018655097294032,-0.22018655097294032
2025-02-06,0.6875,-0.43833744018728765,-0.43833744018728765
2025-02-11,0.375,-0.7110260517052218,-0.7110260517052218
2025-02-14,0.6875,-0.43833744018728765,-0.43833744018728765
2025-02-17,0.625,-0.49287516249087454,-0.49287516249087454
2025-02-18,0.3125,-0.7655637740088087,-0.7655637740088087
2025-02-19,0.3125,-0.7655637740088087,-0.7655637740088087
2025-02-20,0.3125,-0.7655637740088087,-0.7655637740088087
2025-02-24,0.4375,-0.656488329401635,-0.656488329401635
2025-02-25,1.1875,-0.002035661758592987,-0.002035661758592987
2025-02-26,4.375,2.7793881757243355,2.7793881757243355
2025-03-03,4.875,3.21568995415303,3.21568995415303
2025-03-04,5.5,3.7610671771888993,3.7610671771888993
2025-03-05,1.375,0.1615775051521675,0.1615775051521675
2025-03-06,5.375,3.6519917325817253,3.6519917325817253
2025-03-11,4.875,3.21568995415303,3.21568995415303
2025-03-17,0.75,-0.3837997178837008,-0.3837997178837008
2025-03-18,0.5625,-0.5474128847944614,-0.5474128847944614
2025-03-19,0.5625,-0.5474128847944614,-0.5474128847944614
2025-03-20,1.5,0.2706529497593412,0.2706529497593412
2025-03-21,1.125,-0.05657338406217982,-0.05657338406217982
2025-03-24,0.5625,-0.5474128847944614,-0.5474128847944614
2025-03-25,1.0,-0.1656488286693535,-0.1656488286693535
2025-03-26,0.6875,-0.43833744018728765,-0.43833744018728765
2025-03-31,0.625,-0.49287516249087454,-0.49287516249087454
2025-04-01,0.3125,-0.7655637740088087,-0.7655637740088087
