Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27065827287593236,-0.27065827287593236
2024-10-16,1.0,-0.2178624491696409,-0.2178624491696409
2024-10-17,0.375,-0.7458139284540218,-0.7458139284540218
2024-10-18,0.6874992000000475,-0.4818388645896847,-0.4818388645896847
2024-10-21,1.5625007999999525,0.25729455796415535,0.25729455796415535
2024-10-22,0.6874992000000475,-0.4818388645896847,-0.4818388645896847
2024-10-23,0.625,-0.5346333367402695,-0.5346333367402695
2024-10-24,0.875,-0.32345274502651705,-0.32345274502651705
2024-10-28,1.1874992000000475,-0.05947768116217997,-0.05947768116217997
2024-10-29,1.0625007999999525,-0.16506662546334944,-0.16506662546334944
2024-11-04,0.875,-0.32345274502651705,-0.32345274502651705
2024-11-05,0.8124992000000475,-0.37624856873280854,-0.37624856873280854
2024-11-06,2.0,0.6268599176853686,0.6268599176853686
2024-11-07,1.25,-0.006681857455888513,-0.006681857455888513
2024-11-11,0.75,-0.4290430408833933,-0.4290430408833933
2024-11-15,1.375,0.09890843840098767,0.09890843840098767
2024-11-18,0.875,-0.32345274502651705,-0.32345274502651705
2024-11-19,2.125,0.7324502135422448,0.7324502135422448
2024-11-20,0.8124992000000475,-0.37624856873280854,-0.37624856873280854
2024-11-21,1.0625007999999525,-0.16506662546334944,-0.16506662546334944
2024-11-25,0.875,-0.32345274502651705,-0.32345274502651705
2024-11-26,0.75,-0.4290430408833933,-0.4290430408833933
2024-11-28,0.3124992000000475,-0.7986097521603133,-0.7986097521603133
2024-11-29,0.5,-0.6402236325971457,-0.6402236325971457
2024-12-02,3.75,2.1051240596816356,2.1051240596816356
2024-12-03,0.625,-0.5346333367402695,-0.5346333367402695
2024-12-04,0.8125,-0.37624789295495514,-0.37624789295495514
2024-12-05,2.9375,1.41878713661194,1.41878713661194
2024-12-10,1.0,-0.2178624491696409,-0.2178624491696409
2024-12-13,0.875,-0.32345274502651705,-0.32345274502651705
2024-12-16,0.875,-0.32345274502651705,-0.32345274502651705
2024-12-17,1.9375,0.5740647697569305,0.5740647697569305
2024-12-18,0.75,-0.4290430408833933,-0.4290430408833933
2024-12-23,0.4375,-0.6930187805255837,-0.6930187805255837
2024-12-26,0.4375,-0.6930187805255837,-0.6930187805255837
2024-12-27,0.5625,-0.5874284846687076,-0.5874284846687076
2024-12-30,0.75,-0.4290430408833933,-0.4290430408833933
2024-12-31,0.5,-0.6402236325971457,-0.6402236325971457
2025-01-02,1.5,0.20449873425786386,0.20449873425786386
2025-01-03,0.625,-0.5346333367402695,-0.5346333367402695
2025-01-06,1.375,0.09890843840098767,0.09890843840098767
2025-01-07,0.68896484375,-0.48060080253225856,-0.48060080253225856
2025-01-08,1.125,-0.1122721533127647,-0.1122721533127647
2025-01-09,0.875,-0.32345274502651705,-0.32345274502651705
2025-01-16,0.75,-0.4290430408833933,-0.4290430408833933
2025-01-17,0.6875,-0.4818381888118314,-0.4818381888118314
2025-01-20,0.625,-0.5346333367402695,-0.5346333367402695
2025-01-21,1.4375,0.15170358632942577,0.15170358632942577
2025-01-22,0.625,-0.5346333367402695,-0.5346333367402695
2025-01-23,0.5625,-0.5874284846687076,-0.5874284846687076
2025-01-27,2.625,1.1548113969697495,1.1548113969697495
2025-01-28,0.5625,-0.5874284846687076,-0.5874284846687076
2025-01-29,0.4375,-0.6930187805255837,-0.6930187805255837
2025-02-03,1.375,0.09890843840098767,0.09890843840098767
2025-02-04,0.9375,-0.27065759709807896,-0.27065759709807896
2025-02-05,0.9375,-0.27065759709807896,-0.27065759709807896
2025-02-06,0.6875,-0.4818381888118314,-0.4818381888118314
2025-02-11,0.375,-0.7458139284540218,-0.7458139284540218
2025-02-14,0.6875,-0.4818381888118314,-0.4818381888118314
2025-02-17,0.625,-0.5346333367402695,-0.5346333367402695
2025-02-18,0.3125,-0.7986090763824599,-0.7986090763824599
2025-02-19,0.3125,-0.7986090763824599,-0.7986090763824599
2025-02-20,0.3125,-0.7986090763824599,-0.7986090763824599
2025-02-24,0.4375,-0.6930187805255837,-0.6930187805255837
2025-02-25,1.1875,-0.059477005384326605,-0.059477005384326605
2025-02-26,4.375,2.6330755389660165,2.6330755389660165
2025-03-03,4.875,3.0554367223935213,3.0554367223935213
2025-03-04,5.5,3.583388201677902,3.583388201677902
2025-03-05,1.375,0.09890843840098767,0.09890843840098767
2025-03-06,5.375,3.477797905821026,3.477797905821026
2025-03-11,4.875,3.0554367223935213,3.0554367223935213
2025-03-17,0.75,-0.4290430408833933,-0.4290430408833933
2025-03-18,0.5625,-0.5874284846687076,-0.5874284846687076
2025-03-19,0.5625,-0.5874284846687076,-0.5874284846687076
2025-03-20,1.5,0.20449873425786386,0.20449873425786386
2025-03-21,1.125,-0.1122721533127647,-0.1122721533127647
2025-03-24,0.5625,-0.5874284846687076,-0.5874284846687076
2025-03-25,1.0,-0.2178624491696409,-0.2178624491696409
2025-03-26,0.6875,-0.4818381888118314,-0.4818381888118314
2025-03-31,0.625,-0.5346333367402695,-0.5346333367402695
2025-04-01,1.0,-0.2178624491696409,-0.2178624491696409
2025-04-02,1.5,0.20449873425786386,0.20449873425786386
2025-04-03,1.8125,0.4684744739000543,0.4684744739000543
2025-04-07,5.9375,3.952954237176969,3.952954237176969
2025-04-08,2.0625,0.6796550656138067,0.6796550656138067
2025-04-09,2.6875,1.2076065448981876,1.2076065448981876
2025-04-15,1.125,-0.1122721533127647,-0.1122721533127647
2025-04-16,1.375,0.09890843840098767,0.09890843840098767
2025-04-17,0.875,-0.32345274502651705,-0.32345274502651705
2025-04-21,1.1875,-0.059477005384326605,-0.059477005384326605
2025-04-22,1.4375,0.15170358632942577,0.15170358632942577
2025-04-23,0.75,-0.4290430408833933,-0.4290430408833933
2025-04-24,0.625,-0.5346333367402695,-0.5346333367402695
2025-04-28,0.875,-0.32345274502651705,-0.32345274502651705
2025-04-29,0.1875,-0.9041993722393361,-0.9041993722393361
