Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2847043136656391,-0.2847043136656391
2024-10-16,1.0,-0.2326819302110145,-0.2326819302110145
2024-10-17,0.375,-0.7528991059778057,-0.7528991059778057
2024-10-18,0.6874992000000475,-0.4927911839723556,-0.4927911839723556
2024-10-21,1.5625007999999525,0.23551419385704309,0.23551419385704309
2024-10-22,0.6874992000000475,-0.4927911839723556,-0.4927911839723556
2024-10-23,0.625,-0.5448122356710893,-0.5448122356710893
2024-10-24,0.875,-0.33672536536437275,-0.33672536536437275
2024-10-28,1.1874992000000475,-0.07661744335892257,-0.07661744335892257
2024-10-29,1.0625007999999525,-0.18065954675638993,-0.18065954675638993
2024-11-04,0.875,-0.33672536536437275,-0.33672536536437275
2024-11-05,0.8124992000000475,-0.3887477488189973,-0.3887477488189973
2024-11-06,2.0,0.5996655510158515,0.5996655510158515
2024-11-07,1.25,-0.024595059904297997,-0.024595059904297997
2024-11-11,0.75,-0.440768800517731,-0.440768800517731
2024-11-15,1.375,0.07944837524906026,0.07944837524906026
2024-11-18,0.875,-0.33672536536437275,-0.33672536536437275
2024-11-19,2.125,0.7037089861692097,0.7037089861692097
2024-11-20,0.8124992000000475,-0.3887477488189973,-0.3887477488189973
2024-11-21,1.0625007999999525,-0.18065954675638993,-0.18065954675638993
2024-11-25,0.875,-0.33672536536437275,-0.33672536536437275
2024-11-26,0.75,-0.440768800517731,-0.440768800517731
2024-11-28,0.3124992000000475,-0.8049214894324304,-0.8049214894324304
2024-11-29,0.5,-0.6488556708244475,-0.6488556708244475
2024-12-02,3.75,2.056273643162867,2.056273643162867
2024-12-03,0.625,-0.5448122356710893,-0.5448122356710893
2024-12-04,0.8125,-0.38874708294105187,-0.38874708294105187
2024-12-05,2.9375,1.3799913146660385,1.3799913146660385
2024-12-10,1.0,-0.2326819302110145,-0.2326819302110145
2024-12-13,0.875,-0.33672536536437275,-0.33672536536437275
2024-12-16,0.875,-0.33672536536437275,-0.33672536536437275
2024-12-17,1.9375,0.5476438334391724,0.5476438334391724
2024-12-18,0.75,-0.440768800517731,-0.440768800517731
2024-12-23,0.4375,-0.7008773884011267,-0.7008773884011267
2024-12-26,0.4375,-0.7008773884011267,-0.7008773884011267
2024-12-27,0.5625,-0.5968339532477684,-0.5968339532477684
2024-12-30,0.75,-0.440768800517731,-0.440768800517731
2024-12-31,0.5,-0.6488556708244475,-0.6488556708244475
2025-01-02,1.5,0.18349181040241852,0.18349181040241852
2025-01-03,0.625,-0.5448122356710893,-0.5448122356710893
2025-01-06,1.375,0.07944837524906026,0.07944837524906026
2025-01-07,0.68896484375,-0.49157125908870675,-0.49157125908870675
2025-01-08,1.125,-0.12863849505765626,-0.12863849505765626
2025-01-09,0.875,-0.33672536536437275,-0.33672536536437275
2025-01-16,0.75,-0.440768800517731,-0.440768800517731
2025-01-17,0.6875,-0.49279051809441016,-0.49279051809441016
2025-01-20,0.625,-0.5448122356710893,-0.5448122356710893
2025-01-21,1.4375,0.13147009282573938,0.13147009282573938
2025-01-22,0.625,-0.5448122356710893,-0.5448122356710893
2025-01-23,0.5625,-0.5968339532477684,-0.5968339532477684
2025-01-27,2.625,1.1198827267826428,1.1198827267826428
2025-01-28,0.5625,-0.5968339532477684,-0.5968339532477684
2025-01-29,0.4375,-0.7008773884011267,-0.7008773884011267
2025-02-03,1.375,0.07944837524906026,0.07944837524906026
2025-02-04,0.9375,-0.28470364778769364,-0.28470364778769364
2025-02-05,0.9375,-0.28470364778769364,-0.28470364778769364
2025-02-06,0.6875,-0.49279051809441016,-0.49279051809441016
2025-02-11,0.375,-0.7528991059778057,-0.7528991059778057
2025-02-14,0.6875,-0.49279051809441016,-0.49279051809441016
2025-02-17,0.625,-0.5448122356710893,-0.5448122356710893
2025-02-18,0.3125,-0.8049208235544849,-0.8049208235544849
2025-02-19,0.3125,-0.8049208235544849,-0.8049208235544849
2025-02-20,0.3125,-0.8049208235544849,-0.8049208235544849
2025-02-24,0.4375,-0.7008773884011267,-0.7008773884011267
2025-02-25,1.1875,-0.07661677748097712,-0.07661677748097712
2025-02-26,4.375,2.576490818929658,2.576490818929658
2025-03-03,4.875,2.992664559543091,2.992664559543091
2025-03-04,5.5,3.5128817353098825,3.5128817353098825
2025-03-05,1.375,0.07944837524906026,0.07944837524906026
2025-03-06,5.375,3.4088383001565243,3.4088383001565243
2025-03-11,4.875,2.992664559543091,2.992664559543091
2025-03-17,0.75,-0.440768800517731,-0.440768800517731
2025-03-18,0.5625,-0.5968339532477684,-0.5968339532477684
2025-03-19,0.5625,-0.5968339532477684,-0.5968339532477684
2025-03-20,1.5,0.18349181040241852,0.18349181040241852
2025-03-21,1.125,-0.12863849505765626,-0.12863849505765626
2025-03-24,0.5625,-0.5968339532477684,-0.5968339532477684
2025-03-25,1.0,-0.2326819302110145,-0.2326819302110145
2025-03-26,0.6875,-0.49279051809441016,-0.49279051809441016
2025-03-31,0.625,-0.5448122356710893,-0.5448122356710893
2025-04-01,1.0,-0.2326819302110145,-0.2326819302110145
2025-04-02,1.5,0.18349181040241852,0.18349181040241852
2025-04-03,1.8125,0.44360039828581416,0.44360039828581416
2025-04-07,5.9375,3.877033758346636,3.877033758346636
2025-04-08,2.0625,0.6516872685925307,0.6516872685925307
2025-04-09,2.6875,1.1719044443593218,1.1719044443593218
2025-04-15,1.125,-0.12863849505765626,-0.12863849505765626
2025-04-16,1.375,0.07944837524906026,0.07944837524906026
2025-04-17,0.875,-0.33672536536437275,-0.33672536536437275
2025-04-21,1.1875,-0.07661677748097712,-0.07661677748097712
2025-04-22,0.8125,-0.38874708294105187,-0.38874708294105187
