Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2640764253954131,-0.2640764253954131
2024-10-16,1.0,-0.21115292097432348,-0.21115292097432348
2024-10-17,0.375,-0.740381191063765,-0.740381191063765
2024-10-18,0.6874992000000475,-0.4757677334311897,-0.4757677334311897
2024-10-21,1.5625007999999525,0.26515319951831934,0.26515319951831934
2024-10-22,0.6874992000000475,-0.4757677334311897,-0.4757677334311897
2024-10-23,0.625,-0.5286898830279884,-0.5286898830279884
2024-10-24,0.875,-0.3169985749922118,-0.3169985749922118
2024-10-28,1.1874992000000475,-0.05238511735963654,-0.05238511735963654
2024-10-29,1.0625007999999525,-0.15822941655323383,-0.15822941655323383
2024-11-04,0.875,-0.3169985749922118,-0.3169985749922118
2024-11-05,0.8124992000000475,-0.3699220794133014,-0.3699220794133014
2024-11-06,2.0,0.6356123111687828,0.6356123111687828
2024-11-07,1.25,0.0005383870614531041,0.0005383870614531041
2024-11-11,0.75,-0.42284422901010005,-0.42284422901010005
2024-11-15,1.375,0.1063840410793414,0.1063840410793414
2024-11-18,0.875,-0.3169985749922118,-0.3169985749922118
2024-11-19,2.125,0.7414579651866712,0.7414579651866712
2024-11-20,0.8124992000000475,-0.3699220794133014,-0.3699220794133014
2024-11-21,1.0625007999999525,-0.15822941655323383,-0.15822941655323383
2024-11-25,0.875,-0.3169985749922118,-0.3169985749922118
2024-11-26,0.75,-0.42284422901010005,-0.42284422901010005
2024-11-28,0.3124992000000475,-0.7933046954848546,-0.7933046954848546
2024-11-29,0.5,-0.6345355370458766,-0.6345355370458766
2024-12-02,3.75,2.117451467419219,2.117451467419219
2024-12-03,0.625,-0.5286898830279884,-0.5286898830279884
2024-12-04,0.8125,-0.3699214020011559,-0.3699214020011559
2024-12-05,2.9375,1.429454716302945,1.429454716302945
2024-12-10,1.0,-0.21115292097432348,-0.21115292097432348
2024-12-13,0.875,-0.3169985749922118,-0.3169985749922118
2024-12-16,0.875,-0.3169985749922118,-0.3169985749922118
2024-12-17,1.9375,0.5826894841598387,0.5826894841598387
2024-12-18,0.75,-0.42284422901010005,-0.42284422901010005
2024-12-23,0.4375,-0.6874583640548207,-0.6874583640548207
2024-12-26,0.4375,-0.6874583640548207,-0.6874583640548207
2024-12-27,0.5625,-0.5816127100369325,-0.5816127100369325
2024-12-30,0.75,-0.42284422901010005,-0.42284422901010005
2024-12-31,0.5,-0.6345355370458766,-0.6345355370458766
2025-01-02,1.5,0.2122296950972297,0.2122296950972297
2025-01-03,0.625,-0.5286898830279884,-0.5286898830279884
2025-01-06,1.375,0.1063840410793414,0.1063840410793414
2025-01-07,0.68896484375,-0.4745266772610221,-0.4745266772610221
2025-01-08,1.125,-0.10530726695643519,-0.10530726695643519
2025-01-09,0.875,-0.3169985749922118,-0.3169985749922118
2025-01-16,0.75,-0.42284422901010005,-0.42284422901010005
2025-01-17,0.6875,-0.47576705601904423,-0.47576705601904423
2025-01-20,0.625,-0.5286898830279884,-0.5286898830279884
2025-01-21,1.4375,0.15930686808828554,0.15930686808828554
2025-01-22,0.625,-0.5286898830279884,-0.5286898830279884
2025-01-23,0.5625,-0.5816127100369325,-0.5816127100369325
2025-01-27,2.625,1.1648405812582243,1.1648405812582243
2025-01-28,0.5625,-0.5816127100369325,-0.5816127100369325
2025-01-29,0.4375,-0.6874583640548207,-0.6874583640548207
2025-02-03,1.375,0.1063840410793414,0.1063840410793414
2025-02-04,0.9375,-0.2640757479832676,-0.2640757479832676
2025-02-05,0.9375,-0.2640757479832676,-0.2640757479832676
2025-02-06,0.6875,-0.47576705601904423,-0.47576705601904423
2025-02-11,0.375,-0.740381191063765,-0.740381191063765
2025-02-14,0.6875,-0.47576705601904423,-0.47576705601904423
2025-02-17,0.625,-0.5286898830279884,-0.5286898830279884
2025-02-18,0.3125,-0.7933040180727091,-0.7933040180727091
2025-02-19,0.3125,-0.7933040180727091,-0.7933040180727091
2025-02-20,0.3125,-0.7933040180727091,-0.7933040180727091
2025-02-24,0.4375,-0.6874583640548207,-0.6874583640548207
2025-02-25,1.1875,-0.05238443994749104,-0.05238443994749104
2025-02-26,4.375,2.64667973750866,2.64667973750866
2025-03-03,4.875,3.070062353580213,3.070062353580213
2025-03-04,5.5,3.599290623669655,3.599290623669655
2025-03-05,1.375,0.1063840410793414,0.1063840410793414
2025-03-06,5.375,3.4934449696517667,3.4934449696517667
2025-03-11,4.875,3.070062353580213,3.070062353580213
2025-03-17,0.75,-0.42284422901010005,-0.42284422901010005
2025-03-18,0.5625,-0.5816127100369325,-0.5816127100369325
2025-03-19,0.5625,-0.5816127100369325,-0.5816127100369325
2025-03-20,1.5,0.2122296950972297,0.2122296950972297
2025-03-21,1.125,-0.10530726695643519,-0.10530726695643519
2025-03-24,0.5625,-0.5816127100369325,-0.5816127100369325
2025-03-25,1.0,-0.21115292097432348,-0.21115292097432348
2025-03-26,0.6875,-0.47576705601904423,-0.47576705601904423
2025-03-31,0.625,-0.5286898830279884,-0.5286898830279884
2025-04-01,1.0,-0.21115292097432348,-0.21115292097432348
2025-04-02,1.5,0.2122296950972297,0.2122296950972297
2025-04-03,1.8125,0.4768438301419504,0.4768438301419504
2025-04-07,5.9375,3.969750412732264,3.969750412732264
2025-04-08,2.0625,0.688535138177727,0.688535138177727
2025-04-09,2.6875,1.2177634082671684,1.2177634082671684
2025-04-15,1.125,-0.10530726695643519,-0.10530726695643519
2025-04-16,1.375,0.1063840410793414,0.1063840410793414
2025-04-17,0.875,-0.3169985749922118,-0.3169985749922118
2025-04-21,1.1875,-0.05238443994749104,-0.05238443994749104
2025-04-22,1.4375,0.15930686808828554,0.15930686808828554
2025-04-23,0.75,-0.42284422901010005,-0.42284422901010005
2025-04-24,0.625,-0.5286898830279884,-0.5286898830279884
2025-04-28,0.875,-0.3169985749922118,-0.3169985749922118
2025-04-29,0.5625,-0.5816127100369325,-0.5816127100369325
2025-05-01,0.0625,-1.0049953261084856,-1.0049953261084856
