Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26107756970200535,-0.26107756970200535
2024-10-16,1.0,-0.20766501604068313,-0.20766501604068313
2024-10-17,0.375,-0.7417837159349524,-0.7417837159349524
2024-10-18,0.6874992000000475,-0.47472504965971307,-0.47472504965971307
2024-10-21,1.5625007999999525,0.27304249753605453,0.27304249753605453
2024-10-22,0.6874992000000475,-0.47472504965971307,-0.47472504965971307
2024-10-23,0.625,-0.5281362359772447,-0.5281362359772447
2024-10-24,0.875,-0.314488756019537,-0.314488756019537
2024-10-28,1.1874992000000475,-0.04743008974429763,-0.04743008974429763
2024-10-29,1.0625007999999525,-0.15425246237936094,-0.15425246237936094
2024-11-04,0.875,-0.314488756019537,-0.314488756019537
2024-11-05,0.8124992000000475,-0.3679013096808592,-0.3679013096808592
2024-11-06,2.0,0.6469249037901478,0.6469249037901478
2024-11-07,1.25,0.005982463917024576,0.005982463917024576
2024-11-11,0.75,-0.4213124959983909,-0.4213124959983909
2024-11-15,1.375,0.11280620389587843,0.11280620389587843
2024-11-18,0.875,-0.314488756019537,-0.314488756019537
2024-11-19,2.125,0.7537486437690016,0.7537486437690016
2024-11-20,0.8124992000000475,-0.3679013096808592,-0.3679013096808592
2024-11-21,1.0625007999999525,-0.15425246237936094,-0.15425246237936094
2024-11-25,0.875,-0.314488756019537,-0.314488756019537
2024-11-26,0.75,-0.4213124959983909,-0.4213124959983909
2024-11-28,0.3124992000000475,-0.7951962695962747,-0.7951962695962747
2024-11-29,0.5,-0.6349599759560985,-0.6349599759560985
2024-12-02,3.75,2.142457263494102,2.142457263494102
2024-12-03,0.625,-0.5281362359772447,-0.5281362359772447
2024-12-04,0.8125,-0.36790062600896395,-0.36790062600896395
2024-12-05,2.9375,1.4481029536315517,1.4481029536315517
2024-12-10,1.0,-0.20766501604068313,-0.20766501604068313
2024-12-13,0.875,-0.314488756019537,-0.314488756019537
2024-12-16,0.875,-0.314488756019537,-0.314488756019537
2024-12-17,1.9375,0.5935130338007208,0.5935130338007208
2024-12-18,0.75,-0.4213124959983909,-0.4213124959983909
2024-12-23,0.4375,-0.6883718459455255,-0.6883718459455255
2024-12-26,0.4375,-0.6883718459455255,-0.6883718459455255
2024-12-27,0.5625,-0.5815481059666716,-0.5815481059666716
2024-12-30,0.75,-0.4213124959983909,-0.4213124959983909
2024-12-31,0.5,-0.6349599759560985,-0.6349599759560985
2025-01-02,1.5,0.2196299438747323,0.2196299438747323
2025-01-03,0.625,-0.5281362359772447,-0.5281362359772447
2025-01-06,1.375,0.11280620389587843,0.11280620389587843
2025-01-07,0.68896484375,-0.4734725252849406,-0.4734725252849406
2025-01-08,1.125,-0.10084127606182929,-0.10084127606182929
2025-01-09,0.875,-0.314488756019537,-0.314488756019537
