Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23421782484056916,-0.23421782484056916
2024-10-16,1.0,-0.18185810642936837,-0.18185810642936837
2024-10-17,0.375,-0.7054485885836026,-0.7054485885836026
2024-10-18,0.6874992000000475,-0.44365401770226287,-0.44365401770226287
2024-10-21,1.5625007999999525,0.2893739977052198,0.2893739977052198
2024-10-22,0.6874992000000475,-0.44365401770226287,-0.44365401770226287
2024-10-23,0.625,-0.4960123957219089,-0.4960123957219089
2024-10-24,0.875,-0.28657620286021523,-0.28657620286021523
2024-10-28,1.1874992000000475,-0.02478163197887547,-0.02478163197887547
2024-10-29,1.0625007999999525,-0.12949838801816757,-0.12949838801816757
2024-11-04,0.875,-0.28657620286021523,-0.28657620286021523
2024-11-05,0.8124992000000475,-0.33893592127141603,-0.33893592127141603
2024-11-06,2.0,0.6558866650174064,0.6558866650174064
2024-11-07,1.25,0.027578086432325326,0.027578086432325326
2024-11-11,0.75,-0.3912942992910621,-0.3912942992910621
2024-11-15,1.375,0.13229618286317218,0.13229618286317218
2024-11-18,0.875,-0.28657620286021523,-0.28657620286021523
2024-11-19,2.125,0.7606047614482533,0.7606047614482533
2024-11-20,0.8124992000000475,-0.33893592127141603,-0.33893592127141603
2024-11-21,1.0625007999999525,-0.12949838801816757,-0.12949838801816757
2024-11-25,0.875,-0.28657620286021523,-0.28657620286021523
2024-11-26,0.75,-0.3912942992910621,-0.3912942992910621
2024-11-28,0.3124992000000475,-0.7578083069948034,-0.7578083069948034
2024-11-29,0.5,-0.6007304921527558,-0.6007304921527558
2024-12-02,3.75,2.121940015049262,2.121940015049262
2024-12-03,0.625,-0.4960123957219089,-0.4960123957219089
2024-12-04,0.8125,-0.33893525107563865,-0.33893525107563865
2024-12-05,2.9375,1.441272388248758,1.441272388248758
2024-12-10,1.0,-0.18185810642936837,-0.18185810642936837
2024-12-13,0.875,-0.28657620286021523,-0.28657620286021523
2024-12-16,0.875,-0.28657620286021523,-0.28657620286021523
2024-12-17,1.9375,0.603527616801983,0.603527616801983
2024-12-18,0.75,-0.3912942992910621,-0.3912942992910621
2024-12-23,0.4375,-0.6530895403681792,-0.6530895403681792
2024-12-26,0.4375,-0.6530895403681792,-0.6530895403681792
2024-12-27,0.5625,-0.5483714439373324,-0.5483714439373324
2024-12-30,0.75,-0.3912942992910621,-0.3912942992910621
2024-12-31,0.5,-0.6007304921527558,-0.6007304921527558
2025-01-02,1.5,0.23701427929401903,0.23701427929401903
2025-01-03,0.625,-0.4960123957219089,-0.4960123957219089
2025-01-06,1.375,0.13229618286317218,0.13229618286317218
2025-01-07,0.68896484375,-0.44242618231393654,-0.44242618231393654
2025-01-08,1.125,-0.07714000999852152,-0.07714000999852152
2025-01-09,0.875,-0.28657620286021523,-0.28657620286021523
2025-01-16,0.75,-0.3912942992910621,-0.3912942992910621
2025-01-17,0.6875,-0.4436533475064855,-0.4436533475064855
2025-01-20,0.625,-0.4960123957219089,-0.4960123957219089
2025-01-21,1.4375,0.1846552310785956,0.1846552310785956
2025-01-22,0.625,-0.4960123957219089,-0.4960123957219089
2025-01-23,0.5625,-0.5483714439373324,-0.5483714439373324
2025-01-27,2.625,1.1794771471716408,1.1794771471716408
2025-01-28,0.5625,-0.5483714439373324,-0.5483714439373324
2025-01-29,0.4375,-0.6530895403681792,-0.6530895403681792
2025-02-03,1.375,0.13229618286317218,0.13229618286317218
2025-02-04,0.9375,-0.23421715464479181,-0.23421715464479181
2025-02-05,0.9375,-0.23421715464479181,-0.23421715464479181
2025-02-06,0.6875,-0.4436533475064855,-0.4436533475064855
2025-02-11,0.375,-0.7054485885836026,-0.7054485885836026
2025-02-14,0.6875,-0.4436533475064855,-0.4436533475064855
2025-02-17,0.625,-0.4960123957219089,-0.4960123957219089
2025-02-18,0.3125,-0.7578076367990261,-0.7578076367990261
2025-02-19,0.3125,-0.7578076367990261,-0.7578076367990261
2025-02-20,0.3125,-0.7578076367990261,-0.7578076367990261
2025-02-24,0.4375,-0.6530895403681792,-0.6530895403681792
2025-02-25,1.1875,-0.0247809617830981,-0.0247809617830981
2025-02-26,4.375,2.6455304972034965,2.6455304972034965
2025-03-03,4.875,3.064402882926884,3.064402882926884
2025-03-04,5.5,3.587993365081118,3.587993365081118
2025-03-05,1.375,0.13229618286317218,0.13229618286317218
2025-03-06,5.375,3.4832752686502713,3.4832752686502713
2025-03-11,4.875,3.064402882926884,3.064402882926884
2025-03-17,0.75,-0.3912942992910621,-0.3912942992910621
2025-03-18,0.5625,-0.5483714439373324,-0.5483714439373324
2025-03-19,0.0625,-0.9672438296607198,-0.9672438296607198
