Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23463742939202753,-0.23463742939202753
2024-10-16,1.0,-0.17912070170569375,-0.17912070170569375
2024-10-17,0.375,-0.7342808725192669,-0.7342808725192669
2024-10-18,0.6874992000000475,-0.4567014977174568,-0.4567014977174568
2024-10-21,1.5625007999999525,0.3205241626314985,0.3205241626314985
2024-10-22,0.6874992000000475,-0.4567014977174568,-0.4567014977174568
2024-10-23,0.625,-0.5122168041938376,-0.5122168041938376
2024-10-24,0.875,-0.2901527358684084,-0.2901527358684084
2024-10-28,1.1874992000000475,-0.012573361066598265,-0.012573361066598265
2024-10-29,1.0625007999999525,-0.12360397401935999,-0.12360397401935999
2024-11-04,0.875,-0.2901527358684084,-0.2901527358684084
2024-11-05,0.8124992000000475,-0.34566946355474215,-0.34566946355474215
2024-11-06,2.0,0.7091355715960233,0.7091355715960233
2024-11-07,1.25,0.0429433666197355,0.0429433666197355
2024-11-11,0.75,-0.401184770031123,-0.401184770031123
2024-11-15,1.375,0.15397540078245012,0.15397540078245012
2024-11-18,0.875,-0.2901527358684084,-0.2901527358684084
2024-11-19,2.125,0.8201676057587379,0.8201676057587379
2024-11-20,0.8124992000000475,-0.34566946355474215,-0.34566946355474215
2024-11-21,1.0625007999999525,-0.12360397401935999,-0.12360397401935999
2024-11-25,0.875,-0.2901527358684084,-0.2901527358684084
2024-11-26,0.75,-0.401184770031123,-0.401184770031123
2024-11-28,0.3124992000000475,-0.7897976002056006,-0.7897976002056006
2024-11-29,0.5,-0.6232488383565523,-0.6232488383565523
2024-12-02,3.75,2.263584049874028,2.263584049874028
2024-12-03,0.625,-0.5122168041938376,-0.5122168041938376
2024-12-04,0.8125,-0.3456687529497657,-0.3456687529497657
2024-12-05,2.9375,1.5418758278163829,1.5418758278163829
2024-12-10,1.0,-0.17912070170569375,-0.17912070170569375
2024-12-13,0.875,-0.2901527358684084,-0.2901527358684084
2024-12-16,0.875,-0.2901527358684084,-0.2901527358684084
2024-12-17,1.9375,0.6536195545146659,0.6536195545146659
2024-12-18,0.75,-0.401184770031123,-0.401184770031123
2024-12-23,0.4375,-0.6787648554379095,-0.6787648554379095
2024-12-26,0.4375,-0.6787648554379095,-0.6787648554379095
2024-12-27,0.5625,-0.567732821275195,-0.567732821275195
2024-12-30,0.75,-0.401184770031123,-0.401184770031123
2024-12-31,0.5,-0.6232488383565523,-0.6232488383565523
2025-01-02,1.5,0.26500743494516477,0.26500743494516477
2025-01-03,0.625,-0.5122168041938376,-0.5122168041938376
2025-01-06,1.375,0.15397540078245012,0.15397540078245012
2025-01-07,0.68896484375,-0.455399630462136,-0.455399630462136
2025-01-08,1.125,-0.06808866754297913,-0.06808866754297913
2025-01-09,0.875,-0.2901527358684084,-0.2901527358684084
2025-01-16,0.75,-0.401184770031123,-0.401184770031123
2025-01-17,0.6875,-0.4567007871124803,-0.4567007871124803
2025-01-20,0.625,-0.5122168041938376,-0.5122168041938376
2025-01-21,1.4375,0.20949141786380746,0.20949141786380746
2025-01-22,0.625,-0.5122168041938376,-0.5122168041938376
2025-01-23,0.5625,-0.567732821275195,-0.567732821275195
2025-01-27,2.625,1.2642957424095964,1.2642957424095964
2025-01-28,0.5625,-0.567732821275195,-0.567732821275195
2025-01-29,0.4375,-0.6787648554379095,-0.6787648554379095
2025-02-03,1.375,0.15397540078245012,0.15397540078245012
2025-02-04,0.9375,-0.23463671878705106,-0.23463671878705106
2025-02-05,0.9375,-0.23463671878705106,-0.23463671878705106
2025-02-06,0.6875,-0.4567007871124803,-0.4567007871124803
2025-02-11,0.375,-0.7342808725192669,-0.7342808725192669
2025-02-14,0.6875,-0.4567007871124803,-0.4567007871124803
2025-02-17,0.625,-0.5122168041938376,-0.5122168041938376
2025-02-18,0.3125,-0.7897968896006242,-0.7897968896006242
2025-02-19,0.3125,-0.7897968896006242,-0.7897968896006242
2025-02-20,0.3125,-0.7897968896006242,-0.7897968896006242
2025-02-24,0.4375,-0.6787648554379095,-0.6787648554379095
2025-02-25,1.1875,-0.012572650461621811,-0.012572650461621811
2025-02-26,4.375,2.818744220687601,2.818744220687601
2025-03-03,4.875,3.2628723573384595,3.2628723573384595
2025-03-04,5.5,3.8180325281520324,3.8180325281520324
2025-03-05,1.375,0.15397540078245012,0.15397540078245012
2025-03-06,5.375,3.7070004939893177,3.7070004939893177
2025-03-11,4.875,3.2628723573384595,3.2628723573384595
2025-03-17,0.75,-0.401184770031123,-0.401184770031123
2025-03-18,0.5625,-0.567732821275195,-0.567732821275195
2025-03-19,0.5625,-0.567732821275195,-0.567732821275195
2025-03-20,1.5,0.26500743494516477,0.26500743494516477
2025-03-21,1.125,-0.06808866754297913,-0.06808866754297913
2025-03-24,0.5625,-0.567732821275195,-0.567732821275195
2025-03-25,1.0,-0.17912070170569375,-0.17912070170569375
2025-03-26,0.6875,-0.4567007871124803,-0.4567007871124803
2025-03-31,0.625,-0.5122168041938376,-0.5122168041938376
2025-04-01,1.0,-0.17912070170569375,-0.17912070170569375
2025-04-02,1.5,0.26500743494516477,0.26500743494516477
2025-04-03,1.8125,0.5425875203519513,0.5425875203519513
2025-04-07,0.5625,-0.567732821275195,-0.567732821275195
