Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.042607780346462266,-0.042607780346462266
2024-10-16,1.0,0.06078001617533713,0.06078001617533713
2024-10-17,0.375,-0.9730847155748761,-0.9730847155748761
2024-10-18,0.6874992000000475,-0.4561536730465475,-0.4561536730465475
2024-10-21,1.5625007999999525,0.9912595980973071,0.9912595980973071
2024-10-22,0.6874992000000475,-0.4561536730465475,-0.4561536730465475
2024-10-23,0.625,-0.5595388228747908,-0.5595388228747908
2024-10-24,0.875,-0.14599293017470552,-0.14599293017470552
2024-10-28,1.1874992000000475,0.370938112353623,0.370938112353623
2024-10-29,1.0625007999999525,0.16416781269713654,0.16416781269713654
2024-11-04,0.875,-0.14599293017470552,-0.14599293017470552
2024-11-05,0.8124992000000475,-0.2493807266965049,-0.2493807266965049
2024-11-06,2.0,1.7149635869756785,1.7149635869756785
2024-11-07,1.25,0.4743259088754224,0.4743259088754224
2024-11-11,0.75,-0.35276587652474817,-0.35276587652474817
2024-11-15,1.375,0.6810988552254651,0.6810988552254651
2024-11-18,0.875,-0.14599293017470552,-0.14599293017470552
2024-11-19,2.125,1.921736533325721,1.921736533325721
2024-11-20,0.8124992000000475,-0.2493807266965049,-0.2493807266965049
2024-11-21,1.0625007999999525,0.16416781269713654,0.16416781269713654
2024-11-25,0.875,-0.14599293017470552,-0.14599293017470552
2024-11-26,0.75,-0.35276587652474817,-0.35276587652474817
2024-11-28,0.3124992000000475,-1.0764725120966754,-1.0764725120966754
2024-11-29,0.5,-0.7663117692248335,-0.7663117692248335
2024-12-02,3.75,4.609784835876275,4.609784835876275
2024-12-03,0.625,-0.5595388228747908,-0.5595388228747908
2024-12-04,0.8125,-0.24937940334972683,-0.24937940334972683
2024-12-05,2.9375,3.2657606846009983,3.2657606846009983
2024-12-10,1.0,0.06078001617533713,0.06078001617533713
2024-12-13,0.875,-0.14599293017470552,-0.14599293017470552
2024-12-16,0.875,-0.14599293017470552,-0.14599293017470552
2024-12-17,1.9375,1.611577113800657,1.611577113800657
2024-12-18,0.75,-0.35276587652474817,-0.35276587652474817
2024-12-23,0.4375,-0.8696982423998547,-0.8696982423998547
2024-12-26,0.4375,-0.8696982423998547,-0.8696982423998547
2024-12-27,0.5625,-0.6629252960498121,-0.6629252960498121
2024-12-30,0.75,-0.35276587652474817,-0.35276587652474817
2024-12-31,0.5,-0.7663117692248335,-0.7663117692248335
2025-01-02,1.5,0.8878718015755077,0.8878718015755077
2025-01-03,0.625,-0.5595388228747908,-0.5595388228747908
2025-01-06,1.375,0.6810988552254651,0.6810988552254651
2025-01-07,0.68896484375,-0.4537292292347299,-0.4537292292347299
2025-01-08,1.125,0.26755296252537974,0.26755296252537974
2025-01-09,0.875,-0.14599293017470552,-0.14599293017470552
2025-01-10,0.875,-0.14599293017470552,-0.14599293017470552
2025-01-13,0.75,-0.35276587652474817,-0.35276587652474817
2025-01-14,0.9375,-0.04260645699968419,-0.04260645699968419
2025-01-15,0.6875,-0.4561523496997695,-0.4561523496997695
2025-01-16,0.75,-0.35276587652474817,-0.35276587652474817
2025-01-17,0.6875,-0.4561523496997695,-0.4561523496997695
2025-01-20,0.625,-0.5595388228747908,-0.5595388228747908
2025-01-21,1.4375,0.7844853284004863,0.7844853284004863
2025-01-22,0.625,-0.5595388228747908,-0.5595388228747908
2025-01-23,0.5625,-0.6629252960498121,-0.6629252960498121
2025-01-24,0.75,-0.35276587652474817,-0.35276587652474817
2025-01-27,2.625,2.7488283187258915,2.7488283187258915
2025-01-28,0.5625,-0.6629252960498121,-0.6629252960498121
2025-01-29,0.4375,-0.8696982423998547,-0.8696982423998547
2025-01-30,0.625,-0.5595388228747908,-0.5595388228747908
2025-01-31,0.9375,-0.04260645699968419,-0.04260645699968419
2025-02-03,1.375,0.6810988552254651,0.6810988552254651
2025-02-04,0.9375,-0.04260645699968419,-0.04260645699968419
2025-02-05,0.9375,-0.04260645699968419,-0.04260645699968419
2025-02-06,0.6875,-0.4561523496997695,-0.4561523496997695
2025-02-07,0.625,-0.5595388228747908,-0.5595388228747908
2025-02-10,0.5,-0.7663117692248335,-0.7663117692248335
2025-02-11,0.375,-0.9730847155748761,-0.9730847155748761
2025-02-12,0.375,-0.9730847155748761,-0.9730847155748761
