Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08407215606800253,-0.08407215606800253
2024-10-16,1.0,0.01898943102671259,0.01898943102671259
2024-10-17,0.375,-1.0116132482069276,-1.0116132482069276
2024-10-18,0.6874992000000475,-0.4963132277614586,-0.4963132277614586
2024-10-21,1.5625007999999525,0.9465331615083398,0.9465331615083398
2024-10-22,0.6874992000000475,-0.4963132277614586,-0.4963132277614586
2024-10-23,0.625,-0.5993721765134715,-0.5993721765134715
2024-10-24,0.875,-0.18713110482001544,-0.18713110482001544
2024-10-28,1.1874992000000475,0.32816891562545353,0.32816891562545353
2024-10-29,1.0625007999999525,0.12205101812142771,0.12205101812142771
2024-11-04,0.875,-0.18713110482001544,-0.18713110482001544
2024-11-05,0.8124992000000475,-0.29019269191473057,-0.29019269191473057
2024-11-06,2.0,1.667953717800537,1.667953717800537
2024-11-07,1.25,0.43123050272016866,0.43123050272016866
2024-11-11,0.75,-0.39325164066674345,-0.39325164066674345
2024-11-15,1.375,0.6373510385668967,0.6373510385668967
2024-11-18,0.875,-0.18713110482001544,-0.18713110482001544
2024-11-19,2.125,1.874074253647265,1.874074253647265
2024-11-20,0.8124992000000475,-0.29019269191473057,-0.29019269191473057
2024-11-21,1.0625007999999525,0.12205101812142771,0.12205101812142771
2024-11-25,0.875,-0.18713110482001544,-0.18713110482001544
2024-11-26,0.75,-0.39325164066674345,-0.39325164066674345
2024-11-28,0.3124992000000475,-1.1146748353016427,-1.1146748353016427
2024-11-29,0.5,-0.8054927123601995,-0.8054927123601995
2024-12-02,3.75,4.55364121965473,4.55364121965473
2024-12-03,0.625,-0.5993721765134715,-0.5993721765134715
2024-12-04,0.8125,-0.29019137274337947,-0.29019137274337947
2024-12-05,2.9375,3.213857736650997,3.213857736650997
2024-12-10,1.0,0.01898943102671259,0.01898943102671259
2024-12-13,0.875,-0.18713110482001544,-0.18713110482001544
2024-12-16,0.875,-0.18713110482001544,-0.18713110482001544
2024-12-17,1.9375,1.5648934498771727,1.5648934498771727
2024-12-18,0.75,-0.39325164066674345,-0.39325164066674345
2024-12-23,0.4375,-0.9085529802835636,-0.9085529802835636
2024-12-26,0.4375,-0.9085529802835636,-0.9085529802835636
2024-12-27,0.5625,-0.7024324444368355,-0.7024324444368355
2024-12-30,0.75,-0.39325164066674345,-0.39325164066674345
2024-12-31,0.5,-0.8054927123601995,-0.8054927123601995
2025-01-02,1.5,0.8434715744136247,0.8434715744136247
2025-01-03,0.625,-0.5993721765134715,-0.5993721765134715
2025-01-06,1.375,0.6373510385668967,0.6373510385668967
2025-01-07,0.68896484375,-0.49389643356065366,-0.49389643356065366
2025-01-08,1.125,0.22510996687344062,0.22510996687344062
2025-01-09,0.875,-0.18713110482001544,-0.18713110482001544
2025-01-10,0.875,-0.18713110482001544,-0.18713110482001544
2025-01-13,0.75,-0.39325164066674345,-0.39325164066674345
2025-01-14,0.9375,-0.08407083689665142,-0.08407083689665142
2025-01-15,0.6875,-0.4963119085901075,-0.4963119085901075
2025-01-16,0.75,-0.39325164066674345,-0.39325164066674345
2025-01-17,0.6875,-0.4963119085901075,-0.4963119085901075
2025-01-20,0.625,-0.5993721765134715,-0.5993721765134715
2025-01-21,1.4375,0.7404113064902607,0.7404113064902607
2025-01-22,0.625,-0.5993721765134715,-0.5993721765134715
2025-01-23,0.5625,-0.7024324444368355,-0.7024324444368355
2025-01-24,0.75,-0.39325164066674345,-0.39325164066674345
2025-01-27,2.625,2.698556397034177,2.698556397034177
2025-01-28,0.5625,-0.7024324444368355,-0.7024324444368355
2025-01-29,0.4375,-0.9085529802835636,-0.9085529802835636
2025-01-30,0.625,-0.5993721765134715,-0.5993721765134715
2025-01-31,0.9375,-0.08407083689665142,-0.08407083689665142
2025-02-03,1.375,0.6373510385668967,0.6373510385668967
2025-02-04,0.9375,-0.08407083689665142,-0.08407083689665142
2025-02-05,0.9375,-0.08407083689665142,-0.08407083689665142
2025-02-06,0.6875,-0.4963119085901075,-0.4963119085901075
2025-02-07,0.625,-0.5993721765134715,-0.5993721765134715
