Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2863682321481654,-0.2863682321481654
2024-10-16,1.0,-0.23514979415630688,-0.23514979415630688
2024-10-17,0.375,-0.7473276181991337,-0.7473276181991337
2024-10-18,0.6874992000000475,-0.49123936176529615,-0.49123936176529615
2024-10-21,1.5625007999999525,0.2258109030698131,0.2258109030698131
2024-10-22,0.6874992000000475,-0.49123936176529615,-0.49123936176529615
2024-10-23,0.625,-0.542456488582003,-0.542456488582003
2024-10-24,0.875,-0.33758535896487224,-0.33758535896487224
2024-10-28,1.1874992000000475,-0.0814971025310347,-0.0814971025310347
2024-10-29,1.0625007999999525,-0.18393135616444836,-0.18393135616444836
2024-11-04,0.875,-0.33758535896487224,-0.33758535896487224
2024-11-05,0.8124992000000475,-0.3888037969567308,-0.3888037969567308
2024-11-06,2.0,0.584334724312216,0.584334724312216
2024-11-07,1.25,-0.030278664539176162,-0.030278664539176162
2024-11-11,0.75,-0.4400209237734376,-0.4400209237734376
2024-11-15,1.375,0.0721569002693892,0.0721569002693892
2024-11-18,0.875,-0.33758535896487224,-0.33758535896487224
2024-11-19,2.125,0.6867702891207814,0.6867702891207814
2024-11-20,0.8124992000000475,-0.3888037969567308,-0.3888037969567308
2024-11-21,1.0625007999999525,-0.18393135616444836,-0.18393135616444836
2024-11-25,0.875,-0.33758535896487224,-0.33758535896487224
2024-11-26,0.75,-0.4400209237734376,-0.4400209237734376
2024-11-28,0.3124992000000475,-0.7985460561909923,-0.7985460561909923
2024-11-29,0.5,-0.6448920533905683,-0.6448920533905683
2024-12-02,3.75,2.0184326316321313,2.0184326316321313
2024-12-03,0.625,-0.542456488582003,-0.542456488582003
2024-12-04,0.8125,-0.38880314136915495,-0.38880314136915495
2024-12-05,2.9375,1.3526014603764562,1.3526014603764562
2024-12-10,1.0,-0.23514979415630688,-0.23514979415630688
2024-12-13,0.875,-0.33758535896487224,-0.33758535896487224
2024-12-16,0.875,-0.33758535896487224,-0.33758535896487224
2024-12-17,1.9375,0.5331169419079334,0.5331169419079334
2024-12-18,0.75,-0.4400209237734376,-0.4400209237734376
2024-12-23,0.4375,-0.6961098357948511,-0.6961098357948511
2024-12-26,0.4375,-0.6961098357948511,-0.6961098357948511
2024-12-27,0.5625,-0.5936742709862857,-0.5936742709862857
2024-12-30,0.75,-0.4400209237734376,-0.4400209237734376
2024-12-31,0.5,-0.6448920533905683,-0.6448920533905683
2025-01-02,1.5,0.17459246507795456,0.17459246507795456
2025-01-03,0.625,-0.542456488582003,-0.542456488582003
2025-01-06,1.375,0.0721569002693892,0.0721569002693892
2025-01-07,0.68896484375,-0.49003828940261995,-0.49003828940261995
2025-01-08,1.125,-0.13271422934774152,-0.13271422934774152
2025-01-09,0.875,-0.33758535896487224,-0.33758535896487224
2025-01-16,0.75,-0.4400209237734376,-0.4400209237734376
2025-01-17,0.6875,-0.4912387061777203,-0.4912387061777203
2025-01-20,0.625,-0.542456488582003,-0.542456488582003
2025-01-21,1.4375,0.12337468267367188,0.12337468267367188
