Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08616621331800828,-0.08616621331800828
2024-10-16,1.0,0.015912256669207793,0.015912256669207793
2024-10-17,0.375,-1.0048593773268135,-1.0048593773268135
2024-10-18,0.6874992000000475,-0.49447486691641673,-0.49447486691641673
2024-10-21,1.5625007999999525,0.9346080338532409,0.9346080338532409
2024-10-22,0.6874992000000475,-0.49447486691641673,-0.49447486691641673
2024-10-23,0.625,-0.5965507237284049,-0.5965507237284049
2024-10-24,0.875,-0.18824207012999644,-0.18824207012999644
2024-10-28,1.1874992000000475,0.32214244028040023,0.32214244028040023
2024-10-29,1.0625007999999525,0.11799072665642386,0.11799072665642386
2024-11-04,0.875,-0.18824207012999644,-0.18824207012999644
2024-11-05,0.8124992000000475,-0.29032054011721253,-0.29032054011721253
2024-11-06,2.0,1.6491468710628416,1.6491468710628416
2024-11-07,1.25,0.42422091026761627,0.42422091026761627
2024-11-11,0.75,-0.3923963969292007,-0.3923963969292007
2024-11-15,1.375,0.6283752370668205,0.6283752370668205
2024-11-18,0.875,-0.18824207012999644,-0.18824207012999644
2024-11-19,2.125,1.853301197862046,1.853301197862046
2024-11-20,0.8124992000000475,-0.29032054011721253,-0.29032054011721253
2024-11-21,1.0625007999999525,0.11799072665642386,0.11799072665642386
2024-11-25,0.875,-0.18824207012999644,-0.18824207012999644
2024-11-26,0.75,-0.3923963969292007,-0.3923963969292007
2024-11-28,0.3124992000000475,-1.1069378473140294,-1.1069378473140294
2024-11-29,0.5,-0.8007050505276092,-0.8007050505276092
2024-12-02,3.75,4.507307446251701,4.507307446251701
2024-12-03,0.625,-0.5965507237284049,-0.5965507237284049
2024-12-04,0.8125,-0.29031923352959854,-0.29031923352959854
2024-12-05,2.9375,3.1803043220568736,3.1803043220568736
2024-12-10,1.0,0.015912256669207793,0.015912256669207793
2024-12-13,0.875,-0.18824207012999644,-0.18824207012999644
2024-12-16,0.875,-0.18824207012999644,-0.18824207012999644
2024-12-17,1.9375,1.5470697076632396,1.5470697076632396
2024-12-18,0.75,-0.3923963969292007,-0.3923963969292007
2024-12-23,0.4375,-0.9027822139272113,-0.9027822139272113
2024-12-26,0.4375,-0.9027822139272113,-0.9027822139272113
2024-12-27,0.5625,-0.698627887128007,-0.698627887128007
2024-12-30,0.75,-0.3923963969292007,-0.3923963969292007
2024-12-31,0.5,-0.8007050505276092,-0.8007050505276092
2025-01-02,1.5,0.8325295638660247,0.8325295638660247
2025-01-03,0.625,-0.5965507237284049,-0.5965507237284049
2025-01-06,1.375,0.6283752370668205,0.6283752370668205
2025-01-07,0.68896484375,-0.49208112681162464,-0.49208112681162464
2025-01-08,1.125,0.22006658346841204,0.22006658346841204
2025-01-09,0.875,-0.18824207012999644,-0.18824207012999644
2025-01-10,0.875,-0.18824207012999644,-0.18824207012999644
2025-01-13,0.75,-0.3923963969292007,-0.3923963969292007
2025-01-14,0.9375,-0.08616490673039433,-0.08616490673039433
2025-01-15,0.6875,-0.4944735603288028,-0.4944735603288028
2025-01-16,0.75,-0.3923963969292007,-0.3923963969292007
2025-01-17,0.6875,-0.4944735603288028,-0.4944735603288028
2025-01-20,0.625,-0.5965507237284049,-0.5965507237284049
2025-01-21,1.4375,0.7304524004664227,0.7304524004664227
2025-01-22,0.625,-0.5965507237284049,-0.5965507237284049
2025-01-23,0.5625,-0.698627887128007,-0.698627887128007
2025-01-24,0.75,-0.3923963969292007,-0.3923963969292007
2025-01-27,2.625,2.6699185050588627,2.6699185050588627
2025-01-28,0.5625,-0.698627887128007,-0.698627887128007
2025-01-29,0.4375,-0.9027822139272113,-0.9027822139272113
2025-01-30,0.625,-0.5965507237284049,-0.5965507237284049
2025-01-31,0.9375,-0.08616490673039433,-0.08616490673039433
2025-02-03,1.375,0.6283752370668205,0.6283752370668205
2025-02-04,0.9375,-0.08616490673039433,-0.08616490673039433
2025-02-05,0.9375,-0.08616490673039433,-0.08616490673039433
2025-02-06,0.4375,-0.9027822139272113,-0.9027822139272113
