Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28434102088903696,-0.28434102088903696
2024-10-16,1.0,-0.23290725393467124,-0.23290725393467124
2024-10-17,0.375,-0.7472383400408172,-0.7472383400408172
2024-10-18,0.6874992000000475,-0.4900734553314954,-0.4900734553314954
2024-10-21,1.5625007999999525,0.2299913819046113,0.2299913819046113
2024-10-22,0.6874992000000475,-0.4900734553314954,-0.4900734553314954
2024-10-23,0.625,-0.5415059055983589,-0.5415059055983589
2024-10-24,0.875,-0.33577347115590045,-0.33577347115590045
2024-10-28,1.1874992000000475,-0.07860858644657856,-0.07860858644657856
2024-10-29,1.0625007999999525,-0.1814734869803055,-0.1814734869803055
2024-11-04,0.875,-0.33577347115590045,-0.33577347115590045
2024-11-05,0.8124992000000475,-0.3872072381102662,-0.3872072381102662
2024-11-06,2.0,0.5900224838351624,0.5900224838351624
2024-11-07,1.25,-0.02717481949221283,-0.02717481949221283
2024-11-11,0.75,-0.43863968837712963,-0.43863968837712963
2024-11-15,1.375,0.07569139772901637,0.07569139772901637
2024-11-18,0.875,-0.33577347115590045,-0.33577347115590045
2024-11-19,2.125,0.6928887010563916,0.6928887010563916
2024-11-20,0.8124992000000475,-0.3872072381102662,-0.3872072381102662
2024-11-21,1.0625007999999525,-0.1814734869803055,-0.1814734869803055
2024-11-25,0.875,-0.33577347115590045,-0.33577347115590045
2024-11-26,0.75,-0.43863968837712963,-0.43863968837712963
2024-11-28,0.3124992000000475,-0.798672106995183,-0.798672106995183
2024-11-29,0.5,-0.644372122819588,-0.644372122819588
2024-12-02,3.75,2.0301495249323716,2.0301495249323716
2024-12-03,0.625,-0.5415059055983589,-0.5415059055983589
2024-12-04,0.8125,-0.387206579766515,-0.387206579766515
2024-12-05,2.9375,1.3615191129943813,1.3615191129943813
2024-12-10,1.0,-0.23290725393467124,-0.23290725393467124
2024-12-13,0.875,-0.33577347115590045,-0.33577347115590045
2024-12-16,0.875,-0.33577347115590045,-0.33577347115590045
2024-12-17,1.9375,0.5385893752245478,0.5385893752245478
2024-12-18,0.75,-0.43863968837712963,-0.43863968837712963
2024-12-23,0.4375,-0.6958052314302027,-0.6958052314302027
2024-12-26,0.4375,-0.6958052314302027,-0.6958052314302027
2024-12-27,0.5625,-0.5929390142089734,-0.5929390142089734
2024-12-30,0.75,-0.43863968837712963,-0.43863968837712963
2024-12-31,0.5,-0.644372122819588,-0.644372122819588
2025-01-02,1.5,0.17855761495024558,0.17855761495024558
2025-01-03,0.625,-0.5415059055983589,-0.5415059055983589
2025-01-06,1.375,0.07569139772901637,0.07569139772901637
