Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2813546447984236,-0.2813546447984236
2024-10-16,1.0,-0.2296791874014505,-0.2296791874014505
2024-10-17,0.375,-0.7464271469976915,-0.7464271469976915
2024-10-18,0.6874992000000475,-0.48805382863692004,-0.48805382863692004
2024-10-21,1.5625007999999525,0.23539463767251545,0.23539463767251545
2024-10-22,0.6874992000000475,-0.48805382863692004,-0.48805382863692004
2024-10-23,0.625,-0.5397279631591951,-0.5397279631591951
2024-10-24,0.875,-0.3330287793206987,-0.3330287793206987
2024-10-28,1.1874992000000475,-0.0746554609599272,-0.0746554609599272
2024-10-29,1.0625007999999525,-0.17800373000447736,-0.17800373000447736
2024-11-04,0.875,-0.3330287793206987,-0.3330287793206987
2024-11-05,0.8124992000000475,-0.3847042367176718,-0.3847042367176718
2024-11-06,2.0,0.5971175479525351,0.5971175479525351
2024-11-07,1.25,-0.02298000356295408,-0.02298000356295408
2024-11-11,0.75,-0.4363783712399469,-0.4363783712399469
2024-11-15,1.375,0.08036958835629412,0.08036958835629412
2024-11-18,0.875,-0.3330287793206987,-0.3330287793206987
2024-11-19,2.125,0.7004671398717833,0.7004671398717833
2024-11-20,0.8124992000000475,-0.3847042367176718,-0.3847042367176718
2024-11-21,1.0625007999999525,-0.17800373000447736,-0.17800373000447736
2024-11-25,0.875,-0.3330287793206987,-0.3330287793206987
2024-11-26,0.75,-0.4363783712399469,-0.4363783712399469
2024-11-28,0.3124992000000475,-0.7981026043946646,-0.7981026043946646
2024-11-29,0.5,-0.6430775550784433,-0.6430775550784433
2024-12-02,3.75,2.04401183482201,2.04401183482201
2024-12-03,0.625,-0.5397279631591951,-0.5397279631591951
2024-12-04,0.8125,-0.3847035752803228,-0.3847035752803228
2024-12-05,2.9375,1.3722394873468966,1.3722394873468966
2024-12-10,1.0,-0.2296791874014505,-0.2296791874014505
2024-12-13,0.875,-0.3330287793206987,-0.3330287793206987
2024-12-16,0.875,-0.3330287793206987,-0.3330287793206987
2024-12-17,1.9375,0.545442751992911,0.545442751992911
2024-12-18,0.75,-0.4363783712399469,-0.4363783712399469
2024-12-23,0.4375,-0.6947523510380674,-0.6947523510380674
2024-12-26,0.4375,-0.6947523510380674,-0.6947523510380674
2024-12-27,0.5625,-0.5914027591188192,-0.5914027591188192
2024-12-30,0.75,-0.4363783712399469,-0.4363783712399469
2024-12-31,0.5,-0.6430775550784433,-0.6430775550784433
2025-01-02,1.5,0.18371918027554232,0.18371918027554232
2025-01-03,0.625,-0.5397279631591951,-0.5397279631591951
2025-01-06,1.375,0.08036958835629412,0.08036958835629412
2025-01-07,0.68896484375,-0.4868420391692673,-0.4868420391692673
2025-01-08,1.125,-0.1263295954822023,-0.1263295954822023
2025-01-09,0.875,-0.3330287793206987,-0.3330287793206987
2025-01-16,0.75,-0.4363783712399469,-0.4363783712399469
2025-01-17,0.6875,-0.488053167199571,-0.488053167199571
2025-01-20,0.625,-0.5397279631591951,-0.5397279631591951
2025-01-21,1.4375,0.13204438431591822,0.13204438431591822
2025-01-22,0.625,-0.5397279631591951,-0.5397279631591951
2025-01-23,0.5625,-0.5914027591188192,-0.5914027591188192
2025-01-27,2.625,1.1138655075487762,1.1138655075487762
2025-01-28,0.5625,-0.5914027591188192,-0.5914027591188192
2025-01-29,0.4375,-0.6947523510380674,-0.6947523510380674
2025-02-03,1.375,0.08036958835629412,0.08036958835629412
2025-02-04,0.9375,-0.2813539833610746,-0.2813539833610746
2025-02-05,0.9375,-0.2813539833610746,-0.2813539833610746
2025-02-06,0.6875,-0.488053167199571,-0.488053167199571
2025-02-11,0.375,-0.7464271469976915,-0.7464271469976915
2025-02-14,0.6875,-0.488053167199571,-0.488053167199571
2025-02-17,0.625,-0.5397279631591951,-0.5397279631591951
2025-02-18,0.3125,-0.7981019429573156,-0.7981019429573156
2025-02-19,0.3125,-0.7981019429573156,-0.7981019429573156
2025-02-20,0.3125,-0.7981019429573156,-0.7981019429573156
2025-02-24,0.4375,-0.6947523510380674,-0.6947523510380674
