Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.022365004081384306,-0.022365004081384306
2024-10-16,1.0,0.08034914347773828,0.08034914347773828
2024-10-17,0.375,-0.9467791848716652,-0.9467791848716652
2024-10-18,0.6874992000000475,-0.43321633542114574,-0.43321633542114574
2024-10-21,1.5625007999999525,1.0047659537163838,1.0047659537163838
2024-10-22,0.6874992000000475,-0.43321633542114574,-0.43321633542114574
2024-10-23,0.625,-0.5359278535319039,-0.5359278535319039
2024-10-24,0.875,-0.12507652219214244,-0.12507652219214244
2024-10-28,1.1874992000000475,0.3884863272583771,0.3884863272583771
2024-10-29,1.0625007999999525,0.18306329103686086,0.18306329103686086
2024-11-04,0.875,-0.12507652219214244,-0.12507652219214244
2024-11-05,0.8124992000000475,-0.22779066975126502,-0.22779066975126502
2024-11-06,2.0,1.7237544688367838,1.7237544688367838
2024-11-07,1.25,0.49120047481749973,0.49120047481749973
2024-11-11,0.75,-0.3305021878620231,-0.3305021878620231
2024-11-15,1.375,0.6966261404873805,0.6966261404873805
2024-11-18,0.875,-0.12507652219214244,-0.12507652219214244
2024-11-19,2.125,1.9291801345066646,1.9291801345066646
2024-11-20,0.8124992000000475,-0.22779066975126502,-0.22779066975126502
2024-11-21,1.0625007999999525,0.18306329103686086,0.18306329103686086
2024-11-25,0.875,-0.12507652219214244,-0.12507652219214244
2024-11-26,0.75,-0.3305021878620231,-0.3305021878620231
2024-11-28,0.3124992000000475,-1.0494933324307878,-1.0494933324307878
2024-11-29,0.5,-0.7413535192017846,-0.7413535192017846
2024-12-02,3.75,4.599713788215114,4.599713788215114
2024-12-03,0.625,-0.5359278535319039,-0.5359278535319039
2024-12-04,0.8125,-0.22778935502708278,-0.22778935502708278
2024-12-05,2.9375,3.264446961360889,3.264446961360889
2024-12-10,1.0,0.08034914347773828,0.08034914347773828
2024-12-13,0.875,-0.12507652219214244,-0.12507652219214244
2024-12-16,0.875,-0.12507652219214244,-0.12507652219214244
2024-12-17,1.9375,1.6210416360018436,1.6210416360018436
2024-12-18,0.75,-0.3305021878620231,-0.3305021878620231
2024-12-23,0.4375,-0.8440663520367249,-0.8440663520367249
2024-12-26,0.4375,-0.8440663520367249,-0.8440663520367249
2024-12-27,0.5625,-0.6386406863668442,-0.6386406863668442
2024-12-30,0.75,-0.3305021878620231,-0.3305021878620231
2024-12-31,0.5,-0.7413535192017846,-0.7413535192017846
2025-01-02,1.5,0.9020518061572611,0.9020518061572611
2025-01-03,0.625,-0.5359278535319039,-0.5359278535319039
2025-01-06,1.375,0.6966261404873805,0.6966261404873805
2025-01-07,0.68896484375,-0.4308076886773946,-0.4308076886773946
2025-01-08,1.125,0.285774809147619,0.285774809147619
2025-01-09,0.875,-0.12507652219214244,-0.12507652219214244
2025-01-10,0.875,-0.12507652219214244,-0.12507652219214244
2025-01-13,0.75,-0.3305021878620231,-0.3305021878620231
2025-01-14,0.9375,-0.022363689357202073,-0.022363689357202073
2025-01-15,0.6875,-0.4332150206969635,-0.4332150206969635
2025-01-16,0.75,-0.3305021878620231,-0.3305021878620231
2025-01-17,0.6875,-0.4332150206969635,-0.4332150206969635
2025-01-20,0.625,-0.5359278535319039,-0.5359278535319039
2025-01-21,1.4375,0.7993389733223207,0.7993389733223207
2025-01-22,0.625,-0.5359278535319039,-0.5359278535319039
2025-01-23,0.5625,-0.6386406863668442,-0.6386406863668442
2025-01-24,0.75,-0.3305021878620231,-0.3305021878620231
2025-01-27,2.625,2.7508827971861876,2.7508827971861876
2025-01-28,0.5625,-0.6386406863668442,-0.6386406863668442
2025-01-29,0.4375,-0.8440663520367249,-0.8440663520367249
2025-01-30,0.625,-0.5359278535319039,-0.5359278535319039
2025-01-31,0.9375,-0.022363689357202073,-0.022363689357202073
2025-02-03,1.375,0.6966261404873805,0.6966261404873805
2025-02-04,0.9375,-0.022363689357202073,-0.022363689357202073
2025-02-05,0.9375,-0.022363689357202073,-0.022363689357202073
2025-02-06,0.6875,-0.4332150206969635,-0.4332150206969635
2025-02-07,0.625,-0.5359278535319039,-0.5359278535319039
2025-02-10,0.5,-0.7413535192017846,-0.7413535192017846
2025-02-11,0.375,-0.9467791848716652,-0.9467791848716652
2025-02-12,0.375,-0.9467791848716652,-0.9467791848716652
2025-02-13,0.125,-1.3576305162114266,-1.3576305162114266
