Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.13438833565716768,-0.13438833565716768
2024-10-16,1.0,-0.06356038415391167,-0.06356038415391167
2024-10-17,0.375,-0.7718308333252605,-0.7718308333252605
2024-10-18,0.6874992000000475,-0.41769651532570723,-0.41769651532570723
2024-10-21,1.5625007999999525,0.5738839266864234,0.5738839266864234
2024-10-22,0.6874992000000475,-0.41769651532570723,-0.41769651532570723
2024-10-23,0.625,-0.488522653656721,-0.488522653656721
2024-10-24,0.875,-0.20521447398818143,-0.20521447398818143
2024-10-28,1.1874992000000475,0.14891984401137187,0.14891984401137187
2024-10-29,1.0625007999999525,0.007267567349344327,0.007267567349344327
2024-11-04,0.875,-0.20521447398818143,-0.20521447398818143
2024-11-05,0.8124992000000475,-0.2760424254914374,-0.2760424254914374
2024-11-06,2.0,1.0696723345202466,1.0696723345202466
2024-11-07,1.25,0.21974779551462786,0.21974779551462786
2024-11-11,0.75,-0.34686856382245124,-0.34686856382245124
2024-11-15,1.375,0.3614018853488976,0.3614018853488976
2024-11-18,0.875,-0.20521447398818143,-0.20521447398818143
2024-11-19,2.125,1.2113264243545163,1.2113264243545163
2024-11-20,0.8124992000000475,-0.2760424254914374,-0.2760424254914374
2024-11-21,1.0625007999999525,0.007267567349344327,0.007267567349344327
2024-11-25,0.875,-0.20521447398818143,-0.20521447398818143
2024-11-26,0.75,-0.34686856382245124,-0.34686856382245124
2024-11-28,0.3124992000000475,-0.8426587848285165,-0.8426587848285165
2024-11-29,0.5,-0.6301767434909907,-0.6301767434909907
2024-12-02,3.75,3.0528295922000237,3.0528295922000237
2024-12-03,0.625,-0.488522653656721,-0.488522653656721
2024-12-04,0.8125,-0.2760415189053163,-0.2760415189053163
2024-12-05,2.9375,2.13207800827727,2.13207800827727
2024-12-10,1.0,-0.06356038415391167,-0.06356038415391167
2024-12-13,0.875,-0.20521447398818143,-0.20521447398818143
2024-12-16,0.875,-0.20521447398818143,-0.20521447398818143
2024-12-17,1.9375,0.9988452896031116,0.9988452896031116
2024-12-18,0.75,-0.34686856382245124,-0.34686856382245124
2024-12-23,0.4375,-0.7010037884081256,-0.7010037884081256
2024-12-26,0.4375,-0.7010037884081256,-0.7010037884081256
2024-12-27,0.5625,-0.5593496985738559,-0.5593496985738559
2024-12-30,0.75,-0.34686856382245124,-0.34686856382245124
2024-12-31,0.5,-0.6301767434909907,-0.6301767434909907
2025-01-02,1.5,0.5030559751831674,0.5030559751831674
2025-01-03,0.625,-0.488522653656721,-0.488522653656721
2025-01-06,1.375,0.3614018853488976,0.3614018853488976
2025-01-07,0.68896484375,-0.41603559987434074,-0.41603559987434074
2025-01-08,1.125,0.0780937056803581,0.0780937056803581
2025-01-09,0.875,-0.20521447398818143,-0.20521447398818143
2025-01-16,0.75,-0.34686856382245124,-0.34686856382245124
2025-01-17,0.6875,-0.4176956087395861,-0.4176956087395861
2025-01-20,0.625,-0.488522653656721,-0.488522653656721
2025-01-21,1.4375,0.43222893026603254,0.43222893026603254
2025-01-22,0.625,-0.488522653656721,-0.488522653656721
2025-01-23,0.5625,-0.5593496985738559,-0.5593496985738559
2025-01-27,2.625,1.7779427836915953,1.7779427836915953
2025-01-28,0.5625,-0.5593496985738559,-0.5593496985738559
2025-01-29,0.4375,-0.7010037884081256,-0.7010037884081256
2025-02-03,1.375,0.3614018853488976,0.3614018853488976
2025-02-04,0.9375,-0.13438742907104656,-0.13438742907104656
2025-02-05,0.9375,-0.13438742907104656,-0.13438742907104656
2025-02-06,0.6875,-0.4176956087395861,-0.4176956087395861
2025-02-11,0.375,-0.7718308333252605,-0.7718308333252605
2025-02-14,0.6875,-0.4176956087395861,-0.4176956087395861
2025-02-17,0.625,-0.488522653656721,-0.488522653656721
2025-02-18,0.3125,-0.8426578782423955,-0.8426578782423955
2025-02-19,0.3125,-0.8426578782423955,-0.8426578782423955
2025-02-20,0.3125,-0.8426578782423955,-0.8426578782423955
2025-02-24,0.4375,-0.7010037884081256,-0.7010037884081256
2025-02-25,1.1875,0.148920750597493,0.148920750597493
2025-02-26,4.375,3.7611000413713724,3.7611000413713724
2025-03-03,4.875,4.327716400708452,4.327716400708452
2025-03-04,0.25,-0.9134849231595303,-0.9134849231595303
