Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0571607201482583,-0.0571607201482583
2024-10-16,1.0,0.04121792502226404,0.04121792502226404
2024-10-17,0.375,-0.9425559343783066,-0.9425559343783066
2024-10-18,0.6874992000000475,-0.4506702639084866,-0.4506702639084866
2024-10-21,1.5625007999999525,0.926615657713243,0.926615657713243
2024-10-22,0.6874992000000475,-0.4506702639084866,-0.4506702639084866
2024-10-23,0.625,-0.5490463906180784,-0.5490463906180784
2024-10-24,0.875,-0.1555368468578501,-0.1555368468578501
2024-10-28,1.1874992000000475,0.33634882361196994,0.33634882361196994
2024-10-29,1.0625007999999525,0.13959657019278637,0.13959657019278637
2024-11-04,0.875,-0.1555368468578501,-0.1555368468578501
2024-11-05,0.8124992000000475,-0.25391549202837244,-0.25391549202837244
2024-11-06,2.0,1.615256100063177,1.615256100063177
2024-11-07,1.25,0.4347274687824923,0.4347274687824923
2024-11-11,0.75,-0.3522916187379642,-0.3522916187379642
2024-11-15,1.375,0.6314822406626064,0.6314822406626064
2024-11-18,0.875,-0.1555368468578501,-0.1555368468578501
2024-11-19,2.125,1.8120108719432912,1.8120108719432912
2024-11-20,0.8124992000000475,-0.25391549202837244,-0.25391549202837244
2024-11-21,1.0625007999999525,0.13959657019278637,0.13959657019278637
2024-11-25,0.875,-0.1555368468578501,-0.1555368468578501
2024-11-26,0.75,-0.3522916187379642,-0.3522916187379642
2024-11-28,0.3124992000000475,-1.040934579548829,-1.040934579548829
2024-11-29,0.5,-0.7458011624981925,-0.7458011624981925
2024-12-02,3.75,4.369822906384775,4.369822906384775
2024-12-03,0.625,-0.5490463906180784,-0.5490463906180784
2024-12-04,0.8125,-0.25391423279790715,-0.25391423279790715
2024-12-05,2.9375,3.090916889164033,3.090916889164033
2024-12-10,1.0,0.04121792502226404,0.04121792502226404
2024-12-13,0.875,-0.1555368468578501,-0.1555368468578501
2024-12-16,0.875,-0.1555368468578501,-0.1555368468578501
2024-12-17,1.9375,1.51687871412312,1.51687871412312
2024-12-18,0.75,-0.3522916187379642,-0.3522916187379642
2024-12-23,0.4375,-0.8441785484382496,-0.8441785484382496
2024-12-26,0.4375,-0.8441785484382496,-0.8441785484382496
2024-12-27,0.5625,-0.6474237765581354,-0.6474237765581354
2024-12-30,0.75,-0.3522916187379642,-0.3522916187379642
2024-12-31,0.5,-0.7458011624981925,-0.7458011624981925
2025-01-02,1.5,0.8282370125427205,0.8282370125427205
2025-01-03,0.625,-0.5490463906180784,-0.5490463906180784
2025-01-06,1.375,0.6314822406626064,0.6314822406626064
2025-01-07,0.68896484375,-0.4483632846950512,-0.4483632846950512
2025-01-08,1.125,0.23797269690237818,0.23797269690237818
2025-01-09,0.875,-0.1555368468578501,-0.1555368468578501
2025-01-16,0.75,-0.3522916187379642,-0.3522916187379642
2025-01-17,0.6875,-0.4506690046780213,-0.4506690046780213
2025-01-20,0.625,-0.5490463906180784,-0.5490463906180784
2025-01-21,1.4375,0.7298596266026635,0.7298596266026635
2025-01-22,0.625,-0.5490463906180784,-0.5490463906180784
2025-01-23,0.5625,-0.6474237765581354,-0.6474237765581354
2025-01-27,2.625,2.599029959463748,2.599029959463748
2025-01-28,0.5625,-0.6474237765581354,-0.6474237765581354
2025-01-29,0.4375,-0.8441785484382496,-0.8441785484382496
2025-02-03,1.375,0.6314822406626064,0.6314822406626064
2025-02-04,0.9375,-0.057159460917793024,-0.057159460917793024
2025-02-05,0.9375,-0.057159460917793024,-0.057159460917793024
2025-02-06,0.6875,-0.4506690046780213,-0.4506690046780213
2025-02-07,0.625,-0.5490463906180784,-0.5490463906180784
2025-02-10,0.5,-0.7458011624981925,-0.7458011624981925
2025-02-11,0.375,-0.9425559343783066,-0.9425559343783066
2025-02-14,0.6875,-0.4506690046780213,-0.4506690046780213
2025-02-17,0.125,-1.3360654781385348,-1.3360654781385348
