Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.10042728693683611,-0.10042728693683611
2024-10-16,1.0,-3.8486763071381016e-05,-3.8486763071381016e-05
2024-10-17,0.375,-1.0039136388995342,-1.0039136388995342
2024-10-18,0.6874992000000475,-0.5019773477914212,-0.5019773477914212
2024-10-21,1.5625007999999525,0.9034504351198636,0.9034504351198636
2024-10-22,0.6874992000000475,-0.5019773477914212,-0.5019773477914212
2024-10-23,0.625,-0.6023635780449491,-0.6023635780449491
2024-10-24,0.875,-0.20081351719036394,-0.20081351719036394
2024-10-28,1.1874992000000475,0.301122773917749,0.301122773917749
2024-10-29,1.0625007999999525,0.10035031341069335,0.10035031341069335
2024-11-04,0.875,-0.20081351719036394,-0.20081351719036394
2024-11-05,0.8124992000000475,-0.30120231736412867,-0.30120231736412867
2024-11-06,2.0,1.606161756655269,1.606161756655269
2024-11-07,1.25,0.4015115740915137,0.4015115740915137
2024-11-11,0.75,-0.4015885476176565,-0.4015885476176565
2024-11-15,1.375,0.6022866045188063,0.6022866045188063
2024-11-18,0.875,-0.20081351719036394,-0.20081351719036394
2024-11-19,2.125,1.8069367870825617,1.8069367870825617
2024-11-20,0.8124992000000475,-0.30120231736412867,-0.30120231736412867
2024-11-21,1.0625007999999525,0.10035031341069335,0.10035031341069335
2024-11-25,0.875,-0.20081351719036394,-0.20081351719036394
2024-11-26,0.75,-0.4015885476176565,-0.4015885476176565
2024-11-28,0.3124992000000475,-1.104302439073299,-1.104302439073299
2024-11-29,0.5,-0.8031386084722416,-0.8031386084722416
2024-12-02,3.75,4.4170121826373645,4.4170121826373645
2024-12-03,0.625,-0.6023635780449491,-0.6023635780449491
2024-12-04,0.8125,-0.30120103240401025,-0.30120103240401025
2024-12-05,2.9375,3.1119744848599633,3.1119744848599633
2024-12-10,1.0,-3.8486763071381016e-05,-3.8486763071381016e-05
2024-12-13,0.875,-0.20081351719036394,-0.20081351719036394
2024-12-16,0.875,-0.20081351719036394,-0.20081351719036394
2024-12-17,1.9375,1.5057742414416229,1.5057742414416229
2024-12-18,0.75,-0.4015885476176565,-0.4015885476176565
2024-12-23,0.4375,-0.9035261236858879,-0.9035261236858879
2024-12-26,0.4375,-0.9035261236858879,-0.9035261236858879
2024-12-27,0.5625,-0.7027510932585953,-0.7027510932585953
2024-12-30,0.75,-0.4015885476176565,-0.4015885476176565
2024-12-31,0.5,-0.8031386084722416,-0.8031386084722416
2025-01-02,1.5,0.8030616349460988,0.8030616349460988
2025-01-03,0.625,-0.6023635780449491,-0.6023635780449491
2025-01-06,1.375,0.6022866045188063,0.6022866045188063
2025-01-07,0.68896484375,-0.49962323044348295,-0.49962323044348295
2025-01-08,1.125,0.20073654366422117,0.20073654366422117
2025-01-09,0.875,-0.20081351719036394,-0.20081351719036394
2025-01-10,0.875,-0.20081351719036394,-0.20081351719036394
2025-01-13,0.75,-0.4015885476176565,-0.4015885476176565
2025-01-14,0.9375,-0.10042600197671767,-0.10042600197671767
2025-01-15,0.6875,-0.5019760628313028,-0.5019760628313028
2025-01-16,0.75,-0.4015885476176565,-0.4015885476176565
2025-01-17,0.6875,-0.5019760628313028,-0.5019760628313028
2025-01-20,0.625,-0.6023635780449491,-0.6023635780449491
2025-01-21,1.4375,0.7026741197324525,0.7026741197324525
2025-01-22,0.625,-0.6023635780449491,-0.6023635780449491
2025-01-23,0.5625,-0.7027510932585953,-0.7027510932585953
2025-01-24,0.75,-0.4015885476176565,-0.4015885476176565
2025-01-27,2.625,2.610036908791732,2.610036908791732
2025-01-28,0.5625,-0.7027510932585953,-0.7027510932585953
2025-01-29,0.4375,-0.9035261236858879,-0.9035261236858879
2025-01-30,0.625,-0.6023635780449491,-0.6023635780449491
2025-01-31,0.9375,-0.10042600197671767,-0.10042600197671767
2025-02-03,1.3125,0.50189908930516,0.50189908930516
