Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27050454106791005,-0.27050454106791005
2024-10-16,1.0,-0.21684368660532172,-0.21684368660532172
2024-10-17,0.375,-0.7534453627301585,-0.7534453627301585
2024-10-18,0.6874992000000475,-0.4851452115178448,-0.4851452115178448
2024-10-21,1.5625007999999525,0.26609850875713603,0.26609850875713603
2024-10-22,0.6874992000000475,-0.4851452115178448,-0.4851452115178448
2024-10-23,0.625,-0.5388046922802238,-0.5388046922802238
2024-10-24,0.875,-0.3241640218302891,-0.3241640218302891
2024-10-28,1.1874992000000475,-0.05586387061797537,-0.05586387061797537
2024-10-29,1.0625007999999525,-0.16318283214273338,-0.16318283214273338
2024-11-04,0.875,-0.3241640218302891,-0.3241640218302891
2024-11-05,0.8124992000000475,-0.3778248762928774,-0.3778248762928774
2024-11-06,2.0,0.6417189951944171,0.6417189951944171
2024-11-07,1.25,-0.0022030161553870313,-0.0022030161553870313
2024-11-11,0.75,-0.43148435705525645,-0.43148435705525645
2024-11-15,1.375,0.10511731906958031,0.10511731906958031
2024-11-18,0.875,-0.3241640218302891,-0.3241640218302891
2024-11-19,2.125,0.7490393304193844,0.7490393304193844
2024-11-20,0.8124992000000475,-0.3778248762928774,-0.3778248762928774
2024-11-21,1.0625007999999525,-0.16318283214273338,-0.16318283214273338
2024-11-25,0.875,-0.3241640218302891,-0.3241640218302891
2024-11-26,0.75,-0.43148435705525645,-0.43148435705525645
2024-11-28,0.3124992000000475,-0.8071062171927468,-0.8071062171927468
2024-11-29,0.5,-0.6461250275051911,-0.6461250275051911
2024-12-02,3.75,2.14420368834396,2.14420368834396
2024-12-03,0.625,-0.5388046922802238,-0.5388046922802238
2024-12-04,0.8125,-0.37782418944277274,-0.37782418944277274
2024-12-05,2.9375,1.446621509381672,1.446621509381672
2024-12-10,1.0,-0.21684368660532172,-0.21684368660532172
2024-12-13,0.875,-0.3241640218302891,-0.3241640218302891
2024-12-16,0.875,-0.3241640218302891,-0.3241640218302891
2024-12-17,1.9375,0.5880588275819334,0.5880588275819334
2024-12-18,0.75,-0.43148435705525645,-0.43148435705525645
2024-12-23,0.4375,-0.6997851951176748,-0.6997851951176748
2024-12-26,0.4375,-0.6997851951176748,-0.6997851951176748
2024-12-27,0.5625,-0.5924648598927075,-0.5924648598927075
2024-12-30,0.75,-0.43148435705525645,-0.43148435705525645
