Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2870537323143977,-0.2870537323143977
2024-10-16,1.0,-0.2347606691741808,-0.2347606691741808
2024-10-17,0.375,-0.7576846071503408,-0.7576846071503408
2024-10-18,0.6874992000000475,-0.49622330750486165,-0.49622330750486165
2024-10-21,1.5625007999999525,0.235871544346964,0.235871544346964
2024-10-22,0.6874992000000475,-0.49622330750486165,-0.49622330750486165
2024-10-23,0.625,-0.5485150319598768,-0.5485150319598768
2024-10-24,0.875,-0.3393454567694128,-0.3393454567694128
2024-10-28,1.1874992000000475,-0.0778841571239337,-0.0778841571239337
2024-10-29,1.0625007999999525,-0.18246760603396395,-0.18246760603396395
2024-11-04,0.875,-0.3393454567694128,-0.3393454567694128
2024-11-05,0.8124992000000475,-0.39163851990962967,-0.39163851990962967
2024-11-06,2.0,0.6019176315876751,0.6019176315876751
2024-11-07,1.25,-0.025591093983716843,-0.025591093983716843
2024-11-11,0.75,-0.4439302443646448,-0.4439302443646448
2024-11-15,1.375,0.07899369361151515,0.07899369361151515
2024-11-18,0.875,-0.3393454567694128,-0.3393454567694128
2024-11-19,2.125,0.7065024191829071,0.7065024191829071
2024-11-20,0.8124992000000475,-0.39163851990962967,-0.39163851990962967
2024-11-21,1.0625007999999525,-0.18246760603396395,-0.18246760603396395
2024-11-25,0.875,-0.3393454567694128,-0.3393454567694128
2024-11-26,0.75,-0.4439302443646448,-0.4439302443646448
2024-11-28,0.3124992000000475,-0.8099776702905577,-0.8099776702905577
2024-11-29,0.5,-0.6530998195551088,-0.6530998195551088
2024-12-02,3.75,2.066104657920923,2.066104657920923
2024-12-03,0.625,-0.5485150319598768,-0.5485150319598768
2024-12-04,0.8125,-0.3916378505670288,-0.3916378505670288
2024-12-05,2.9375,1.3863035385519151,1.3863035385519151
2024-12-10,1.0,-0.2347606691741808,-0.2347606691741808
2024-12-13,0.875,-0.3393454567694128,-0.3393454567694128
2024-12-16,0.875,-0.3393454567694128,-0.3393454567694128
2024-12-17,1.9375,0.5496252377900591,0.5496252377900591
2024-12-18,0.75,-0.4439302443646448,-0.4439302443646448
2024-12-23,0.4375,-0.7053922133527248,-0.7053922133527248
2024-12-26,0.4375,-0.7053922133527248,-0.7053922133527248
2024-12-27,0.5625,-0.6008074257574928,-0.6008074257574928
2024-12-30,0.75,-0.4439302443646448,-0.4439302443646448
2024-12-31,0.5,-0.6530998195551088,-0.6530998195551088
2025-01-02,1.5,0.18357848120674713,0.18357848120674713
2025-01-03,0.625,-0.5485150319598768,-0.5485150319598768
2025-01-06,1.375,0.07899369361151515,0.07899369361151515
2025-01-07,0.68896484375,-0.49499703518262916,-0.49499703518262916
2025-01-08,1.125,-0.13017588157894883,-0.13017588157894883
2025-01-09,0.875,-0.3393454567694128,-0.3393454567694128
2025-01-16,0.75,-0.4439302443646448,-0.4439302443646448
2025-01-17,0.6875,-0.4962226381622608,-0.4962226381622608
2025-01-20,0.625,-0.5485150319598768,-0.5485150319598768
2025-01-21,1.4375,0.13128608740913114,0.13128608740913114
2025-01-22,0.625,-0.5485150319598768,-0.5485150319598768
2025-01-23,0.5625,-0.6008074257574928,-0.6008074257574928
2025-01-27,2.625,1.124841569563835,1.124841569563835
2025-01-28,0.5625,-0.6008074257574928,-0.6008074257574928
2025-01-29,0.4375,-0.7053922133527248,-0.7053922133527248
2025-02-03,1.375,0.07899369361151515,0.07899369361151515
2025-02-04,0.9375,-0.28705306297179684,-0.28705306297179684
2025-02-05,0.9375,-0.28705306297179684,-0.28705306297179684
2025-02-06,0.6875,-0.4962226381622608,-0.4962226381622608
2025-02-11,0.375,-0.7576846071503408,-0.7576846071503408
2025-02-14,0.6875,-0.4962226381622608,-0.4962226381622608
2025-02-17,0.625,-0.5485150319598768,-0.5485150319598768
2025-02-18,0.3125,-0.8099770009479568,-0.8099770009479568
2025-02-19,0.3125,-0.8099770009479568,-0.8099770009479568
2025-02-20,0.3125,-0.8099770009479568,-0.8099770009479568
2025-02-24,0.4375,-0.7053922133527248,-0.7053922133527248
2025-02-25,1.1875,-0.07788348778133283,-0.07788348778133283
2025-02-26,4.375,2.589028595897083,2.589028595897083
2025-03-03,4.875,3.007367746278011,3.007367746278011
2025-03-04,5.5,3.5302916842541707,3.5302916842541707
2025-03-05,1.375,0.07899369361151515,0.07899369361151515
2025-03-06,5.375,3.4257068966589386,3.4257068966589386
2025-03-11,4.875,3.007367746278011,3.007367746278011
2025-03-17,0.75,-0.4439302443646448,-0.4439302443646448
2025-03-18,0.5625,-0.6008074257574928,-0.6008074257574928
2025-03-19,0.5625,-0.6008074257574928,-0.6008074257574928
2025-03-20,1.5,0.18357848120674713,0.18357848120674713
2025-03-21,1.125,-0.13017588157894883,-0.13017588157894883
2025-03-24,0.5625,-0.6008074257574928,-0.6008074257574928
2025-03-25,1.0,-0.2347606691741808,-0.2347606691741808
2025-03-26,0.6875,-0.4962226381622608,-0.4962226381622608
2025-03-31,0.625,-0.5485150319598768,-0.5485150319598768
2025-04-01,1.0,-0.2347606691741808,-0.2347606691741808
2025-04-02,1.5,0.18357848120674713,0.18357848120674713
2025-04-03,1.8125,0.44504045019482713,0.44504045019482713
2025-04-07,5.9375,3.8963384408374826,3.8963384408374826
2025-04-08,2.0625,0.6542100253852912,0.6542100253852912
2025-04-09,2.6875,1.177133963361451,1.177133963361451
2025-04-15,1.125,-0.13017588157894883,-0.13017588157894883
2025-04-16,1.375,0.07899369361151515,0.07899369361151515
2025-04-17,0.875,-0.3393454567694128,-0.3393454567694128
