Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.18130811557665638,-0.18130811557665638
2024-10-16,1.0,-0.12028889996564565,-0.12028889996564565
2024-10-17,0.375,-0.730473245716591,-0.730473245716591
2024-10-18,0.6874992000000475,-0.4253818538770345,-0.4253818538770345
2024-10-21,1.5625007999999525,0.4288777922461213,0.4288777922461213
2024-10-22,0.6874992000000475,-0.4253818538770345,-0.4253818538770345
2024-10-23,0.625,-0.48639950741621285,-0.48639950741621285
2024-10-24,0.875,-0.24232576911583473,-0.24232576911583473
2024-10-28,1.1874992000000475,0.06276562272372174,0.06276562272372174
2024-10-29,1.0625007999999525,-0.059269684354634936,-0.059269684354634936
2024-11-04,0.875,-0.24232576911583473,-0.24232576911583473
2024-11-05,0.8124992000000475,-0.30334498472684546,-0.30334498472684546
2024-11-06,2.0,0.8560060532358669,0.8560060532358669
2024-11-07,1.25,0.12378483833473246,0.12378483833473246
2024-11-11,0.75,-0.3643626382660238,-0.3643626382660238
2024-11-15,1.375,0.24582170748492152,0.24582170748492152
2024-11-18,0.875,-0.24232576911583473,-0.24232576911583473
2024-11-19,2.125,0.978042922386056,0.978042922386056
2024-11-20,0.8124992000000475,-0.30334498472684546,-0.30334498472684546
2024-11-21,1.0625007999999525,-0.059269684354634936,-0.059269684354634936
2024-11-25,0.875,-0.24232576911583473,-0.24232576911583473
2024-11-26,0.75,-0.3643626382660238,-0.3643626382660238
2024-11-28,0.3124992000000475,-0.7914924613276016,-0.7914924613276016
2024-11-29,0.5,-0.6084363765664019,-0.6084363765664019
2024-12-02,3.75,2.5645222213385135,2.5645222213385135
2024-12-03,0.625,-0.48639950741621285,-0.48639950741621285
2024-12-04,0.8125,-0.30334420369092924,-0.30334420369092924
2024-12-05,2.9375,1.7712825718622849,1.7712825718622849
2024-12-10,1.0,-0.12028889996564565,-0.12028889996564565
2024-12-13,0.875,-0.24232576911583473,-0.24232576911583473
2024-12-16,0.875,-0.24232576911583473,-0.24232576911583473
2024-12-17,1.9375,0.7949876186607723,0.7949876186607723
2024-12-18,0.75,-0.3643626382660238,-0.3643626382660238
2024-12-23,0.4375,-0.6694548111414964,-0.6694548111414964
2024-12-26,0.4375,-0.6694548111414964,-0.6694548111414964
2024-12-27,0.5625,-0.5474179419913073,-0.5474179419913073
2024-12-30,0.75,-0.3643626382660238,-0.3643626382660238
2024-12-31,0.5,-0.6084363765664019,-0.6084363765664019
2025-01-02,1.5,0.36785857663511057,0.36785857663511057
2025-01-03,0.625,-0.48639950741621285,-0.48639950741621285
2025-01-06,1.375,0.24582170748492152,0.24582170748492152
2025-01-07,0.68896484375,-0.42395095328076454,-0.42395095328076454
2025-01-08,1.125,0.0017479691845434036,0.0017479691845434036
2025-01-09,0.875,-0.24232576911583473,-0.24232576911583473
2025-01-16,0.75,-0.3643626382660238,-0.3643626382660238
2025-01-17,0.6875,-0.4253810728411183,-0.4253810728411183
2025-01-20,0.625,-0.48639950741621285,-0.48639950741621285
2025-01-21,1.4375,0.30684014206001603,0.30684014206001603
2025-01-22,0.625,-0.48639950741621285,-0.48639950741621285
2025-01-23,0.5625,-0.5474179419913073,-0.5474179419913073
2025-01-27,2.625,1.4661903989868121,1.4661903989868121
2025-01-28,0.5625,-0.5474179419913073,-0.5474179419913073
2025-01-29,0.4375,-0.6694548111414964,-0.6694548111414964
2025-02-03,1.375,0.24582170748492152,0.24582170748492152
2025-02-04,0.9375,-0.1813073345407402,-0.1813073345407402
2025-02-05,0.9375,-0.1813073345407402,-0.1813073345407402
2025-02-06,0.6875,-0.4253810728411183,-0.4253810728411183
2025-02-11,0.375,-0.730473245716591,-0.730473245716591
2025-02-14,0.6875,-0.4253810728411183,-0.4253810728411183
2025-02-17,0.625,-0.48639950741621285,-0.48639950741621285
2025-02-18,0.3125,-0.7914916802916855,-0.7914916802916855
2025-02-19,0.3125,-0.7914916802916855,-0.7914916802916855
2025-02-20,0.3125,-0.7914916802916855,-0.7914916802916855
2025-02-24,0.4375,-0.6694548111414964,-0.6694548111414964
2025-02-25,1.1875,0.06276640375963793,0.06276640375963793
2025-02-26,4.375,3.174706567089459,3.174706567089459
2025-03-03,4.875,3.6628540436902153,3.6628540436902153
2025-03-04,5.5,4.273038389441161,4.273038389441161
2025-03-05,0.4375,-0.6694548111414964,-0.6694548111414964
