Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2237661952634946,-0.2237661952634946
2024-10-16,1.0,-0.16952316293330988,-0.16952316293330988
2024-10-17,0.375,-0.7119465432163016,-0.7119465432163016
2024-10-18,0.6874992000000475,-0.44073554737669124,-0.44073554737669124
2024-10-21,1.5625007999999525,0.31865857362326816,0.31865857362326816
2024-10-22,0.6874992000000475,-0.44073554737669124,-0.44073554737669124
2024-10-23,0.625,-0.49497719110310484,-0.49497719110310484
2024-10-24,0.875,-0.2780078389899082,-0.2780078389899082
2024-10-28,1.1874992000000475,-0.006796843150297928,-0.006796843150297928
2024-10-29,1.0625007999999525,-0.11528013060312517,-0.11528013060312517
2024-11-04,0.875,-0.2780078389899082,-0.2780078389899082
2024-11-05,0.8124992000000475,-0.3322508713200929,-0.3322508713200929
2024-11-06,2.0,0.6983542455194768,0.6983542455194768
2024-11-07,1.25,0.04744618917988678,0.04744618917988678
2024-11-11,0.75,-0.38649251504650656,-0.38649251504650656
2024-11-15,1.375,0.1559308652364851,0.1559308652364851
2024-11-18,0.875,-0.2780078389899082,-0.2780078389899082
2024-11-19,2.125,0.8068389215760751,0.8068389215760751
2024-11-20,0.8124992000000475,-0.3322508713200929,-0.3322508713200929
2024-11-21,1.0625007999999525,-0.11528013060312517,-0.11528013060312517
2024-11-25,0.875,-0.2780078389899082,-0.2780078389899082
2024-11-26,0.75,-0.38649251504650656,-0.38649251504650656
2024-11-28,0.3124992000000475,-0.7661895755464863,-0.7661895755464863
2024-11-29,0.5,-0.6034618671597032,-0.6034618671597032
2024-12-02,3.75,2.2171397103118538,2.2171397103118538
2024-12-03,0.625,-0.49497719110310484,-0.49497719110310484
2024-12-04,0.8125,-0.33225017701820736,-0.33225017701820736
2024-12-05,2.9375,1.5119893159439641,1.5119893159439641
2024-12-10,1.0,-0.16952316293330988,-0.16952316293330988
2024-12-13,0.875,-0.2780078389899082,-0.2780078389899082
2024-12-16,0.875,-0.2780078389899082,-0.2780078389899082
2024-12-17,1.9375,0.6441119074911776,0.6441119074911776
2024-12-18,0.75,-0.38649251504650656,-0.38649251504650656
2024-12-23,0.4375,-0.6577042051880023,-0.6577042051880023
2024-12-26,0.4375,-0.6577042051880023,-0.6577042051880023
2024-12-27,0.5625,-0.549219529131404,-0.549219529131404
2024-12-30,0.75,-0.38649251504650656,-0.38649251504650656
2024-12-31,0.5,-0.6034618671597032,-0.6034618671597032
2025-01-02,1.5,0.2644155412930834,0.2644155412930834
2025-01-03,0.625,-0.49497719110310484,-0.49497719110310484
2025-01-06,1.375,0.1559308652364851,0.1559308652364851
2025-01-07,0.68896484375,-0.43946354827726747,-0.43946354827726747
2025-01-08,1.125,-0.06103848687671155,-0.06103848687671155
2025-01-09,0.875,-0.2780078389899082,-0.2780078389899082
2025-01-16,0.75,-0.38649251504650656,-0.38649251504650656
2025-01-17,0.6875,-0.4407348530748057,-0.4407348530748057
2025-01-20,0.625,-0.49497719110310484,-0.49497719110310484
2025-01-21,1.4375,0.21017320326478428,0.21017320326478428
2025-01-22,0.625,-0.49497719110310484,-0.49497719110310484
2025-01-23,0.5625,-0.549219529131404,-0.549219529131404
2025-01-27,2.625,1.2407776258024683,1.2407776258024683
2025-01-28,0.5625,-0.549219529131404,-0.549219529131404
2025-01-29,0.4375,-0.6577042051880023,-0.6577042051880023
2025-02-03,1.375,0.1559308652364851,0.1559308652364851
2025-02-04,0.9375,-0.22376550096160905,-0.22376550096160905
2025-02-05,0.9375,-0.22376550096160905,-0.22376550096160905
2025-02-06,0.6875,-0.4407348530748057,-0.4407348530748057
2025-02-11,0.375,-0.7119465432163016,-0.7119465432163016
2025-02-14,0.6875,-0.4407348530748057,-0.4407348530748057
2025-02-17,0.625,-0.49497719110310484,-0.49497719110310484
2025-02-18,0.3125,-0.7661888812446007,-0.7661888812446007
2025-02-19,0.3125,-0.7661888812446007,-0.7661888812446007
2025-02-20,0.3125,-0.7661888812446007,-0.7661888812446007
2025-02-24,0.4375,-0.6577042051880023,-0.6577042051880023
2025-02-25,1.1875,-0.006796148848412386,-0.006796148848412386
2025-02-26,4.375,2.7595630905948454,2.7595630905948454
2025-03-03,4.875,3.1935017948212385,3.1935017948212385
2025-03-04,5.5,3.73592517510423,3.73592517510423
2025-03-05,1.375,0.1559308652364851,0.1559308652364851
2025-03-06,5.375,3.6274404990476317,3.6274404990476317
2025-03-11,4.875,3.1935017948212385,3.1935017948212385
2025-03-17,0.75,-0.38649251504650656,-0.38649251504650656
2025-03-18,0.5625,-0.549219529131404,-0.549219529131404
2025-03-19,0.5625,-0.549219529131404,-0.549219529131404
2025-03-20,1.5,0.2644155412930834,0.2644155412930834
2025-03-21,1.125,-0.06103848687671155,-0.06103848687671155
2025-03-24,0.5625,-0.549219529131404,-0.549219529131404
2025-03-25,0.9375,-0.22376550096160905,-0.22376550096160905
2025-03-26,0.6875,-0.4407348530748057,-0.4407348530748057
2025-03-31,0.25,-0.8204312192728999,-0.8204312192728999
