Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26563831664998394,-0.26563831664998394
2024-10-16,1.0,-0.21478628655565288,-0.21478628655565288
2024-10-17,0.375,-0.7233000785228126,-0.7233000785228126
2024-10-18,0.6874992000000475,-0.46904383343684786,-0.46904383343684786
2024-10-21,1.5625007999999525,0.24287677711240602,0.24287677711240602
2024-10-22,0.6874992000000475,-0.46904383343684786,-0.46904383343684786
2024-10-23,0.625,-0.5198945617359487,-0.5198945617359487
2024-10-24,0.875,-0.31648904494908486,-0.31648904494908486
2024-10-28,1.1874992000000475,-0.062232799863120025,-0.062232799863120025
2024-10-29,1.0625007999999525,-0.16393425646132184,-0.16393425646132184
2024-11-04,0.875,-0.31648904494908486,-0.31648904494908486
2024-11-05,0.8124992000000475,-0.3673410750434159,-0.3673410750434159
2024-11-06,2.0,0.5988357805918028,0.5988357805918028
2024-11-07,1.25,-0.011380769768788967,-0.011380769768788967
2024-11-11,0.75,-0.4181918033425168,-0.4181918033425168
2024-11-15,1.375,0.090321988624643,0.090321988624643
2024-11-18,0.875,-0.31648904494908486,-0.31648904494908486
2024-11-19,2.125,0.7005385389852348,0.7005385389852348
2024-11-20,0.8124992000000475,-0.3673410750434159,-0.3673410750434159
2024-11-21,1.0625007999999525,-0.16393425646132184,-0.16393425646132184
2024-11-25,0.875,-0.31648904494908486,-0.31648904494908486
2024-11-26,0.75,-0.4181918033425168,-0.4181918033425168
2024-11-28,0.3124992000000475,-0.7741521086171438,-0.7741521086171438
2024-11-29,0.5,-0.6215973201293807,-0.6215973201293807
2024-12-02,3.75,2.0226743980998503,2.0226743980998503
2024-12-03,0.625,-0.5198945617359487,-0.5198945617359487
2024-12-04,0.8125,-0.3673404241458008,-0.3673404241458008
2024-12-05,2.9375,1.3616064685425424,1.3616064685425424
2024-12-10,1.0,-0.21478628655565288,-0.21478628655565288
2024-12-13,0.875,-0.31648904494908486,-0.31648904494908486
2024-12-16,0.875,-0.31648904494908486,-0.31648904494908486
2024-12-17,1.9375,0.5479844013950869,0.5479844013950869
2024-12-18,0.75,-0.4181918033425168,-0.4181918033425168
2024-12-23,0.4375,-0.6724486993260967,-0.6724486993260967
2024-12-26,0.4375,-0.6724486993260967,-0.6724486993260967
2024-12-27,0.5625,-0.5707459409326647,-0.5707459409326647
2024-12-30,0.75,-0.4181918033425168,-0.4181918033425168
2024-12-31,0.5,-0.6215973201293807,-0.6215973201293807
2025-01-02,1.5,0.19202474701807495,0.19202474701807495
2025-01-03,0.625,-0.5198945617359487,-0.5198945617359487
2025-01-06,1.375,0.090321988624643,0.090321988624643
2025-01-07,0.68896484375,-0.4678513533393098,-0.4678513533393098
2025-01-08,1.125,-0.11308352816222092,-0.11308352816222092
2025-01-09,0.875,-0.31648904494908486,-0.31648904494908486
2025-01-16,0.75,-0.4181918033425168,-0.4181918033425168
2025-01-17,0.6875,-0.4690431825392328,-0.4690431825392328
2025-01-20,0.625,-0.5198945617359487,-0.5198945617359487
2025-01-21,1.4375,0.14117336782135897,0.14117336782135897
2025-01-22,0.625,-0.5198945617359487,-0.5198945617359487
2025-01-23,0.5625,-0.5707459409326647,-0.5707459409326647
2025-01-27,2.625,1.1073495725589626,1.1073495725589626
2025-01-28,0.5625,-0.5707459409326647,-0.5707459409326647
2025-01-29,0.4375,-0.6724486993260967,-0.6724486993260967
2025-02-03,1.375,0.090321988624643,0.090321988624643
2025-02-04,0.9375,-0.26563766575236886,-0.26563766575236886
2025-02-05,0.9375,-0.26563766575236886,-0.26563766575236886
2025-02-06,0.6875,-0.4690431825392328,-0.4690431825392328
2025-02-11,0.375,-0.7233000785228126,-0.7233000785228126
2025-02-14,0.6875,-0.4690431825392328,-0.4690431825392328
2025-02-17,0.625,-0.5198945617359487,-0.5198945617359487
2025-02-18,0.3125,-0.7741514577195286,-0.7741514577195286
2025-02-19,0.3125,-0.7741514577195286,-0.7741514577195286
2025-02-20,0.3125,-0.7741514577195286,-0.7741514577195286
2025-02-24,0.4375,-0.6724486993260967,-0.6724486993260967
2025-02-25,1.1875,-0.06223214896550495,-0.06223214896550495
2025-02-26,4.375,2.5311881900670103,2.5311881900670103
2025-03-03,4.875,2.937999223640738,2.937999223640738
2025-03-04,5.5,3.446513015607898,3.446513015607898
2025-03-05,1.375,0.090321988624643,0.090321988624643
2025-03-06,5.375,3.344810257214466,3.344810257214466
2025-03-11,4.875,2.937999223640738,2.937999223640738
2025-03-17,0.75,-0.4181918033425168,-0.4181918033425168
2025-03-18,0.5625,-0.5707459409326647,-0.5707459409326647
2025-03-19,0.5625,-0.5707459409326647,-0.5707459409326647
2025-03-20,1.5,0.19202474701807495,0.19202474701807495
2025-03-21,1.125,-0.11308352816222092,-0.11308352816222092
2025-03-24,0.5625,-0.5707459409326647,-0.5707459409326647
2025-03-25,1.0,-0.21478628655565288,-0.21478628655565288
2025-03-26,0.6875,-0.4690431825392328,-0.4690431825392328
2025-03-31,0.625,-0.5198945617359487,-0.5198945617359487
2025-04-01,1.0,-0.21478628655565288,-0.21478628655565288
2025-04-02,1.5,0.19202474701807495,0.19202474701807495
2025-04-03,1.8125,0.44628164300165485,0.44628164300165485
2025-04-07,5.9375,3.8024726699849096,3.8024726699849096
2025-04-08,1.125,-0.11308352816222092,-0.11308352816222092
