Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2876578519488338,-0.2876578519488338
2024-10-16,1.0,-0.2358813168506878,-0.2358813168506878
2024-10-17,0.375,-0.7536400405208784,-0.7536400405208784
2024-10-18,0.6874992000000475,-0.4947613414169101,-0.4947613414169101
2024-10-21,1.5625007999999525,0.2301021971836107,0.2301021971836107
2024-10-22,0.6874992000000475,-0.4947613414169101,-0.4947613414169101
2024-10-23,0.625,-0.5465365510528022,-0.5465365510528022
2024-10-24,0.875,-0.3394330615847259,-0.3394330615847259
2024-10-28,1.1874992000000475,-0.08055436248075758,-0.08055436248075758
2024-10-29,1.0625007999999525,-0.1841047817525418,-0.1841047817525418
2024-11-04,0.875,-0.3394330615847259,-0.3394330615847259
2024-11-05,0.8124992000000475,-0.3912095966828719,-0.3912095966828719
2024-11-06,2.0,0.5925326410216172,0.5925326410216172
2024-11-07,1.25,-0.028777827382611566,-0.028777827382611566
2024-11-11,0.75,-0.442984806318764,-0.442984806318764
2024-11-15,1.375,0.07477391735142655,0.07477391735142655
2024-11-18,0.875,-0.3394330615847259,-0.3394330615847259
2024-11-19,2.125,0.6960843857556552,0.6960843857556552
2024-11-20,0.8124992000000475,-0.3912095966828719,-0.3912095966828719
2024-11-21,1.0625007999999525,-0.1841047817525418,-0.1841047817525418
2024-11-25,0.875,-0.3394330615847259,-0.3394330615847259
2024-11-26,0.75,-0.442984806318764,-0.442984806318764
2024-11-28,0.3124992000000475,-0.8054165756190245,-0.8054165756190245
2024-11-29,0.5,-0.6500882957868402,-0.6500882957868402
2024-12-02,3.75,2.042257067298151,2.042257067298151
2024-12-03,0.625,-0.5465365510528022,-0.5465365510528022
2024-12-04,0.8125,-0.391208933951745,-0.391208933951745
2024-12-05,2.9375,1.369170726526903,1.369170726526903
2024-12-10,1.0,-0.2358813168506878,-0.2358813168506878
2024-12-13,0.875,-0.3394330615847259,-0.3394330615847259
2024-12-16,0.875,-0.3394330615847259,-0.3394330615847259
2024-12-17,1.9375,0.5407567686545981,0.5407567686545981
2024-12-18,0.75,-0.442984806318764,-0.442984806318764
2024-12-23,0.4375,-0.7018641681538593,-0.7018641681538593
2024-12-26,0.4375,-0.7018641681538593,-0.7018641681538593
2024-12-27,0.5625,-0.5983124234198213,-0.5983124234198213
2024-12-30,0.75,-0.442984806318764,-0.442984806318764
2024-12-31,0.5,-0.6500882957868402,-0.6500882957868402
2025-01-02,1.5,0.1783256620854647,0.1783256620854647
2025-01-03,0.625,-0.5465365510528022,-0.5465365510528022
2025-01-06,1.375,0.07477391735142655,0.07477391735142655
2025-01-07,0.68896484375,-0.4935471816771811,-0.4935471816771811
2025-01-08,1.125,-0.1323295721166497,-0.1323295721166497
2025-01-09,0.875,-0.3394330615847259,-0.3394330615847259
2025-01-16,0.75,-0.442984806318764,-0.442984806318764
